final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
POSS,Exams Assistant,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",Nottinghamshire / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,South Nottinghamshire Academy,"Nottingham, East Midlands, NG12 2FQ",2026-07-29,2026-09-04T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,exams-assistant-south-nottinghamshire-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-assistant-south-nottinghamshire-academy,,,2059b5f28707065dcde8e6a20e0d67d79efdcb20998b8680d0c65534749909e0,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,House Support Asisstant,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",Nottinghamshire / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,South Nottinghamshire Academy,"Nottingham, East Midlands, NG12 2FQ",2026-07-29,2026-09-04T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,house-support-asisstant,https://teaching-vacancies.service.gov.uk/jobs/house-support-asisstant,,,e3e5d2ae25c785ab06eb065f9bbf094a44c7c9f65438c997a24f348d0ae16fee,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Clerk to Governors,£13.69 - £13.69 Hourly,Shropshire / admin_service,Borderline school administration title: clerk to governors,DEFERRED - REGION NOT LIVE,Shropshire Church Of England Academies Trust,"Bridgnorth, WV15 5EQ",2026-05-18,2026-09-07T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,bridgnorth,UNREGISTERED,NO,clerk-to-governors-1d324093-5397-42e1-b835-18ab44a4bceb,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governors-1d324093-5397-42e1-b835-18ab44a4bceb,,,8b750c07215556b6445d529594383056bc403763a77f7ed91218299951663d6d,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£14,481.00 - £16,154.00 Annually (Actual)",Suffolk / admin_service,"Manager title below £28,000 salary ceiling requires review",DEFERRED - REGION NOT LIVE,"St Felix Roman Catholic Primary School, Haverhill","HAVERHILL, East of England, CB9 9DE",2026-07-16,2026-08-31T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,haverhill,UNREGISTERED,NO,office-manager-st-felix-roman-catholic-primary-school-haverhill,https://teaching-vacancies.service.gov.uk/jobs/office-manager-st-felix-roman-catholic-primary-school-haverhill,,,6a1caf670004c41c896a9490c983be22ed6c60d8680d82bed99e69c5abab7496,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Chief Finance and Operations Officer (CFOO),"Circa £ 85,000.00 -negotiable dependent on candidate experience and qualifications.",West Midlands - Birmingham & Solihull / admin_service,Borderline school administration title: operations officer,DEFERRED - REGION NOT LIVE,Create Partnership Trust,"Birmingham, B11 3ND",2026-06-25,2026-09-07T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,UNREGISTERED,NO,chief-finance-and-operations-officer-cfoo-create-partnership-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-finance-and-operations-officer-cfoo-create-partnership-trust,,,2f51774e9a6ca79c52bc5cd52f7f754dfbc83d36c5dd77e029014ba57f682258,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Admin Officer,"£29,064.00 - £31,022.00 Annually (FTE) Actual Salary: £25,640 - £27,368 per annum",Wiltshire / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Queen's Crescent School,"Chippenham, South West, SN14 0QT",2026-07-20,2026-09-01T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,UNREGISTERED,NO,admin-officer-queen-s-crescent-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-queen-s-crescent-school,,,bae439fa258dd730bf3e81ecd3380d311521bf06699190ddf06e5a2503fc0955,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Operations Officer,"£31,525.09 - £35,570.32 Annually (Actual)",Wiltshire / admin_service,Borderline school administration title: operations officer,DEFERRED - REGION NOT LIVE,The White Horse Federation,"Swindon, SN1 2LB",2026-08-03,2026-08-17T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,UNREGISTERED,NO,hr-operations-officer-the-white-horse-federation-swindon-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-operations-officer-the-white-horse-federation-swindon-not-recorded,,,9e72f356122fe54daad9398dc94a45ea1039a316e533326b495b5a922c1d7822,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Examinations and Data Officer,"£28,598.00 - £31,022.00 Annually (FTE)",Worcestershire / admin_service,Borderline school administration title: data officer,DEFERRED - REGION NOT LIVE,Dyson Perrins CofE Academy,"Malvern, West Midlands, WR14 1WD",2026-08-03,2026-08-17T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,malvern,UNREGISTERED,NO,examinations-and-data-officer-dyson-perrins-cofe-academy,https://teaching-vacancies.service.gov.uk/jobs/examinations-and-data-officer-dyson-perrins-cofe-academy,,,a2a71c79442bb7dac85a887b336e08a563d374c9eb7f0bd0548b30dd96842279,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
EXCLUDED,School Administrator Apprentice (Level 3),See job description,Hampshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Ark Charter Academy,"Southsea, South East, PO5 4HL",2026-07-22,2026-09-01T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,southsea,LIVE,YES,school-administrator-apprentice-level-3-ark-charter-academy,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-apprentice-level-3-ark-charter-academy,exclude,SAME_DAY_ACTION,430a60ed0beb31924088a52440ec0b54a71407052a1c7fd4c8387ac5c8a9485f,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,"People Partner (Central, Portsmouth and Sussex)","£45,091.00 - £49,282.00 Annually (Actual) Part time and term time working considered for the right candidate",Hampshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,King's Group Academies,"Portsmouth, PO2 0NT",2026-07-17,2026-08-17T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,portsmouth,LIVE,YES,people-partner-central-portsmouth-and-sussex,https://teaching-vacancies.service.gov.uk/jobs/people-partner-central-portsmouth-and-sussex,,,fd2c968b447817ba2b3910d56900091708c4339390d88ff6fadb9a4dd701c67f,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"Actual pro rata salary £28,100",Kent / admin_service,Insufficient admin/service evidence,REVIEW NOW,Hillview School for Girls,"Tonbridge, South East, TN9 2HE",2026-07-08,2026-08-17T23:59:59+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,tonbridge,LIVE,YES,finance-officer-626d3ca3-9b34-4aca-bf67-4e9202816d3f,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-626d3ca3-9b34-4aca-bf67-4e9202816d3f,,,3a03777f9165423bcead57ddcf8880d87e00c41c67a4e5f1f1523144bd40b026,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Apprentice,£8.00 Hourly Apprentice Minimum Wage,Kent / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Howard Academy Trust,"Chatham, ME4 4FQ",2026-03-25,2026-08-07T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,chatham,LIVE,YES,hr-apprentice-the-howard-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-apprentice-the-howard-academy-trust,,,0a4a27070024410c521083691b4fbaa5ce4cda44af0cd46b6d1937164e37b468,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Officer,"£18,463.00 Annually (Actual) 25 hours per week : Term Time Only : £16.26 per hour",Kent / admin_service,Insufficient admin/service evidence,REVIEW NOW,Valence School,"Westerham, South East, TN16 1QN",2026-07-21,2026-08-31T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,westerham,LIVE,YES,human-resources-officer-5e7c23e7-9011-422c-8af6-459ace63c7f0,https://teaching-vacancies.service.gov.uk/jobs/human-resources-officer-5e7c23e7-9011-422c-8af6-459ace63c7f0,,,cb42692998b43c887ec03b5bc84b74d44de8db162218ae300e86242e7730234f,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Medway Attendance Lead,"£25,989.00 - £32,062.00 Annually (FTE) Medway C1 (6 - 19) £17,660.16 - £22,178.27 (Actual) + £2k recruitment bonus",Kent / admin_service,Insufficient admin/service evidence,REVIEW NOW,Barnsole Primary School,"Gillingham, South East, ME7 2JG",2026-07-24,2026-08-28T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,gillingham,LIVE,YES,medway-attendance-lead-barnsole-primary-school,https://teaching-vacancies.service.gov.uk/jobs/medway-attendance-lead-barnsole-primary-school,,,81228629d6084fc159c7dd4af0ea65ddc66447503af5c8024f0b8e00c1533cb9,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin and Reprographics Officer,"£32,653.00 - £34,368.00 Annually (Actual)",London / admin_service,Insufficient admin/service evidence,REVIEW NOW,Alperton Community School,"Wembley, London, HA0 4JE",2026-07-20,2026-08-27T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wembley,LIVE,YES,admin-and-reprographics-officer-b4fcc8c7-2a12-4494-bebd-e40569928970,https://teaching-vacancies.service.gov.uk/jobs/admin-and-reprographics-officer-b4fcc8c7-2a12-4494-bebd-e40569928970,,,121f8c99de466d2f9d9cfabdc9316218d9c1d028eedaa91493111bbc8081a1de,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Business Manager (Part Time),"£38,752 - £40,681 FTE",London / admin_service,"Manager title salary ceiling £40,681 is not below £28,000",REVIEW NOW,St Joseph's Catholic Primary School,"Barking, London, IG11 7AR",2026-07-14,2026-09-04T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,assistant-business-manager-part-time,https://teaching-vacancies.service.gov.uk/jobs/assistant-business-manager-part-time,,,8b5f553587bbc30309dc177678152c8964169c2b01b2be162ec08c97eae07958,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Capital Projects Manager,"£41,678.00 - £45,157.00 Annually (Actual) SO4 points 36 - 40",London / admin_service,"Manager title salary ceiling £45,157 is not below £28,000",REVIEW NOW,Girls' Learning Trust,"Sutton, SM3 8AB",2026-07-28,2026-09-03T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,capital-projects-manager-girls-learning-trust-sutton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/capital-projects-manager-girls-learning-trust-sutton-not-recorded,,,b06e449741b5177425cf93cd761d8615fa9a74634bd48f634bd9c94f273ad5de,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk,The clerking fee is determined by the Governing Body and you will be paid up to £283 (incl holiday pay) per Local Governing Body Meeting depending on experience. This sum is inclusive of travelling and subsistence costs.,London / admin_service,Insufficient admin/service evidence,REVIEW NOW,Epping Forest Schools Partnership Trust,"Loughton, IG10 3HE",2026-08-03,2026-09-01T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,loughton,LIVE,YES,clerk-82945d82-8f4b-461e-afa7-8d80f9437591,https://teaching-vacancies.service.gov.uk/jobs/clerk-82945d82-8f4b-461e-afa7-8d80f9437591,,,7c32d554a419cef4dcb2dccfe8238aa7547a694cf1da4c29e7eae7cadd0d0617,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to Governing Body (Wickham Common Primary School),"£30,463.00 - £32,858.00 Annually (FTE) Bromley Localised Pay Grade BR7 SP 22-25 Hourly Rate",London / admin_service,Insufficient admin/service evidence,REVIEW NOW,Mosaic Schools Learning Trust,"Orpington, BR5 1EL",2026-07-22,2026-09-02T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,orpington,LIVE,YES,clerk-to-governing-body-wickham-common-primary-school,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governing-body-wickham-common-primary-school,,,bf06ad7d1d54ba79e74cb6a85c81ce45ae2297bd02ef74d82f3c455668d5b614,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Communications Admin Officer,ME5,London / admin_service,Insufficient admin/service evidence,REVIEW NOW,Singlegate Primary School,"London, London, SW19 2NT",2026-07-15,2026-08-24T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,communications-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/communications-admin-officer,,,d13ec808a1f638ff299e1d5874e69c68df9366b2628c478ac08c5e88e6f4c1b3,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Manager and Sixth Form Assistant,"£27,823.00 - £29,486.00 Annually (Actual)",London / admin_service,"Manager title salary ceiling £29,486 is not below £28,000",REVIEW NOW,Hayes School,"Bromley, London, BR2 7DB",2026-07-02,2026-08-31T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bromley,LIVE,YES,cover-manager-and-sixth-form-assistant-hayes-school,https://teaching-vacancies.service.gov.uk/jobs/cover-manager-and-sixth-form-assistant-hayes-school,,,45592fef007436398ca6e353d25f5e6789d81b23cb24956ca9777b90aec1cda0,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Examinations Manager,"£52,194",London / admin_service,"Manager title salary ceiling £52,194 is not below £28,000",REVIEW NOW,Park View School,"London, London, N15 3QR",2026-08-04,2026-09-07T15:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,data-and-examinations-manager-park-view-school,https://teaching-vacancies.service.gov.uk/jobs/data-and-examinations-manager-park-view-school,,,07e9280860bc8bc4637a1383a3e84ac49aa936be93e7a12c186c405351b3ca3f,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,"£45,750.00 - £49,056.00 Annually (Actual)",London / admin_service,Insufficient admin/service evidence,REVIEW NOW,Sarah Bonnell School,"London, London, E15 4LP",2026-07-30,2026-08-14T14:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,executive-assistant-sarah-bonnell-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-sarah-bonnell-school,,,c2922449549366745dc5b6e8e161bc24fa0de4f9aeee9d22ac497c96b0c96df6,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
