final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Officer Manager,NJC Level 4,Bedfordshire / admin_service,"Manager title without salary evidence below £28,000",REVIEW NOW,St Andrew's CofE VC Primary School,"Biggleswade, East of England, SG18 0LY",2026-09-17,2026-09-30T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,biggleswade,LIVE,YES,officer-manager-17efeac4-e980-48de-8ddc-1a2e769d02a2,https://teaching-vacancies.service.gov.uk/jobs/officer-manager-17efeac4-e980-48de-8ddc-1a2e769d02a2,,,779576c1c0cecffe05a9b530966ba6ca768e0c030629ed6a535d453bd4d2a72d,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£41,177.00 - £44,253.00 Annually (Actual)",Bedfordshire / admin_service,"Manager title salary ceiling £44,253 is not below £28,000",REVIEW NOW,All Saints Academy Dunstable,"Dunstable, East of England, LU5 5AB",2026-09-17,2026-10-05T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,LIVE,YES,school-business-manager-all-saints-academy-dunstable,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-all-saints-academy-dunstable,,,d0cff6f4ed701d826b6da5eecc805428e33bf5a096a894c22159e25e0d73e357,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Office Manager,NJC 14 to 19,Bedfordshire / admin_service,"Manager title without salary evidence below £28,000",REVIEW NOW,St James' CofE Academy,"Bedford, East of England, MK40 4BD",2026-09-20,2026-09-27T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,LIVE,YES,school-office-manager-93a93028-4ad1-42a9-8df8-0c2cc9ddd27b,https://teaching-vacancies.service.gov.uk/jobs/school-office-manager-93a93028-4ad1-42a9-8df8-0c2cc9ddd27b,,,55769e2d8665c2fcc1d92fb5f037f96769ba7cfcd6ef27c934abdd6de7214214,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Casual Lettings Assistant,£15.60 Hourly,Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Maiden Erlegh Chiltern Edge,"Reading, South East, RG4 9LN",2026-08-17,2026-10-09T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,casual-lettings-assistant-maiden-erlegh-chiltern-edge-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/casual-lettings-assistant-maiden-erlegh-chiltern-edge-reading-berkshire,,,f2249436c8f08572d11288fdec825294eed840f0060ac6a374d098a4ff4a7eb0,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to the Governing Body,,Berkshire / admin_service,Missing salary or pay scale,REVIEW NOW,Shaw-cum-Donnington C.E. Primary School,"Newbury, South East, RG14 2JG",2026-09-21,2026-10-01T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,newbury,LIVE,YES,clerk-to-the-governing-body-d1b00184-727b-4b8d-ade0-c66789d84496,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-the-governing-body-d1b00184-727b-4b8d-ade0-c66789d84496,,,1f1dc641a339d55a6ab01c04c090e92430fc2c268b4c09339c49b727e9bb4046,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£33,363.00 - £36,573.00 Annually (Actual)",Berkshire / admin_service,"Manager title salary ceiling £36,573 is not below £28,000",REVIEW NOW,The Holt School,"Wokingham, South East, RG41 1EE",2026-09-15,2026-09-28T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,wokingham,LIVE,YES,data-manager-the-holt-school,https://teaching-vacancies.service.gov.uk/jobs/data-manager-the-holt-school,,,8d4724e09457a1daf75fef52d39b9276e7a1f8f0f4c757883a41b8160a828ab5,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,EHCP Team Administrator - The Avenue School,,Berkshire / admin_service,Missing salary or pay scale,REVIEW NOW,The Avenue Special School,"Reading, South East, RG30 4BZ",2026-09-12,2026-10-01T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,ehcp-team-administrator-the-avenue-school,https://teaching-vacancies.service.gov.uk/jobs/ehcp-team-administrator-the-avenue-school,,,2f84421af15ed6a6fdc7214e297db7a4239a706a4ad30cf11de40c27db912f07,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Full Time Administration Officer,"£22,401 to £25,041",Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bradfield C.E. Primary School,"Reading, South East, RG7 6HR",2026-09-22,2026-10-05T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,full-time-administration-officer,https://teaching-vacancies.service.gov.uk/jobs/full-time-administration-officer,,,70235da736f13929c6d4edf8e9e3f50abb93b6bd9ce86902004a48c54ab134bd,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR & Recruitment Officer,"£33,128.00 - £35,107.00 Annually (Actual)",Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Park Federation Academy Trust,"Slough, SL2 5BA",2026-08-17,2026-10-31T12:00:00+00:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,hr-recruitment-officer-the-park-federation-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-recruitment-officer-the-park-federation-academy-trust,,,8201ef8b50463e5a6e350b51eeafce679c3743b5c94ca8504937d80e2ae47873,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager - Southcote Primary School,"£30,573 to £35,521 Per year",Berkshire / admin_service,"Manager title salary ceiling £35,521 is not below £28,000",REVIEW NOW,Southcote Primary School,"Reading, South East, RG30 3EJ",2026-09-03,2026-09-27T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,office-manager-southcote-primary-school-southcote-primary-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-southcote-primary-school-southcote-primary-school-reading-berkshire,,,c215f0b905a974d75a52131e769c980243b29e8acb589ddbe515d97ce2e0e632,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager and Personal Assistant to the Headteacher,"£30,854.24 - £35,846.97 Annually (Actual) RG5 SCP 22-28 (£34,811.00 - £40,444.00 FTE) £30,854.24 - £35,846.97 actual",Berkshire / admin_service,"Manager title salary ceiling £40,444 is not below £28,000",REVIEW NOW,New Town Primary School,"Reading, South East, RG1 3LS",2026-09-17,2026-10-01T14:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,office-manager-and-personal-assistant-to-the-headteacher-new-town-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-and-personal-assistant-to-the-headteacher-new-town-primary-school,,,8d08f5aa36cf5ce836c6561df70f979cb1c2f75acb7d74efb096a12d0575246c,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Site Team Administrative Assistant - The Avenue School,,Berkshire / admin_service,Missing salary or pay scale,REVIEW NOW,The Avenue Special School,"Reading, South East, RG30 4BZ",2026-09-11,2026-09-29T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,site-team-administrative-assistant-the-avenue-school,https://teaching-vacancies.service.gov.uk/jobs/site-team-administrative-assistant-the-avenue-school,,,5b3514a7a5916427c38844054eddf36e19ea50befa1260ca2714749aaa2736d6,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Administration and Finance Assistant,"£30,023",Bristol & Bath / admin_service,Insufficient admin/service evidence,REVIEW NOW,Fair Furlong Primary School,"Bristol, South West, BS13 9HS",2026-09-09,2026-09-24T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,administration-and-finance-assistant-fair-furlong-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-and-finance-assistant-fair-furlong-primary-school,,,5a6bb54222241c0fee1689f269c5ec956b536831bfb767a56fbab0c3859f62a0,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,"£30,023.00 - £32,046.00 Annually (FTE) Actual Salary - N13 £21,288.37 - N17 £22,722.82",Bristol & Bath / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bridge Learning Campus,"Bristol, South West, BS13 0RL",2026-09-18,2026-10-05T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,cover-supervisor-bridge-learning-campus-bristol,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-bridge-learning-campus-bristol,,,9580aedffb1ad429f4daa79ff8a2d2385f2ad7550eea95e5b29f96307a55e128,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams Assistant,"Grade 4 £27,274 - £27,709 FTE",Bristol & Bath / admin_service,Insufficient admin/service evidence,REVIEW NOW,Sir Bernard Lovell Academy,"Bristol, South West, BS30 8TS",2026-09-16,2026-09-27T23:59:59+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,exams-assistant-sir-bernard-lovell-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-assistant-sir-bernard-lovell-academy,,,932fa57dc7e74f46d9c54ba50da65a639a68ddbee6c9646b237a3dfa776d50e6,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Administrator,,Bristol & Bath / admin_service,Missing salary or pay scale,REVIEW NOW,Cheddar Grove Primary School,"Bristol, South West, BS13 7EN",2026-09-10,2026-09-27T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,office-administrator-cheddar-grove-primary-school-bristol-bristol,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-cheddar-grove-primary-school-bristol-bristol,,,627a6ad3c6067082c7b6136f4cfaa1d010d51a27d002d2ce4a14478b87b457c1,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager,,Bristol & Bath / admin_service,"Manager title without salary evidence below £28,000",REVIEW NOW,Whitchurch Primary School,"Bristol, South West, BS14 0PT",2026-08-27,2026-09-30T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,office-manager-whitchurch-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-whitchurch-primary-school,,,fb8932dc4e95b13679c949801d230c91a949948a8b70d5c8d12bc86b79c35b48,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Recruitment Coordinator,"£29,812 - £32,138",Bristol & Bath / admin_service,Insufficient admin/service evidence,REVIEW NOW,Cabot Learning Federation,"Bristol, BS15 4JT",2026-09-11,2026-09-24T23:59:59+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,recruitment-coordinator-35317134-5457-4fd1-9788-d52457d462fb,https://teaching-vacancies.service.gov.uk/jobs/recruitment-coordinator-35317134-5457-4fd1-9788-d52457d462fb,,,f2199cf77b482965550cd9fb67c6b355bdcbf1aba62b7d85ceb32e505cc84549,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),"£61,744.00 - £77,250.00 Annually (FTE) Bucks Pay Range 10-11 ISN 51-60 (£61,744-£77,250) Pro Rata",Buckinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Alfriston School,"Beaconsfield, South East, HP9 2TS",2026-09-16,2026-09-30T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,beaconsfield,LIVE,YES,chief-financial-officer-cfo-45a5bd2d-645c-4812-81b2-869f779b8215,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-45a5bd2d-645c-4812-81b2-869f779b8215,,,18b1665ab7e6ccb3bee38eb2902fd5fd8762ce5ce06a64b2e0593d1bc87e5ad7,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Timetabling Manager,"£35,669.27 Annually (Actual) Grade G1 FTE £37, 280 actual salary £35,669.27",Buckinghamshire / admin_service,"Manager title salary ceiling £35,669 is not below £28,000",REVIEW NOW,Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-09-11,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,data-and-timetabling-manager,https://teaching-vacancies.service.gov.uk/jobs/data-and-timetabling-manager,,,0e76de9d6758e0390639bf718554050d86e8a1a9a136c3b5642638d6e9edd726,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Employee Relations Officer,"£20,191.65 - £21,757.95 Annually (Actual) Bucks Pay Range 5 (FTE £34,319 to £36,975 pro rata) Term time plus one week",Buckinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Pebble Brook School,"Aylesbury, South East, HP21 8LZ",2026-09-17,2026-10-01T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,employee-relations-officer,https://teaching-vacancies.service.gov.uk/jobs/employee-relations-officer,,,5c3a9d60f9b4bdde7072f599873fa9a861c3b4675ca12efe93c05f5f70433b62,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer Maternity Cover,"£25,500.00 Annually (Actual) 30 hours per week, 39 weeks term time with an additional 2 weeks in the holidays - 1 week being the last week of the summer holidays",Buckinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Aylesbury High School,"Aylesbury, South East, HP21 7SX",2026-09-17,2026-10-02T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,hr-officer-maternity-cover-aylesbury-high-school,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-maternity-cover-aylesbury-high-school,,,2065a2c2b69e40f53b78560d9e02d55af3117860eb45ba4e5fe697e69570b8e1,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
