final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,School Business Manager,"£39,862.00 - £44,075.00 Annually (FTE)",Greater Manchester - Manchester & Salford / admin_service,"Manager title salary ceiling £44,075 is not below £28,000",REVIEW NOW,Manor Green Primary Academy,"Manchester, North West, M34 7NS",2026-08-26,2026-09-21T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,LIVE,YES,school-business-manager-72bddd8a-83f1-4c6f-9647-2deb1fc1e032,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-72bddd8a-83f1-4c6f-9647-2deb1fc1e032,,,336ddd105a79d59642c5af2e871fa4455b85b558e91e651041bf5b391fcdf798,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"33,712.00 - 35,406.00",Greater Manchester - South / admin_service,Insufficient admin/service evidence,REVIEW NOW,Tameside Alternative Provision Academy,"Dukinfield, North West, SK16 4UJ",2026-08-28,2026-09-13T23:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,dukinfield,LIVE,YES,senior-finance-officer-tameside-alternative-provision-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-tameside-alternative-provision-academy,,,434fdecb0e8aefa560c9aff92b946895aa0033a9d880b1d898cbcec4337d30a6,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Finance Manager,"NJC Band 8 Points 30-32 (Actual Salary £37,771 - £39,681)",Greater Manchester - South / admin_service,"Manager title salary ceiling £39,681 is not below £28,000",REVIEW NOW,Altrincham College,"Altrincham, North West, WA15 8QW",2026-08-13,2026-09-10T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,altrincham,LIVE,YES,trust-finance-manager-altrincham-college-altrincham-cheshire,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-manager-altrincham-college-altrincham-cheshire,,,1fc5c61ea9198308060c6f86cfcb59540f5b846dcece0213f8fb9146092b0537,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Admin Officer,"£28,792 FTE - £24,750 Pro-rata for TTO",Hampshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Shirley Warren Primary & Nursery School,"Southampton, South East, SO16 6AY",2026-08-16,2026-09-04T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,southampton,LIVE,YES,attendance-and-admin-officer-shirley-warren-primary-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admin-officer-shirley-warren-primary-nursery-school,,,e36e92f2676f9f0fb0e92700ae34b0b40db172f5e5f27b2ef1f0d31a95bdca6c,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to the Governing Body,,Hampshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Elson Junior School,"Gosport, South East, PO12 4EX",2026-07-24,2026-09-04T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,gosport,LIVE,YES,clerk-to-the-governing-body-elson-junior-school,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-the-governing-body-elson-junior-school,,,a3223e2eb825baa9d140a28bd77fdb44b2c51219c0a41661027fc59a20f78345,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Co-ordinator and Cover Supervisor,"£27,780.00 - £30,564.00 Annually (FTE) Actual Salary £23,153 - £25,473 per annum",Hampshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Perins School,"Alresford, South East, SO24 9BS",2026-08-27,2026-09-25T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,alresford,LIVE,YES,cover-co-ordinator-and-cover-supervisor,https://teaching-vacancies.service.gov.uk/jobs/cover-co-ordinator-and-cover-supervisor,,,3cede53e1d176fa58e8f4038d89c3f9a661025ea9285514d8535714b4f022287,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Support Officer (Finance),"£27,267",Hampshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,St Edmund's Catholic School,"Portsmouth, South East, PO1 1RX",2026-08-20,2026-09-02T15:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,portsmouth,LIVE,YES,support-officer-finance,https://teaching-vacancies.service.gov.uk/jobs/support-officer-finance,,,6ca34d2b82c03d2d88b15f2cf980c715a1bfd0f5341515e3aae5f4df543561f3,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant School Business Manager,"H8/25 - H9/29 depending on experience, pro-rata actual annual salary range from £33,822 to £37,077 (based on salary range from £36,363 - £39,862 for the full-time equivalent post, pay award pending)",Hertfordshire / admin_service,"Manager title salary ceiling £39,862 is not below £28,000",REVIEW NOW,Dame Alice Owen's School,"Potters Bar, East of England, EN6 2DU",2026-08-17,2026-09-04T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,potters bar,LIVE,YES,assistant-school-business-manager-dame-alice-owen-s-school-potters-bar-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/assistant-school-business-manager-dame-alice-owen-s-school-potters-bar-hertfordshire,,,67e84b52987a7710edb0548249ca11a1db19965e82f841c1df489d34604eeea6,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR,"£60,001.00 - £72,763.00 Annually (FTE)",Hertfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Danes Educational Trust,"Chorleywood, WD3 6EW",2026-07-09,2026-09-09T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,wd3 6ew,LIVE,YES,head-of-hr-danes-educational-trust-chorleywood-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-danes-educational-trust-chorleywood-not-recorded,,,3dd655f184578c230c8e912002b76982edc46436ee2e1154bf5d09feb12a1ec8,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Teaching Assistant including personal care: Part Time / Full Time (H3),"£17,345.00 - £17,621.00 Annually (Actual) Plus fringe £494",Hertfordshire / admin_service,Out-of-scope occupation: teaching assistant,REVIEW NOW,Beaumont School,"St Albans, East of England, AL4 0XB",2026-09-02,2026-09-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,st albans,LIVE,YES,teaching-assistant-including-personal-care-part-time-full-time-h3-beaumont-school-st-albans-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-including-personal-care-part-time-full-time-h3-beaumont-school-st-albans-hertfordshire,,,09d068e6abb0690851a061c3a155f914fd35b148e1338caa3d8dc7fe9b34cc2f,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,HR Apprentice,£8.00 Hourly Apprentice Minimum Wage,Kent / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Howard Academy Trust,"Chatham, ME4 4FQ",2026-03-25,2026-09-07T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,chatham,LIVE,YES,hr-apprentice-the-howard-academy-trust-chatham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-apprentice-the-howard-academy-trust-chatham-not-recorded,,,3e5c2a387ad82cf1d03933e8c2af9112adff43f1659c8a422b836c1401d3f5d1,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£32,065 - £33,934 FTE",Kent / admin_service,Insufficient admin/service evidence,REVIEW NOW,Swale Academies Trust,"Sittingbourne, ME10 1JS",2026-08-18,2026-09-08T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,sittingbourne,LIVE,YES,hr-officer-swale-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-swale-academies-trust,,,c4147415e323d991593e91fd90575e9f5c55c4c9ab0a2b85145950e9de74ad9a,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Lead Safeguarding Administration Officer,"£32,061.00 - £34,434.00 Annually (FTE) Actual Salary Between - £29,829 - £32,036",Kent / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Robert Napier School,"Gillingham, South East, ME7 2LX",2026-09-02,2026-09-18T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,gillingham,LIVE,YES,lead-safeguarding-administration-officer-the-robert-napier-school-gillingham-kent,https://teaching-vacancies.service.gov.uk/jobs/lead-safeguarding-administration-officer-the-robert-napier-school-gillingham-kent,,,72c6735d74855bad96a31f1da5ed1c28deb38186564a8d551dcf7c6372dd0603,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"Between £32,140 and £35,035 (kent Pay Scheme F)",Kent / admin_service,"Manager title salary ceiling £35,035 is not below £28,000",REVIEW NOW,Whitstable Junior School,"Whitstable, South East, CT5 1DB",2026-09-01,2026-09-15T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,whitstable,LIVE,YES,school-business-manager-whitstable-junior-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-whitstable-junior-school,,,594ab29d02e77aacae2dd3c699abc828164c1b4cc1dd55e6d0fec74615b5d0e1,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Data and Exam Support Officer,"£23,781.00 - £25,137.00 Annually (Actual)",Kent / admin_service,Insufficient admin/service evidence,REVIEW NOW,Stone Lodge School,"Dartford, South East, DA2 6FY",2026-08-21,2026-09-07T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,dartford,LIVE,YES,school-data-and-exam-support-officer,https://teaching-vacancies.service.gov.uk/jobs/school-data-and-exam-support-officer,,,b8c87b547357c4acb73e73eb4ec3924fa43500e97edb19f8f0a8b43a5bf43710,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Apprentice Premises Officer,£8.00 Hourly,Leicestershire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Ash Field Academy,"Leicester, East Midlands, LE5 4PY",2026-06-11,2026-09-08T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,LIVE,YES,apprentice-premises-officer-ash-field-academy,https://teaching-vacancies.service.gov.uk/jobs/apprentice-premises-officer-ash-field-academy,,,881a5a227e5df317977bca8f8c0ba2cadf6485279e1c1dc97b6e70a4445dd62f,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Extended Services Club Manager (EXS031BC),"£26,832.00 - £28,146.00 Annually (FTE) Actual Starting Salary Approx £20,164.58 per annum",Leicestershire / admin_service,"Manager title salary ceiling £28,146 is not below £28,000",REVIEW NOW,Sileby Redlands Community Primary School,"Loughborough, East Midlands, LE12 7LZ",2026-09-01,2026-09-30T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,LIVE,YES,extended-services-club-manager-exs031bc-sileby-redlands-community-primary-school,https://teaching-vacancies.service.gov.uk/jobs/extended-services-club-manager-exs031bc-sileby-redlands-community-primary-school,,,e2574fd4119661e1b5ad53bd25f72c713941101b196c1a03e17735b39741151a,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Sixth Form Coordinator,"£30,023.00 - £30,023.00 Annually (FTE) NJC13 £30,023 FTE (actual salary £28,400 per annum, pro rata) - 2026/27 proposed rate",Leicestershire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Charnwood College,"Loughborough, East Midlands, LE11 4SQ",2026-08-10,2026-09-06T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,LIVE,YES,sixth-form-coordinator-charnwood-college,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-coordinator-charnwood-college,,,cf73b2d3f70d6a5397b37ec538dabdf135efaa00049a5be3483b6e77f83fd5b9,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Academy Administration Officer,"PPS 9 -10 £27,254 - £27,694 pro rata to £23,842 - £24,227 per annum",Lincolnshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Priory Witham Academy,"Lincoln, East Midlands, LN6 7DT",2026-08-21,2026-09-13T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,LIVE,YES,academy-administration-officer-the-priory-witham-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/academy-administration-officer-the-priory-witham-academy-lincoln-lincolnshire,,,b93cc5f2d1dcb5583fb818422e6b64b0dc14b9cbf602bd0bb8f90010a492220b,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Academy Operations Manager,"£42,839.00 - £42,839.00 Annually (Actual) NJC32 £42,839",Lincolnshire / admin_service,"Manager title salary ceiling £42,839 is not below £28,000",REVIEW NOW,Thomas Middlecott Academy,"Boston, East Midlands, PE20 1JS",2026-07-01,2026-09-13T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,academy-operations-manager-thomas-middlecott-academy-boston-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/academy-operations-manager-thomas-middlecott-academy-boston-lincolnshire,,,872c1db2e4cac582314b6b17a37179d2025008e4c352cde18a07bfbf2a3fee38,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin and Reception Assistant,,Lincolnshire / admin_service,Missing salary or pay scale,REVIEW NOW,Outwood Academy Brumby,"Scunthorpe, Yorkshire and the Humber, DN16 1NT",2026-08-21,2026-09-03T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,admin-and-reception-assistant-outwood-academy-brumby,https://teaching-vacancies.service.gov.uk/jobs/admin-and-reception-assistant-outwood-academy-brumby,,,400d5de1e597278ba35cddac023f32696401b13c513fe62f4a392d4fa46cf998,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,,Lincolnshire / admin_service,"Manager title without salary evidence below £28,000",REVIEW NOW,De Aston School,"Market Rasen, East Midlands, LN8 3RF",2026-08-27,2026-09-10T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,market rasen,LIVE,YES,data-manager-de-aston-school,https://teaching-vacancies.service.gov.uk/jobs/data-manager-de-aston-school,,,f411c7fc46955e93e06a22661d219d07c1f7a36ff3790be3a3ad60997aa46b5c,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Bursar,,Lincolnshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Cliffedale Primary School,"Grantham, East Midlands, NG31 8DP",2026-09-01,2026-09-11T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grantham,LIVE,YES,school-bursar-cliffedale-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-bursar-cliffedale-primary-school,,,f086fdd036b41a04600cf70c19bbf7ef4e8dc4cd31b5535d27dd6ea404444dde,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer (15 hours) - Ulceby CofE Primary School,,Lincolnshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Ulceby St Nicholas Church of England Primary School,"Ulceby, Yorkshire and the Humber, DN39 6TB",2026-07-21,2026-09-06T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,ulceby,LIVE,YES,senior-administrative-officer-15-hours-ulceby-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-15-hours-ulceby-cofe-primary-school,,,d6a2049c6de154153db37187f6565d30b4ef4cfa7a1582346d0fac29264ea304,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
