final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Trust Accountant,"£47,181.00 Annually (Actual)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-15,2026-09-29T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,trust-accountant-b45f29c6-8c14-4783-aad4-2de78180395b,https://teaching-vacancies.service.gov.uk/jobs/trust-accountant-b45f29c6-8c14-4783-aad4-2de78180395b,,,001fe2a8231d3dd4b65974c9e930bb0625b74eb5cbbae2f31f61960985259484,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Accountant,"£47,181.00 Annually (FTE)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Swavesey Village College,"Cambridge, East of England, CB24 4RS",2026-09-15,2026-09-29T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,trust-accountant-swavesey-village-college-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/trust-accountant-swavesey-village-college-cambridge-cambridgeshire,,,e2f37c33ce5a57d73011e2081891567370793d72c35250bd2c2864cafd8f7040,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of People,Salary negotiable dependent on experience,Cheshire - East / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Learning Partnership Academies Trust,"Crewe, CW1 2PZ",2026-09-18,2026-10-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cheshire - East,Cheshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,crewe,LIVE,YES,director-of-people-the-learning-partnership-academies-trust-crewe-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/director-of-people-the-learning-partnership-academies-trust-crewe-not-recorded,,,583ddfd60c2164e6c976ae6b8ee9948615811f8820a51b3970ff88753877168e,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Procurement and Contracts Manager,"£49,892.00 - £56,084.00 Annually (FTE) Grade 11",Cheshire - East / admin_service,"Manager title salary ceiling £56,084 is not below £28,000",REVIEW NOW,The Learning Partnership Academies Trust,"Crewe, CW1 2PZ",2026-09-07,2026-09-27T23:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cheshire - East,Cheshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,crewe,LIVE,YES,procurement-and-contracts-manager-the-learning-partnership-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/procurement-and-contracts-manager-the-learning-partnership-academies-trust,,,1033321b52b6c731cb09be983acdd5fdb17a70eff44e391de47d4d2d493b137d,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£103,030.00 - £110,892.00 Annually (Actual) Please see the attached recruitment guide",Cheshire - Warrington & Halton / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Great Schools Trust,"Warrington, WA1 4PF",2026-09-02,2026-09-28T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,ROUTED,Exact locality match in geo_lookup.xlsx,warrington,LIVE,YES,chief-financial-officer-the-great-schools-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-the-great-schools-trust,,,cb10a445bf2580d7586ea0c7c3a3f3e5cd781fc53156d03db3101977bf554f94,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Office Manager,"Grade 5 SCP 8-14, FTE: £26,824-£29,540 Actual: £20,535-£22,614",Cheshire - Warrington & Halton / admin_service,"Manager title salary ceiling £29,540 is not below £28,000",REVIEW NOW,Park Road Community Primary School,"WARRINGTON, North West, WA5 3EF",2026-09-22,2026-10-06T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,ROUTED,Exact locality match in geo_lookup.xlsx,warrington,LIVE,YES,school-office-manager-park-road-community-primary-school-warrington-cheshire,https://teaching-vacancies.service.gov.uk/jobs/school-office-manager-park-road-community-primary-school-warrington-cheshire,,,467e5c8cdec4220aa899edc34babfe2d4215c40bec0272207d410cf762c2269d,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Attendance Welfare Officer / EVC Co-Ordinator,"£27,694.00 - £28,142.00 Annually (FTE)",Cheshire - West / admin_service,Insufficient admin/service evidence,REVIEW NOW,Oaklands School,"Winsford, North West, CW7 1NU",2026-09-23,2026-10-16T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - West,Cheshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,winsford,LIVE,YES,attendance-welfare-officer-evc-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/attendance-welfare-officer-evc-co-ordinator,,,41388af3d3ae32049f72a7e865a94ecc45ec723e5dc6fb076b24db4f62b1fc71,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,SCP10,Cheshire - West / admin_service,"Manager title without salary evidence below £28,000",REVIEW NOW,Weaverham Primary Academy,"Northwich, North West, CW8 3BD",2026-09-24,2026-10-12T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - West,Cheshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,northwich,LIVE,YES,office-manager-weaverham-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-weaverham-primary-academy,,,c7039b3947bc0fbd75cc9b765f01a19edd22383609f3e90a95b6143de39e84be,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£35,570.00 - £40,444.00 Annually (FTE) £32,265 actual salary",Cheshire - West / admin_service,"Manager title salary ceiling £40,444 is not below £28,000",REVIEW NOW,Kelsall Primary and Nursery School,"Tarporley, North West, CW6 0PU",2026-09-24,2026-10-13T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - West,Cheshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,tarporley,LIVE,YES,school-business-manager-kelsall-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-kelsall-primary-and-nursery-school,,,7cef00ced3e15c00fe339d4d1d9740785008c852c176d6fe70c98e38e48749a3,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Lead,"£25,947.00 - £27,845.00 Annually (FTE) Pay reduced for working 40 weeks per year (£23,090 - £24,779)",Cornwall / admin_service,Insufficient admin/service evidence,REVIEW NOW,Pool Academy,"Redruth, South West, TR15 3PZ",2026-09-22,2026-10-12T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,redruth,LIVE,YES,hr-lead-pool-academy,https://teaching-vacancies.service.gov.uk/jobs/hr-lead-pool-academy,,,d05e9bb7a8216df5e59f45b46f0ec24d6f8cebec058d399060c534d9ed1e1e59,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Minibus Driver,£13.45 Hourly Zero hour contract,Cornwall / admin_service,Insufficient admin/service evidence,REVIEW NOW,Camborne Science and International Academy,"Camborne, South West, TR14 7PP",2026-09-16,2026-09-30T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,camborne,LIVE,YES,minibus-driver-98c65611-dc6c-4ef2-ab00-f9bfce2a5837,https://teaching-vacancies.service.gov.uk/jobs/minibus-driver-98c65611-dc6c-4ef2-ab00-f9bfce2a5837,,,e6b59627514a20b13c07243dbf16d818c6193a8ba1ab385b270a8e9638e591cc,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Specialist Administrator,,Cornwall / admin_service,Missing salary or pay scale,REVIEW NOW,Mounts Bay Academy,"Penzance, South West, TR18 3JT",2026-09-21,2026-10-11T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,penzance,LIVE,YES,specialist-administrator-mounts-bay-academy,https://teaching-vacancies.service.gov.uk/jobs/specialist-administrator-mounts-bay-academy,,,65c1900b8f711684647de09e4e7e61a04fdadf4465e1fcc1930a6805c62b9cb5,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Exams & Data Manager,"£29,779.00 - £32,892.00 Annually (Actual) Band 5, Scale Points 19 - 24 - pay award pending",Derbyshire / admin_service,"Manager title salary ceiling £32,892 is not below £28,000",REVIEW NOW,St Thomas More Catholic Voluntary Academy,"Buxton, East Midlands, SK17 6AF",2026-09-16,2026-10-05T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,buxton,LIVE,YES,exams-data-manager-st-thomas-more-catholic-voluntary-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-data-manager-st-thomas-more-catholic-voluntary-academy,,,564fd8eeb07e3d805517a5d569b9a57d095317ff2049d2a7e4d9c5b3af8eb33e,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Minibus Driver,"£13.48 Hourly Offered on a casual basis, with working hours allocated on an as-required basis to meet the operational needs of the school",Derbyshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Granville Academy,"Swadlincote, East Midlands, DE11 7JR",2026-09-14,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,swadlincote,LIVE,YES,minibus-driver-granville-academy,https://teaching-vacancies.service.gov.uk/jobs/minibus-driver-granville-academy,,,86d6e943d47971bf53f2fa76e685ab4298f5dc16a1d7249356dba65920a250a4,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Lead,"£30,024.00 - £39,152.00 Annually (Actual) Grade 5 to Band A, Points 15 to 28 (37 Hours Per Week/All Year Round)",Derbyshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Hollingwood Primary School,"Chesterfield, East Midlands, S43 2JG",2026-09-25,2026-10-15T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,chesterfield,LIVE,YES,school-business-lead-baa22bb2-6d0c-44b2-88f2-02e91a0e297e,https://teaching-vacancies.service.gov.uk/jobs/school-business-lead-baa22bb2-6d0c-44b2-88f2-02e91a0e297e,,,8d6275dea63bab93b1c0e53fc8842dd137d57ed523dc403b8c9309f4d519519b,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,[260909] Office Manager,"£31,015.00 - £33,673.00 Annually (FTE) NJC Grade E Pt 15-20",Devon / admin_service,"Manager title salary ceiling £33,673 is not below £28,000",REVIEW NOW,High Street Primary Academy,"Plymouth, South West, PL1 3SJ",2026-09-09,2026-10-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,260909-office-manager,https://teaching-vacancies.service.gov.uk/jobs/260909-office-manager,,,6b581c284b0dae460565c36a61fdf984c88e33d87082c9d6ded6d0a8132d96ce,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Apprenticeship and PTSA Operations Coordinator,"£23,819.00 - £26,231.00 Annually (Actual)",Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Learning Academies Trust,"Plymouth, PL4 8QZ",2026-09-18,2026-10-05T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,apprenticeship-and-ptsa-operations-coordinator,https://teaching-vacancies.service.gov.uk/jobs/apprenticeship-and-ptsa-operations-coordinator,,,75efffa212345096348e92cecc05a2e8158ef54ae393468a9e69f73638fa0f4f,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),£97620,Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Torquay Boys' Grammar School,"Torquay, South West, TQ2 7EL",2026-08-21,2026-09-30T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,chief-financial-officer-cfo-torquay-boys-grammar-school-torquay-devon,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-torquay-boys-grammar-school-torquay-devon,,,3cee43e0893ed30d6f821a6aaed79c282206c81872e0583767381d648bcce51b,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,£13.45 - £13.97 Hourly 8.30am- 3.10pm per day. Monday to Friday.,Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bideford College,"Bideford, South West, EX39 3AR",2026-08-26,2026-10-01T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,LIVE,YES,cover-supervisor-0263aaa9-e252-4340-b2d6-102751e90f65,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-0263aaa9-e252-4340-b2d6-102751e90f65,,,01de04b04fb2cf73eb4e8878ee51f80e7da55ee9709daf7ae815c7de76db916a,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Creative Performing Arts Administration Support Assistant,"£25,185.00 Annually (FTE) WeST Grade B, scp 4 (£25,185 FTE per annum), actual salary £17,039 per annum",Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Hele's School,"Plymouth, South West, PL7 4LT",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,creative-performing-arts-administration-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/creative-performing-arts-administration-support-assistant,,,feaf1c63bc58f7dc3cc223ed5c4c2f77f65defca767458acb552eeac63dec368,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,,Devon / admin_service,Missing salary or pay scale,REVIEW NOW,Chulmleigh Community College,"Chulmleigh, South West, EX18 7AA",2026-09-08,2026-09-29T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,chulmleigh,LIVE,YES,executive-assistant-chulmleigh-community-college,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-chulmleigh-community-college,,,35fe331a65e97fcd5f25e4e84ef984ed053b0f132ae00a3ee6256dcd3d859725,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance and Contracts Officer,"Devon Grade E £31,525 - £34,811",Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Academies For Character And Excellence,"Totnes, TQ9 5TZ",2026-09-07,2026-09-28T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,totnes,LIVE,YES,finance-and-contracts-officer,https://teaching-vacancies.service.gov.uk/jobs/finance-and-contracts-officer,,,0bf83ace01e4d3951289a534a2872407a846cfe5a055a9bd5f1cc87342d81b54,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£30,518.00 - £33,699.00 Annually (Actual) NJC Grade E. Range 16 to 22",Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Dartmoor Multi Academy Trust,"Okehampton, EX20 1PU",2026-09-01,2026-10-07T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,finance-business-partner-dartmoor-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-dartmoor-multi-academy-trust,,,8207aaee136f2b622eb1d58355534a36a9468c3e2d3ae573f9d0bb6e1bf9e446,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner - Maternity Cover,"£30,518.00 - £33,699.00 Annually (Actual) NJC Grade E. Range 16 to 22",Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Dartmoor Multi Academy Trust,"Okehampton, EX20 1PU",2026-09-01,2026-11-30T23:59:00+00:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,finance-business-partner-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-maternity-cover,,,523a046067cdb62548cbd162ec9da41136720e8f5478f3e50fe187e44e3f2576,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
