confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-7e5b8457e0697e3319a222e1db3600fd,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-7e5b8457e0697e3319a222e1db3600fd,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-7e5b8457e0697e3319a222e1db3600fd,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-7e5b8457e0697e3319a222e1db3600fd,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-7e5b8457e0697e3319a222e1db3600fd,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-bfe114520061dc48bd7233d1f2253077,20279_62295-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-bfe114520061dc48bd7233d1f2253077,20279_62045-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.994
