confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225493205,f735f9ce-e1d8-4ae7-850d-5c0a49268fd5,Patent Litigation Associate Attorney,London,Tempting Recruitment,Tempting Recruitment,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225490485,1eb98476-c181-46da-9697-4ada7aec4977,Pensions Lead,Surrey,Clearwater People Solutions,Clearwater People Solutions Ltd,55000.00 | 57000.00 | Annual,55000.00 | 57000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225490683,1d1b5a12-529d-4013-8522-f253797bddb1,Pensions Lead,Sussex,Clearwater People Solutions,Clearwater People Solutions Ltd,52000.00 | 54000.00 | Annual,52000.00 | 54000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,3c7fc930-a769-480c-8133-6b68b4dc3911,3a08e324-6eaa-4895-b08a-1f2ee73e1253,People Partner (Employee Relations) - South East,Surrey,Huntress,Huntress,50000.00 | 55000.00 | Annual,50000.00 | 55000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,86ae62d2-6099-408f-b770-d50fcb002f3e,7d562f6c-089d-4914-a0e5-528cf2c95bb1,Principle Solicitor - Planning,Cambridgeshire,Reed,Reed,57000.00 | 72000.00 | Annual,57000.00 | 72000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,2006024e-2691-40b7-bce8-d2bd74cc9e47,79a69988-5758-48a8-a884-6e3913501fc0,Private Client Legal Assistant / Paralegal,Suffolk,Reed,Reed,23500.00 | 26000.00 | Annual,23500.00 | 26000.00 | Annual,0.958
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463787,6f33c754-c7e4-47ab-aa2e-e2e49440c217,Private Client Legal Secretary / Legal Support Assistant,Shropshire,Anderson Scott Solutions,Anderson Scott Solutions Ltd,25000.00 | 26000.00 | Annual,25000.00 | 26000.00 | Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,8aada13e-75e0-4121-9fbf-521edb68d4ac,426563cb-c2b9-49e6-8182-9909f525bb06,Private Client Solicitor - Associate,Norfolk,Reed,Reed,44000.00 | 56000.00 | Annual,44000.00 | 56000.00 | Annual,0.960
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1117b339-e9b7-4931-946a-dc71ef18194e,4a3358ab-32ba-419f-83ba-71e5b18642a1,Private Client Solicitor - Excellent Rewards & Prospects,Essex,Reed,Reed,48000.00 | 62000.00 | Annual,48000.00 | 62000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,650bfb85-637f-49ed-abaa-00b91c29bb60,5ceb7f72-304e-4a25-b6b6-10f255d5d4c4,Private Client Solicitor 2-5 PQE,Norfolk,Reed,Reed,45000.00 | 65000.00 | Annual,45000.00 | 65000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25498b1e-4827-4a60-944f-a071a3bd904e,78db20d9-7cc5-4193-9fe3-bdaa6ce78e10,Private Client Solicitor 2-5 PQE,Suffolk,Reed,Reed,45000.00 | 65000.00 | Annual,45000.00 | 65000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,27fc6974-11d1-4521-a34a-fd49e5a5bc64,4c2a1b0c-6edc-486a-82ef-55da744b0d17,Private Client Solicitor NQ+ Hybrid working & Excellent Benefits & Bonus.,Essex,Reed,Reed,38000.00 | 46000.00 | Annual,38000.00 | 46000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,13a4f778-1f2c-494f-8cc1-4b808a8cae29,671ca0ec-a237-47d5-97a7-5eb027ad00d9,Private Client Solicitor or Legal Executive 2+ PQE,Cambridgeshire,Reed,Reed,46000.00 | 54000.00 | Annual,46000.00 | 54000.00 | Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,14071772-7eba-4593-b81b-e1a54c33a097,6571766f-cfbf-4877-9683-f28a990e14e7,Private Client Solicitor or Legal Executive 2+ PQE,Hertfordshire,Reed,Reed,46000.00 | 54000.00 | Annual,46000.00 | 54000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,228d986e-a47b-4e43-b907-8be83903c021,6b9df2e2-17f0-4ab3-b175-0c0e5e77a084,Private Client Solicitor/Associate,Essex,Reed,Reed,58000.00 | 65000.00 | Annual,58000.00 | 65000.00 | Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,97ca6102-807b-41cb-827a-2385b95d93e5,79f2f633-9fde-498b-8314-e8672b26be3c,Private Client Solicitor/Legal Executive,Lincolnshire,Reed,Reed,46000.00 | 58000.00 | Annual,46000.00 | 58000.00 | Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,ec23d80f-e4c3-4e50-8995-98eabb2874b2,d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81,Property Claims Handler,Yorkshire,Adjusting Appointments Limited,Adjusting Appointments Limited,29000.00 | 32000.00 | Annual,29000.00 | 32000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225465059,15fb6205-1514-4ee6-935c-b40ee05a9ecb,Property Litigation Paralegal,Hertfordshire,Eclectic Recruitment,Eclectic Recruitment,30000.00 | 35000.00 | Annual,30000.00 | 35000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19405c49-a41c-49f0-a9e9-9299671a6632,41b87282-1d0d-4ab6-9f18-42edfb059ff4,Property Solicitor - Associate,Norfolk,Reed,Reed,44000.00 | 56000.00 | Annual,44000.00 | 56000.00 | Annual,0.957
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,ca35de8f-f64d-4596-926a-39e6762dfbe1,f73be864-a91e-4cb2-ae43-8f52ccbb2614,Psychology Graduates,Middlesex,Red 5 People Ltd,Red 5 People Ltd,33799.00 | 35000.00 | Annual,33799.00 | 35000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225493402,8c636705-97e8-4b69-9d8e-c83acc4db05c,Reception Admin £28k! Full time & Part time available,Hampshire,Office Angels,Office Angels,27000.00 | 29000.00 | Annual,27000.00 | 29000.00 | Annual,0.811
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467816,f11b280a-1436-4713-a1b2-6b8caef4f876,Receptionist,Angus,Office Angels,Office Angels,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225489159,241975b5-96f8-4b40-a25c-01127e8f6fe1,Receptionist,London,Huntress,Huntress,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462857,751b68c6-1308-4594-b5f1-8360ef67ae64,Receptionist / Administrator,Surrey,Ernest Gordon Recruitment Limited,Ernest Gordon Recruitment Limited,28000.00 | 31000.00 | Annual,28000.00 | 31000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476234,48c94cb9-206a-4dda-9cae-a48329b95133,Receptionist/ Office Administrator,Gloucestershire,Rise Technical Recruitment,Rise Technical Recruitment Limited,13.00 | 13.00 | Hourly,13.00 | 13.00 | Hourly,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107753555,107753551,Registered Children's Home Manager,Suffolk,Eleven Eleven Recruitment Ltd,Eleven Eleven Recruitment Ltd,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225466133,23643_225466051,Registration Support Officer,Surrey,Surrey County Council,Surrey County Council,Annual,Annual,0.883
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b1542c75-a9a8-4607-b271-8a02c3a6e1be,111bdd42-15ef-47b3-865c-ceaa17bfcf33,Remote Conveyancing Paralegal,Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,30000.00 | 40000.00 | Annual,30000.00 | 40000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,dc36eb22-bc72-4bf1-95df-eb724e2d1954,111bdd42-15ef-47b3-865c-ceaa17bfcf33,Remote Conveyancing Paralegal,Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,30000.00 | 40000.00 | Annual,30000.00 | 40000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,dc36eb22-bc72-4bf1-95df-eb724e2d1954,b1542c75-a9a8-4607-b271-8a02c3a6e1be,Remote Conveyancing Paralegal,Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,30000.00 | 40000.00 | Annual,30000.00 | 40000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107835998,106491902,Rental Agent,Wiltshire,Switch,Switch,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792439,107792831,Residential Child Care Worker (Sessional/Casual),Cumbria,North Lakes,North Lakes,13.23 | 13.23 | Hourly,13.23 | 13.23 | Hourly,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792434,107811768,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,80470549-8cdd-4391-97d2-7909a72092ac,19d9c934-7a7f-42ca-9bcd-87ff875236d1,Residential Conveyancer (Remote),Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,40000.00 | 60000.00 | Annual,40000.00 | 60000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263476,1402263475,Retail Optical Assistant,Essex,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9590fcbeb2a607842ad3c14eab014f49,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
