confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5093-2e242b0add7a3a20a1171d73933554ff,21618_20842_5093-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5093-dddc781404d3a5ed342f987799b40a1e,21618_20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-39338a2f5174928d1d1f98acd482e485,20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-39338a2f5174928d1d1f98acd482e485,20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-39338a2f5174928d1d1f98acd482e485,20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-ac1bb68be3df05d889df3accfd531b35,20842_5097-39338a2f5174928d1d1f98acd482e485,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-ac1bb68be3df05d889df3accfd531b35,20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-ac1bb68be3df05d889df3accfd531b35,20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-ac1bb68be3df05d889df3accfd531b35,20842_5097-b1ea62a1b47dbf687cf1a139b6322858,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-ac1bb68be3df05d889df3accfd531b35,20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-b1ea62a1b47dbf687cf1a139b6322858,20842_5097-39338a2f5174928d1d1f98acd482e485,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-b1ea62a1b47dbf687cf1a139b6322858,20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-b1ea62a1b47dbf687cf1a139b6322858,20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-b1ea62a1b47dbf687cf1a139b6322858,20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-39338a2f5174928d1d1f98acd482e485,21618_20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-39338a2f5174928d1d1f98acd482e485,21618_20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-39338a2f5174928d1d1f98acd482e485,21618_20842_5097-ac1bb68be3df05d889df3accfd531b35,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-39338a2f5174928d1d1f98acd482e485,21618_20842_5097-b1ea62a1b47dbf687cf1a139b6322858,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-39338a2f5174928d1d1f98acd482e485,21618_20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,21618_20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,21618_20842_5097-ac1bb68be3df05d889df3accfd531b35,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-ac1bb68be3df05d889df3accfd531b35,21618_20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-b1ea62a1b47dbf687cf1a139b6322858,21618_20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-b1ea62a1b47dbf687cf1a139b6322858,21618_20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-b1ea62a1b47dbf687cf1a139b6322858,21618_20842_5097-ac1bb68be3df05d889df3accfd531b35,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-b1ea62a1b47dbf687cf1a139b6322858,21618_20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,21618_20842_5097-4ee62a7db9ae1298a5f1e53f52b1699f,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,21618_20842_5097-89e8684b9b73ed9dac095c742a497636,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5097-e4e1f1b6a4de2c8636ec1a2dfd9739ae,21618_20842_5097-ac1bb68be3df05d889df3accfd531b35,Market Research Field Interviewer Paid per Shift Car Required,Powys,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5076,20842_5097,Market Research Field Interviewer Paid per Shift Car Required,Shropshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-603d1738d01572b6d76eed247807804b,20842_5076,Market Research Field Interviewer Paid per Shift Car Required,Shropshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-603d1738d01572b6d76eed247807804b,20842_5097,Market Research Field Interviewer Paid per Shift Car Required,Shropshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5076,21618_20842_5097,Market Research Field Interviewer Paid per Shift Car Required,Shropshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5083-603d1738d01572b6d76eed247807804b,21618_20842_5076,Market Research Field Interviewer Paid per Shift Car Required,Shropshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5083-603d1738d01572b6d76eed247807804b,21618_20842_5097,Market Research Field Interviewer Paid per Shift Car Required,Shropshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5082-91c87f916d9fe19ad14d91e883948804,20842_5082-a8047d24376e2ce5c62663d435629812,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5082-91c87f916d9fe19ad14d91e883948804,20842_5082-aead2bdbfba1f582dd1e891802aa53d6,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5082-91c87f916d9fe19ad14d91e883948804,20842_5082-b0b3091ae2f2d74cfa7ef407ca2de85d,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5082-a8047d24376e2ce5c62663d435629812,20842_5082-b0b3091ae2f2d74cfa7ef407ca2de85d,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5082-aead2bdbfba1f582dd1e891802aa53d6,20842_5082-a8047d24376e2ce5c62663d435629812,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5082-aead2bdbfba1f582dd1e891802aa53d6,20842_5082-b0b3091ae2f2d74cfa7ef407ca2de85d,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5082-36ab7b000da26b0547bfc3c3fdf143dc,21618_20842_5082-aead2bdbfba1f582dd1e891802aa53d6,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5082-91c87f916d9fe19ad14d91e883948804,21618_20842_5082-36ab7b000da26b0547bfc3c3fdf143dc,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5082-91c87f916d9fe19ad14d91e883948804,21618_20842_5082-aead2bdbfba1f582dd1e891802aa53d6,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5082-b0b3091ae2f2d74cfa7ef407ca2de85d,21618_20842_5082-36ab7b000da26b0547bfc3c3fdf143dc,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5082-b0b3091ae2f2d74cfa7ef407ca2de85d,21618_20842_5082-91c87f916d9fe19ad14d91e883948804,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5082-b0b3091ae2f2d74cfa7ef407ca2de85d,21618_20842_5082-aead2bdbfba1f582dd1e891802aa53d6,Market Research Field Interviewer Paid per Shift Car Required,Staffordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4894,20842_5090,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-15ffbd1b46e0765e7b036d002c0a4748,20842_4894,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-15ffbd1b46e0765e7b036d002c0a4748,20842_5062-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-15ffbd1b46e0765e7b036d002c0a4748,20842_5090,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-dbaa989e64e5f97c90e5e1a238932d40,20842_4894,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-dbaa989e64e5f97c90e5e1a238932d40,20842_5090,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-ee31160f8ab0107c322eccb7a0e46143,20842_4894,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-ee31160f8ab0107c322eccb7a0e46143,20842_5062-15ffbd1b46e0765e7b036d002c0a4748,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-ee31160f8ab0107c322eccb7a0e46143,20842_5062-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-ee31160f8ab0107c322eccb7a0e46143,20842_5090,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-f6b500e225e6d7ad07f18c2777143dc0,20842_4894,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-f6b500e225e6d7ad07f18c2777143dc0,20842_5062-15ffbd1b46e0765e7b036d002c0a4748,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5062-f6b500e225e6d7ad07f18c2777143dc0,20842_5062-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Paid per Shift Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
