confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107896463,107896460,Project Manager - Toronto,Yorkshire,Saxton Recruitment LTD,Saxton Recruitment LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107584509,107834808,Regional Application Engineer - CNC,Northamptonshire,Silbo Select Ltd,Silbo Select Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107753555,107753551,Registered Children's Home Manager,Suffolk,Eleven Eleven Recruitment Ltd,Eleven Eleven Recruitment Ltd,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225466133,23643_225466051,Registration Support Officer,Surrey,Surrey County Council,Surrey County Council,Annual,Annual,0.883
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107720046,107720138,Remote Game Tester,County Antrim,Babki,Babki,Annual,Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107719997,107720117,Remote Game Tester,County Tyrone,Babki,Babki,Annual,Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,106491902,107835998,Rental Agent,Wiltshire,Switch,Switch,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792439,107792831,Residential Child Care Worker (Sessional/Casual),Cumbria,North Lakes,North Lakes,13.23 | 13.23 | Hourly,13.23 | 13.23 | Hourly,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792884,107811855,Residential Childcare Support Worker (Sessional/Casual),Lancashire,Bay View Childcare,Bay View Childcare,12.79 | 12.79 | Hourly,12.79 | 12.79 | Hourly,0.893
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792434,107811766,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792434,107811768,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811768,107811766,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.917
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107889878,107889890,Residential Support Worker,Norfolk,Candidate Source,Candidate Source,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.945
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894867,107894931,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.869
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894867,107894943,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.889
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894931,107894943,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.918
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263475,1402263835,Retail Optical Assistant,Essex,Vision Express,Vision Express,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263476,1402263475,Retail Optical Assistant,Essex,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263476,1402263835,Retail Optical Assistant,Essex,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402263902,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264106,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107702113,107700759,Reward Analyst - Contract role - Inside IR35,London,Ashdown Group,Ashdown Group,78268.00 | 78268.00 | Annual,78268.00 | 78268.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107857679,107864165,Sales Advisor,Worcestershire,Bloor Homes - Sales & Marketing,Bloor Homes - Sales & Marketing,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698,21618_20279_61698-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-238c21129e09bbb29d058122a3d3b95e,21618_20279_61698,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-238c21129e09bbb29d058122a3d3b95e,21618_20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-238c21129e09bbb29d058122a3d3b95e,21618_20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-238c21129e09bbb29d058122a3d3b95e,21618_20279_61698-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-238c21129e09bbb29d058122a3d3b95e,21618_20279_61698-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,21618_20279_61698,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,21618_20279_61698-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,21618_20279_61698,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,21618_20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,21618_20279_61698-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,21618_20279_61698-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-a687a195cf015d3630943b2bd1c205d0,21618_20279_61698,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-a687a195cf015d3630943b2bd1c205d0,21618_20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-a687a195cf015d3630943b2bd1c205d0,21618_20279_61698-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f7880a80fbf4b2e91608681e65b41f3f,21618_20279_61698,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f7880a80fbf4b2e91608681e65b41f3f,21618_20279_61698-238c21129e09bbb29d058122a3d3b95e,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f7880a80fbf4b2e91608681e65b41f3f,21618_20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f7880a80fbf4b2e91608681e65b41f3f,21618_20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f7880a80fbf4b2e91608681e65b41f3f,21618_20279_61698-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f7880a80fbf4b2e91608681e65b41f3f,21618_20279_61698-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-0a0229f27e2bda820b9ac63b73dce7bf-0ef802a2bd3268bf62fa7721b107c294,21618_20279_61698-0a0229f27e2bda820b9ac63b73dce7bf,Sales Advisor - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-0040c8c2e626be5b1f8aeac3eab64e56,21618_20279_61698-48e316a4dff3d66a86cd9fed172cc5c0,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-0040c8c2e626be5b1f8aeac3eab64e56,21618_20279_61698-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-0040c8c2e626be5b1f8aeac3eab64e56,21618_20279_61698-fb176a651b64795fa084a2dcf7339b0b,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-56af7b4d8628c6641236c703930b27be,21618_20279_61698-0040c8c2e626be5b1f8aeac3eab64e56,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-56af7b4d8628c6641236c703930b27be,21618_20279_61698-48e316a4dff3d66a86cd9fed172cc5c0,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-56af7b4d8628c6641236c703930b27be,21618_20279_61698-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-56af7b4d8628c6641236c703930b27be,21618_20279_61698-72c93ab5aaba1ba675ee19c3a43bbcd3,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-56af7b4d8628c6641236c703930b27be,21618_20279_61698-797df207d6f0e7abaa58fd4e8285cdfa,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-56af7b4d8628c6641236c703930b27be,21618_20279_61698-fb176a651b64795fa084a2dcf7339b0b,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5e1b2fa9c543df563e4c374a01c75b13,21618_20279_61698-48e316a4dff3d66a86cd9fed172cc5c0,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5e1b2fa9c543df563e4c374a01c75b13,21618_20279_61698-fb176a651b64795fa084a2dcf7339b0b,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-72c93ab5aaba1ba675ee19c3a43bbcd3,21618_20279_61698-0040c8c2e626be5b1f8aeac3eab64e56,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-72c93ab5aaba1ba675ee19c3a43bbcd3,21618_20279_61698-48e316a4dff3d66a86cd9fed172cc5c0,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-72c93ab5aaba1ba675ee19c3a43bbcd3,21618_20279_61698-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
