confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-da1ade04766f66ae88a7145856ad4e1a,20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-3a02f855ab7bd95825de51b8fac57055,20842_5179-a6d544353de41bb1d5b5308684a84af9,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-3a02f855ab7bd95825de51b8fac57055,20842_5179-cfb4d9fe5f8024ce91a98662e4db4165,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-cfb4d9fe5f8024ce91a98662e4db4165,20842_5179-a6d544353de41bb1d5b5308684a84af9,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-e63212875fc6451bd4bb67388f6048a3,20842_5179-3a02f855ab7bd95825de51b8fac57055,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-e63212875fc6451bd4bb67388f6048a3,20842_5179-a6d544353de41bb1d5b5308684a84af9,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-e63212875fc6451bd4bb67388f6048a3,20842_5179-cfb4d9fe5f8024ce91a98662e4db4165,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-f261289967995a3379ca1b72a6b5f367,20842_5179-3a02f855ab7bd95825de51b8fac57055,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-f261289967995a3379ca1b72a6b5f367,20842_5179-a6d544353de41bb1d5b5308684a84af9,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-f261289967995a3379ca1b72a6b5f367,20842_5179-cfb4d9fe5f8024ce91a98662e4db4165,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5179-f261289967995a3379ca1b72a6b5f367,20842_5179-e63212875fc6451bd4bb67388f6048a3,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-3a02f855ab7bd95825de51b8fac57055,21618_20842_5179-a6d544353de41bb1d5b5308684a84af9,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-3a02f855ab7bd95825de51b8fac57055,21618_20842_5179-cfb4d9fe5f8024ce91a98662e4db4165,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-3a02f855ab7bd95825de51b8fac57055,21618_20842_5179-e63212875fc6451bd4bb67388f6048a3,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-3a02f855ab7bd95825de51b8fac57055,21618_20842_5179-f261289967995a3379ca1b72a6b5f367,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-cfb4d9fe5f8024ce91a98662e4db4165,21618_20842_5179-a6d544353de41bb1d5b5308684a84af9,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-cfb4d9fe5f8024ce91a98662e4db4165,21618_20842_5179-e63212875fc6451bd4bb67388f6048a3,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-e63212875fc6451bd4bb67388f6048a3,21618_20842_5179-a6d544353de41bb1d5b5308684a84af9,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-f261289967995a3379ca1b72a6b5f367,21618_20842_5179-a6d544353de41bb1d5b5308684a84af9,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-f261289967995a3379ca1b72a6b5f367,21618_20842_5179-cfb4d9fe5f8024ce91a98662e4db4165,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5179-f261289967995a3379ca1b72a6b5f367,21618_20842_5179-e63212875fc6451bd4bb67388f6048a3,Market Research Field Interviewer Paid per Shift Car Required,Kent,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5141-47be785b6280a174cb57a3d8e64d8843,20842_5141-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Paid per Shift Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5141-47be785b6280a174cb57a3d8e64d8843,21618_20842_5141-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Paid per Shift Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5177-11407e6b2a93903d3f632dda422befbc,20842_5177-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5177-11407e6b2a93903d3f632dda422befbc,20842_5177-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5177-b3d7685a0fa2beaecff2d26758222565,20842_5177-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5177-19145901fda6db469708b33cdd18851c,21618_20842_5177-11407e6b2a93903d3f632dda422befbc,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5177-19145901fda6db469708b33cdd18851c,21618_20842_5177-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5177-b3d7685a0fa2beaecff2d26758222565,21618_20842_5177-11407e6b2a93903d3f632dda422befbc,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-723b85997117c1689eeae973bca33f73,20842_5075-2cb8080dc2e14d947b2a70771dc191d2,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-723b85997117c1689eeae973bca33f73,20842_5077,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-723b85997117c1689eeae973bca33f73,20842_5077-a23d917a0ed743d6eb59198f28c074a5,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077,20842_5075-2cb8080dc2e14d947b2a70771dc191d2,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077,20842_5077-a23d917a0ed743d6eb59198f28c074a5,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-0dc81cbe10e2ac284f8885edd856d076,20842_5075-2cb8080dc2e14d947b2a70771dc191d2,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-0dc81cbe10e2ac284f8885edd856d076,20842_5075-723b85997117c1689eeae973bca33f73,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-0dc81cbe10e2ac284f8885edd856d076,20842_5077,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-0dc81cbe10e2ac284f8885edd856d076,20842_5077-5e65d62a661e51b5568cb96300a6160c,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-0dc81cbe10e2ac284f8885edd856d076,20842_5077-85cde82361d9010843c97e7f32f74f18,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-0dc81cbe10e2ac284f8885edd856d076,20842_5077-a23d917a0ed743d6eb59198f28c074a5,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-39bd03ed735c854e064e99624bc1278d,20842_5075-2cb8080dc2e14d947b2a70771dc191d2,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-39bd03ed735c854e064e99624bc1278d,20842_5075-723b85997117c1689eeae973bca33f73,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-39bd03ed735c854e064e99624bc1278d,20842_5077,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-39bd03ed735c854e064e99624bc1278d,20842_5077-0dc81cbe10e2ac284f8885edd856d076,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-39bd03ed735c854e064e99624bc1278d,20842_5077-5e65d62a661e51b5568cb96300a6160c,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-39bd03ed735c854e064e99624bc1278d,20842_5077-64968d337334d872c370a0966869a073,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-39bd03ed735c854e064e99624bc1278d,20842_5077-85cde82361d9010843c97e7f32f74f18,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-39bd03ed735c854e064e99624bc1278d,20842_5077-a23d917a0ed743d6eb59198f28c074a5,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-5e65d62a661e51b5568cb96300a6160c,20842_5075-2cb8080dc2e14d947b2a70771dc191d2,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-5e65d62a661e51b5568cb96300a6160c,20842_5075-723b85997117c1689eeae973bca33f73,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-5e65d62a661e51b5568cb96300a6160c,20842_5077,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-5e65d62a661e51b5568cb96300a6160c,20842_5077-a23d917a0ed743d6eb59198f28c074a5,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-64968d337334d872c370a0966869a073,20842_5075-2cb8080dc2e14d947b2a70771dc191d2,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-64968d337334d872c370a0966869a073,20842_5075-723b85997117c1689eeae973bca33f73,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-64968d337334d872c370a0966869a073,20842_5077,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-64968d337334d872c370a0966869a073,20842_5077-0dc81cbe10e2ac284f8885edd856d076,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-64968d337334d872c370a0966869a073,20842_5077-5e65d62a661e51b5568cb96300a6160c,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-64968d337334d872c370a0966869a073,20842_5077-85cde82361d9010843c97e7f32f74f18,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-64968d337334d872c370a0966869a073,20842_5077-a23d917a0ed743d6eb59198f28c074a5,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,20842_5075-2cb8080dc2e14d947b2a70771dc191d2,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
