confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-503825bc1d619a9f75350bf761ec76bb,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-503825bc1d619a9f75350bf761ec76bb,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-38301aed3c282ee6d9168325b5e56087,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-38301aed3c282ee6d9168325b5e56087,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a690a1f19272803f73e032bf52143d81,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a690a1f19272803f73e032bf52143d81,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a690a1f19272803f73e032bf52143d81,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a690a1f19272803f73e032bf52143d81,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a77ff90d20e472354664add4b8fe30c9,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a77ff90d20e472354664add4b8fe30c9,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a77ff90d20e472354664add4b8fe30c9,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-38301aed3c282ee6d9168325b5e56087,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-6b6c40a1246465eaa15344adc9e0228e,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-d77a0905c2327692c1b8e511457d6440,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5025-7bcb644b172f533c9aaf5e470f2a8f8e,20842_5025-311b584ea02cf6ed706ee1fa8cbc8436,Market Research Field Interviewer Paid per Shift Car Required,County Tyrone,Ipsos,Ipsos,17.00 | 19.00 | Hourly,17.00 | 19.00 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5095-638aa9d56b6f2aea37235eb6e5d6c9c9,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5095-6cdfb4fa2faee75a26ee568c2585b145,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5095-6f0cb29f126cf16a36ee81d90d91bc07,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5095-78771f7cc6e4d1f8fed5db502f867d84,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5095-b0e1cf3e0215177a3ac91dde157711f9,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-638aa9d56b6f2aea37235eb6e5d6c9c9,20842_5095-6cdfb4fa2faee75a26ee568c2585b145,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-638aa9d56b6f2aea37235eb6e5d6c9c9,20842_5095-6f0cb29f126cf16a36ee81d90d91bc07,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-638aa9d56b6f2aea37235eb6e5d6c9c9,20842_5095-78771f7cc6e4d1f8fed5db502f867d84,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-638aa9d56b6f2aea37235eb6e5d6c9c9,20842_5095-b0e1cf3e0215177a3ac91dde157711f9,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-6f0cb29f126cf16a36ee81d90d91bc07,20842_5095-6cdfb4fa2faee75a26ee568c2585b145,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-6f0cb29f126cf16a36ee81d90d91bc07,20842_5095-78771f7cc6e4d1f8fed5db502f867d84,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-6f0cb29f126cf16a36ee81d90d91bc07,20842_5095-b0e1cf3e0215177a3ac91dde157711f9,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-78771f7cc6e4d1f8fed5db502f867d84,20842_5095-6cdfb4fa2faee75a26ee568c2585b145,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-78771f7cc6e4d1f8fed5db502f867d84,20842_5095-b0e1cf3e0215177a3ac91dde157711f9,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095-b0e1cf3e0215177a3ac91dde157711f9,20842_5095-6cdfb4fa2faee75a26ee568c2585b145,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5063,20842_4936,Market Research Field Interviewer Paid per Shift Car Required,Dorset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5019-f0c3fd829b4df5b6e92454f97e623b8e,20842_5019-1832fdb9a65c61b3e735b6eaca12d1b8,Market Research Field Interviewer Paid per Shift Car Required,Fife,Ipsos,Ipsos,17.00 | 19.00 | Hourly,17.00 | 19.00 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5019-f0c3fd829b4df5b6e92454f97e623b8e,21618_20842_5019-1832fdb9a65c61b3e735b6eaca12d1b8,Market Research Field Interviewer Paid per Shift Car Required,Fife,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5043,20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5043,20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5043,20842_5077-d9280aa0568e9f67856d9140c46e63f9,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5043,20842_5077-e5963f9f7f68205e4fc96a25da7ac169,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5043,20842_5091,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,20842_5077-d9280aa0568e9f67856d9140c46e63f9,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,20842_5077-e5963f9f7f68205e4fc96a25da7ac169,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
