confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-60f50920b8a8531dab8cf5d1621271d5,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-60f50920b8a8531dab8cf5d1621271d5,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-70252cc98124de67d9afaaf98710ee2b,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5191,20842_5191-786483dd38e9f5005cba221b713eb72b,Market Research Interviewer - Car Required - Full Time,Devon,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5191,20842_5191-bd3d581f7097bf552e5176038e73a4f0,Market Research Interviewer - Car Required - Full Time,Devon,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5191,20842_5191-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Interviewer - Car Required - Full Time,Devon,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5191-786483dd38e9f5005cba221b713eb72b,20842_5191-bd3d581f7097bf552e5176038e73a4f0,Market Research Interviewer - Car Required - Full Time,Devon,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5191-786483dd38e9f5005cba221b713eb72b,20842_5191-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Interviewer - Car Required - Full Time,Devon,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5191-cba4d8bc6c27de13ec24547f2efaaff2,20842_5191-bd3d581f7097bf552e5176038e73a4f0,Market Research Interviewer - Car Required - Full Time,Devon,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-7a52d97e6e0342e97919c3c50004467c,20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-7a52d97e6e0342e97919c3c50004467c,20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-7a52d97e6e0342e97919c3c50004467c,20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,21618_20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5122-7a52d97e6e0342e97919c3c50004467c,21618_20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5122-7a52d97e6e0342e97919c3c50004467c,21618_20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,21618_20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,21618_20842_5122-7a52d97e6e0342e97919c3c50004467c,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,21618_20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-bec0ea47d42b10abd44241a1c673a48f,29110_437020-56afae5691bd1c155bf37dc6e0866314,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-bec0ea47d42b10abd44241a1c673a48f,29110_437020-ddcb3c5003b02925f2dc2266cfc29da6,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-ddcb3c5003b02925f2dc2266cfc29da6,29110_437020-56afae5691bd1c155bf37dc6e0866314,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-d784f55b1d1ae261dff896b5030ca94e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,29110_437020-d784f55b1d1ae261dff896b5030ca94e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-d784f55b1d1ae261dff896b5030ca94e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467195,1756800,Occupational Health Administrator,Essex,Casanovas Recruitment Solutions,Casanovas Recruitment Solutions,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225524627,1778958,Office Administrator,Yorkshire,ianson,ianson,28000.00 | 30000.00 | Annual,28000.00 | 30000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1835960,583515998658546892837340,Operational Security Lead and Vulnerability Manager,Buckinghamshire,Kensington Mortgage Company,Kensington Mortgage Company,Annual,Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225508090,1786588,Operations Administrator,Hampshire,Wild Recruitment,wild recruitment,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264158,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264158,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263849,1402264018,"Optometrist, Andover",Hampshire,Leightons Opticians & Hearing Care,Leightons Opticians & Hearing Care,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_216281554,1789944,Paid Emails - Work From Home,Not Specified,Opinion Groups,Opinion Groups,Annual,Annual,0.903
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1775967,1775962,Paraplanner,Lancashire,NJR Recruitment,NJR Recruitment,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
