confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37432046-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37432098-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432046-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432046-0,26758_37431922-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432046-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432046-0,26758_37431984-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432046-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432046-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432046-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37431917-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37431922-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37431984-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37432046-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432098-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471194-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471194-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471194-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431930-0,26758_37432050-0,Driving Instructor (Driving Licence Required),Wiltshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431987-0,26758_37431930-0,Driving Instructor (Driving Licence Required),Wiltshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431987-0,26758_37432050-0,Driving Instructor (Driving Licence Required),Wiltshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867484-0,26758_35867537-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867484-0,26758_37432034-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867484-0,26758_37432113-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867484-0,26758_37432129-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867537-0,26758_37432034-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867537-0,26758_37432129-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867562-0,26758_35867484-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867562-0,26758_35867537-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867562-0,26758_37432010-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867562-0,26758_37432034-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867562-0,26758_37432113-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867562-0,26758_37432129-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432010-0,26758_35867484-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432010-0,26758_35867537-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432010-0,26758_37432034-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432010-0,26758_37432113-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432010-0,26758_37432129-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432113-0,26758_35867537-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432113-0,26758_37432034-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432113-0,26758_37432129-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432129-0,26758_37432034-0,Driving Instructor (Driving Licence Required),Worcestershire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_35867471-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_35867568-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37431929-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37431935-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37432029-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37432045-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37432049-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37432060-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37432118-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37432136-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37471165-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37471203-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867443-0,26758_37471230-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867452-0,26758_35867443-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867452-0,26758_35867471-0,Driving Instructor (Driving Licence Required),Yorkshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
