confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810,23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-7558d623912e05526b5bf41c8b916328,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-aeff3ba4a746b9b814901cd29b456791,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-d7711626e5770a1a7550d2847a4b09ab,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-aeff3ba4a746b9b814901cd29b456791,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-d7711626e5770a1a7550d2847a4b09ab,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544-92c659e2012bf9dc046777729799ff7b,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544-aeff3ba4a746b9b814901cd29b456791,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544-d7711626e5770a1a7550d2847a4b09ab,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174544-aeff3ba4a746b9b814901cd29b456791,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174544-d7711626e5770a1a7550d2847a4b09ab,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-92c659e2012bf9dc046777729799ff7b,21618_23294_1174544,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-92c659e2012bf9dc046777729799ff7b,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-92c659e2012bf9dc046777729799ff7b,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-92c659e2012bf9dc046777729799ff7b,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-92c659e2012bf9dc046777729799ff7b,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
