confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-41cdf25d056349db306149492f169b31,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-b6a5abb8cb239edda734f83e02af7151,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62876,20279_62876-7190aefafbcc0317f221abc012c437ee,Sales Advisor - Part Time Evenings,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587,20279_62587-ddcb3c5003b02925f2dc2266cfc29da6,Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-56afae5691bd1c155bf37dc6e0866314,20279_62587,Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-56afae5691bd1c155bf37dc6e0866314,20279_62587-ddcb3c5003b02925f2dc2266cfc29da6,Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648,20279_62648-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648,20279_62648-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-238c21129e09bbb29d058122a3d3b95e,20279_62648,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-238c21129e09bbb29d058122a3d3b95e,20279_62648-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-238c21129e09bbb29d058122a3d3b95e,20279_62648-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-238c21129e09bbb29d058122a3d3b95e,20279_62648-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-238c21129e09bbb29d058122a3d3b95e,20279_62648-f7880a80fbf4b2e91608681e65b41f3f,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-381ef2dff96ee4a6171881aa30b7cd8d,20279_62648,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-381ef2dff96ee4a6171881aa30b7cd8d,20279_62648-238c21129e09bbb29d058122a3d3b95e,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-381ef2dff96ee4a6171881aa30b7cd8d,20279_62648-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-381ef2dff96ee4a6171881aa30b7cd8d,20279_62648-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-381ef2dff96ee4a6171881aa30b7cd8d,20279_62648-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-381ef2dff96ee4a6171881aa30b7cd8d,20279_62648-f7880a80fbf4b2e91608681e65b41f3f,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-671e14184cf9d6d97b9155ff847c5309,20279_62648,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-671e14184cf9d6d97b9155ff847c5309,20279_62648-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-671e14184cf9d6d97b9155ff847c5309,20279_62648-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-a687a195cf015d3630943b2bd1c205d0,20279_62648-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f7880a80fbf4b2e91608681e65b41f3f,20279_62648,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f7880a80fbf4b2e91608681e65b41f3f,20279_62648-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f7880a80fbf4b2e91608681e65b41f3f,20279_62648-671e14184cf9d6d97b9155ff847c5309,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f7880a80fbf4b2e91608681e65b41f3f,20279_62648-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-c2c4f8016bd36a6724f38b0ecfb2de8e,20279_62587-88008d6e881a22712bdc46bf7468549e,Sales Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-c2c4f8016bd36a6724f38b0ecfb2de8e,20279_62587-e1a6282dee4fd252d5fada68d28e660d,Sales Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-e1a6282dee4fd252d5fada68d28e660d,20279_62587-88008d6e881a22712bdc46bf7468549e,Sales Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-87c1d6ccd1f9103838aff7a6db214757,20279_62802-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-1e45f54bcf4e7843373548218573df55,20279_62587-0393aa6723a6b51fbcc4920a9546c1bd,Sales Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-5e1b2fa9c543df563e4c374a01c75b13,20279_62587-0393aa6723a6b51fbcc4920a9546c1bd,Sales Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-5e1b2fa9c543df563e4c374a01c75b13,20279_62587-1e45f54bcf4e7843373548218573df55,Sales Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-0040c8c2e626be5b1f8aeac3eab64e56,20279_62648-48e316a4dff3d66a86cd9fed172cc5c0,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-0040c8c2e626be5b1f8aeac3eab64e56,20279_62648-56af7b4d8628c6641236c703930b27be,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-0040c8c2e626be5b1f8aeac3eab64e56,20279_62648-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-48e316a4dff3d66a86cd9fed172cc5c0,20279_62648-56af7b4d8628c6641236c703930b27be,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-48e316a4dff3d66a86cd9fed172cc5c0,20279_62648-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5e1b2fa9c543df563e4c374a01c75b13,20279_62648-56af7b4d8628c6641236c703930b27be,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-72c93ab5aaba1ba675ee19c3a43bbcd3,20279_62648-0040c8c2e626be5b1f8aeac3eab64e56,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-72c93ab5aaba1ba675ee19c3a43bbcd3,20279_62648-48e316a4dff3d66a86cd9fed172cc5c0,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-72c93ab5aaba1ba675ee19c3a43bbcd3,20279_62648-56af7b4d8628c6641236c703930b27be,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-72c93ab5aaba1ba675ee19c3a43bbcd3,20279_62648-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-72c93ab5aaba1ba675ee19c3a43bbcd3,20279_62648-fb176a651b64795fa084a2dcf7339b0b,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-797df207d6f0e7abaa58fd4e8285cdfa,20279_62648-0040c8c2e626be5b1f8aeac3eab64e56,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-797df207d6f0e7abaa58fd4e8285cdfa,20279_62648-48e316a4dff3d66a86cd9fed172cc5c0,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-797df207d6f0e7abaa58fd4e8285cdfa,20279_62648-56af7b4d8628c6641236c703930b27be,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-797df207d6f0e7abaa58fd4e8285cdfa,20279_62648-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-797df207d6f0e7abaa58fd4e8285cdfa,20279_62648-72c93ab5aaba1ba675ee19c3a43bbcd3,Sales Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
