confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107896463,107896460,Project Manager - Toronto,Yorkshire,Saxton Recruitment LTD,Saxton Recruitment LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107840359,107840357,Qualified Pharmacy Assistant,Manchester,Cohens Chemist,Cohens Chemist,Annual,Annual,0.894
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107584509,107834808,Regional Application Engineer - CNC,Northamptonshire,Silbo Select Ltd,Silbo Select Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107753555,107753551,Registered Children's Home Manager,Suffolk,Eleven Eleven Recruitment Ltd,Eleven Eleven Recruitment Ltd,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225466133,23643_225466051,Registration Support Officer,Surrey,Surrey County Council,Surrey County Council,Annual,Annual,0.883
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107875959,107838098,Relief Support Worker,Cumbria,Creative Support,Creative Support,13.25 | 13.25 | Hourly,13.25 | 13.25 | Hourly,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107719997,107720117,Remote Game Tester,County Tyrone,Babki,Babki,Annual,Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792884,107811855,Residential Childcare Support Worker (Sessional/Casual),Lancashire,Bay View Childcare,Bay View Childcare,12.79 | 12.79 | Hourly,12.79 | 12.79 | Hourly,0.893
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792434,107811766,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792434,107811768,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811768,107811766,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.917
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107889878,107889890,Residential Support Worker,Norfolk,Candidate Source,Candidate Source,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.945
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894867,107894931,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.869
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894867,107894943,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.889
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894931,107894943,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.918
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402263902,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264106,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107860511,107888153,Retail Supervisor,London,Cotswold Outdoor Group Ltd,Cotswold Outdoor Group Ltd,13.99 | 13.99 | Hourly,13.99 | 13.99 | Hourly,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107857679,107864165,Sales Advisor,Worcestershire,Bloor Homes - Sales & Marketing,Bloor Homes - Sales & Marketing,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776515,107749686,Sales Development Representative (Surveying),Yorkshire,This is Prime Limited,This is Prime Limited,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107804119,107804133,Sales Executive,Northumberland,GoFibre Broadband Limited,GoFibre Broadband Limited,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107751424,107751384,Sales Executive,Yorkshire,CITRUS CONNECT LTD,CITRUS CONNECT LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.954
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1651477,1666390,School Counsellor,Sussex,YMCA Downslink Group,YMCA Downslink Group,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784741,1401784870,Senior Case Worker,Hampshire,Hampshire County Council,Hampshire County Council,33178.00 | 36369.00 | Annual,33178.00 | 36369.00 | Annual,0.863
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
