month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-05,Cumbria - South,lookup_region,support_worker,6
2026-07,2026-07-06,Cumbria - South,lookup_region,support_worker,7
2026-07,2026-07-07,Cumbria - South,lookup_region,support_worker,5
2026-07,2026-07-08,Cumbria - South,lookup_region,support_worker,8
2026-07,2026-07-09,Cumbria - South,lookup_region,support_worker,6
2026-07,2026-07-10,Cumbria - South,lookup_region,support_worker,6
2026-07,2026-07-11,Cumbria - South,lookup_region,support_worker,8
2026-07,2026-07-12,Cumbria - South,lookup_region,support_worker,9
2026-07,2026-07-13,Cumbria - South,lookup_region,support_worker,10
2026-07,2026-07-14,Cumbria - South,lookup_region,support_worker,10
2026-07,2026-07-01,Cumbria - West,lookup_region,support_worker,0
2026-07,2026-07-02,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-03,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-04,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-05,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-06,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-07,Cumbria - West,lookup_region,support_worker,0
2026-07,2026-07-08,Cumbria - West,lookup_region,support_worker,0
2026-07,2026-07-09,Cumbria - West,lookup_region,support_worker,0
2026-07,2026-07-10,Cumbria - West,lookup_region,support_worker,0
2026-07,2026-07-11,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-12,Cumbria - West,lookup_region,support_worker,2
2026-07,2026-07-13,Cumbria - West,lookup_region,support_worker,2
2026-07,2026-07-14,Cumbria - West,lookup_region,support_worker,2
2026-07,2026-07-01,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-02,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-03,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-04,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-05,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-06,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-07,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-08,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-09,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-10,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-11,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-12,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-13,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-14,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-01,Devon,lookup_region,support_worker,0
2026-07,2026-07-02,Devon,lookup_region,support_worker,1
2026-07,2026-07-03,Devon,lookup_region,support_worker,3
2026-07,2026-07-04,Devon,lookup_region,support_worker,3
2026-07,2026-07-05,Devon,lookup_region,support_worker,2
2026-07,2026-07-06,Devon,lookup_region,support_worker,1
2026-07,2026-07-07,Devon,lookup_region,support_worker,1
2026-07,2026-07-08,Devon,lookup_region,support_worker,1
2026-07,2026-07-09,Devon,lookup_region,support_worker,1
2026-07,2026-07-10,Devon,lookup_region,support_worker,1
2026-07,2026-07-11,Devon,lookup_region,support_worker,2
2026-07,2026-07-12,Devon,lookup_region,support_worker,2
2026-07,2026-07-13,Devon,lookup_region,support_worker,2
2026-07,2026-07-14,Devon,lookup_region,support_worker,2
2026-07,2026-07-01,Dorset,lookup_region,support_worker,8
2026-07,2026-07-02,Dorset,lookup_region,support_worker,5
2026-07,2026-07-03,Dorset,lookup_region,support_worker,5
2026-07,2026-07-04,Dorset,lookup_region,support_worker,3
2026-07,2026-07-05,Dorset,lookup_region,support_worker,4
2026-07,2026-07-06,Dorset,lookup_region,support_worker,6
2026-07,2026-07-07,Dorset,lookup_region,support_worker,6
2026-07,2026-07-08,Dorset,lookup_region,support_worker,4
2026-07,2026-07-09,Dorset,lookup_region,support_worker,4
2026-07,2026-07-10,Dorset,lookup_region,support_worker,4
2026-07,2026-07-11,Dorset,lookup_region,support_worker,4
2026-07,2026-07-12,Dorset,lookup_region,support_worker,6
2026-07,2026-07-13,Dorset,lookup_region,support_worker,6
2026-07,2026-07-14,Dorset,lookup_region,support_worker,6
2026-07,2026-07-01,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-02,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-03,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-04,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-05,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-06,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-07,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-08,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-09,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-07,2026-07-10,"Dumfries & Galloway, Scotland",lookup_region,support_worker,1
2026-07,2026-07-11,"Dumfries & Galloway, Scotland",lookup_region,support_worker,1
2026-07,2026-07-12,"Dumfries & Galloway, Scotland",lookup_region,support_worker,1
2026-07,2026-07-13,"Dumfries & Galloway, Scotland",lookup_region,support_worker,1
2026-07,2026-07-14,"Dumfries & Galloway, Scotland",lookup_region,support_worker,1
2026-07,2026-07-01,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-02,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-03,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-04,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-05,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-06,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-07,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-08,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-09,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-10,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-11,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-12,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-13,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-14,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-01,Essex,lookup_region,support_worker,6
2026-07,2026-07-02,Essex,lookup_region,support_worker,4
2026-07,2026-07-03,Essex,lookup_region,support_worker,5
2026-07,2026-07-04,Essex,lookup_region,support_worker,4
2026-07,2026-07-05,Essex,lookup_region,support_worker,4
2026-07,2026-07-06,Essex,lookup_region,support_worker,4
2026-07,2026-07-07,Essex,lookup_region,support_worker,4
2026-07,2026-07-08,Essex,lookup_region,support_worker,4
2026-07,2026-07-09,Essex,lookup_region,support_worker,3
2026-07,2026-07-10,Essex,lookup_region,support_worker,4
2026-07,2026-07-11,Essex,lookup_region,support_worker,4
2026-07,2026-07-12,Essex,lookup_region,support_worker,4
2026-07,2026-07-13,Essex,lookup_region,support_worker,3
2026-07,2026-07-14,Essex,lookup_region,support_worker,3
2026-07,2026-07-01,Gloucestershire,lookup_region,support_worker,2
2026-07,2026-07-02,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-03,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-04,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-05,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-06,Gloucestershire,lookup_region,support_worker,2
2026-07,2026-07-07,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-08,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-09,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-10,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-11,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-12,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-13,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-14,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-01,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-02,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-03,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-04,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-05,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-06,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-07,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-08,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-09,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-10,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-11,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-12,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-13,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-14,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-01,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-02,Greater Manchester - North,lookup_region,support_worker,2
2026-07,2026-07-03,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-04,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-05,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-06,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-07,Greater Manchester - North,lookup_region,support_worker,0
2026-07,2026-07-08,Greater Manchester - North,lookup_region,support_worker,0
2026-07,2026-07-09,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-10,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-11,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-12,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-13,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-14,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-01,Greater Manchester - South,lookup_region,support_worker,2
2026-07,2026-07-02,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-03,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-04,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-05,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-06,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-07,Greater Manchester - South,lookup_region,support_worker,0
2026-07,2026-07-08,Greater Manchester - South,lookup_region,support_worker,0
2026-07,2026-07-09,Greater Manchester - South,lookup_region,support_worker,2
2026-07,2026-07-10,Greater Manchester - South,lookup_region,support_worker,3
2026-07,2026-07-11,Greater Manchester - South,lookup_region,support_worker,3
2026-07,2026-07-12,Greater Manchester - South,lookup_region,support_worker,3
2026-07,2026-07-13,Greater Manchester - South,lookup_region,support_worker,2
2026-07,2026-07-14,Greater Manchester - South,lookup_region,support_worker,2
2026-07,2026-07-01,Hampshire,lookup_region,support_worker,9
2026-07,2026-07-02,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-03,Hampshire,lookup_region,support_worker,10
2026-07,2026-07-04,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-05,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-06,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-07,Hampshire,lookup_region,support_worker,7
2026-07,2026-07-08,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-09,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-10,Hampshire,lookup_region,support_worker,11
2026-07,2026-07-11,Hampshire,lookup_region,support_worker,9
2026-07,2026-07-12,Hampshire,lookup_region,support_worker,14
2026-07,2026-07-13,Hampshire,lookup_region,support_worker,12
2026-07,2026-07-14,Hampshire,lookup_region,support_worker,12
2026-07,2026-07-01,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-02,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-03,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-04,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-05,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-06,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-07,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-09,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-10,Herefordshire,lookup_region,support_worker,0
2026-07,2026-07-11,Herefordshire,lookup_region,support_worker,0
2026-07,2026-07-12,Herefordshire,lookup_region,support_worker,0
2026-07,2026-07-13,Herefordshire,lookup_region,support_worker,0
2026-07,2026-07-14,Herefordshire,lookup_region,support_worker,0
2026-07,2026-07-01,Hertfordshire,lookup_region,support_worker,4
2026-07,2026-07-02,Hertfordshire,lookup_region,support_worker,4
2026-07,2026-07-03,Hertfordshire,lookup_region,support_worker,2
2026-07,2026-07-04,Hertfordshire,lookup_region,support_worker,2
2026-07,2026-07-05,Hertfordshire,lookup_region,support_worker,2
2026-07,2026-07-06,Hertfordshire,lookup_region,support_worker,2
2026-07,2026-07-07,Hertfordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Hertfordshire,lookup_region,support_worker,1
2026-07,2026-07-09,Hertfordshire,lookup_region,support_worker,1
2026-07,2026-07-10,Hertfordshire,lookup_region,support_worker,0
2026-07,2026-07-11,Hertfordshire,lookup_region,support_worker,1
2026-07,2026-07-12,Hertfordshire,lookup_region,support_worker,0
2026-07,2026-07-13,Hertfordshire,lookup_region,support_worker,1
2026-07,2026-07-14,Hertfordshire,lookup_region,support_worker,1
2026-07,2026-07-01,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-02,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-03,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-04,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-05,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-06,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-07,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-08,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-09,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-10,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-11,Highlands & Islands,lookup_region,support_worker,1
2026-07,2026-07-12,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-13,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-14,Highlands & Islands,lookup_region,support_worker,0
2026-07,2026-07-01,Kent,lookup_region,support_worker,11
2026-07,2026-07-02,Kent,lookup_region,support_worker,13
2026-07,2026-07-03,Kent,lookup_region,support_worker,12
2026-07,2026-07-04,Kent,lookup_region,support_worker,12
2026-07,2026-07-05,Kent,lookup_region,support_worker,12
2026-07,2026-07-06,Kent,lookup_region,support_worker,12
2026-07,2026-07-07,Kent,lookup_region,support_worker,9
2026-07,2026-07-08,Kent,lookup_region,support_worker,9
2026-07,2026-07-09,Kent,lookup_region,support_worker,13
2026-07,2026-07-10,Kent,lookup_region,support_worker,13
2026-07,2026-07-11,Kent,lookup_region,support_worker,10
2026-07,2026-07-12,Kent,lookup_region,support_worker,2
2026-07,2026-07-13,Kent,lookup_region,support_worker,9
2026-07,2026-07-14,Kent,lookup_region,support_worker,9
2026-07,2026-07-01,Lancashire - Blackpool & Fylde,lookup_region,support_worker,1
2026-07,2026-07-02,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-03,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-04,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-05,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-06,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-07,Lancashire - Blackpool & Fylde,lookup_region,support_worker,1
2026-07,2026-07-08,Lancashire - Blackpool & Fylde,lookup_region,support_worker,2
2026-07,2026-07-09,Lancashire - Blackpool & Fylde,lookup_region,support_worker,1
2026-07,2026-07-10,Lancashire - Blackpool & Fylde,lookup_region,support_worker,2
2026-07,2026-07-11,Lancashire - Blackpool & Fylde,lookup_region,support_worker,1
2026-07,2026-07-12,Lancashire - Blackpool & Fylde,lookup_region,support_worker,2
2026-07,2026-07-13,Lancashire - Blackpool & Fylde,lookup_region,support_worker,2
2026-07,2026-07-14,Lancashire - Blackpool & Fylde,lookup_region,support_worker,2
2026-07,2026-07-01,Lancashire - Central,lookup_region,support_worker,3
2026-07,2026-07-02,Lancashire - Central,lookup_region,support_worker,5
2026-07,2026-07-03,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-04,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-05,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-06,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-07,Lancashire - Central,lookup_region,support_worker,2
2026-07,2026-07-08,Lancashire - Central,lookup_region,support_worker,1
2026-07,2026-07-09,Lancashire - Central,lookup_region,support_worker,2
2026-07,2026-07-10,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-11,Lancashire - Central,lookup_region,support_worker,1
2026-07,2026-07-12,Lancashire - Central,lookup_region,support_worker,1
2026-07,2026-07-13,Lancashire - Central,lookup_region,support_worker,1
2026-07,2026-07-14,Lancashire - Central,lookup_region,support_worker,1
2026-07,2026-07-01,Lancashire - East,lookup_region,support_worker,7
2026-07,2026-07-02,Lancashire - East,lookup_region,support_worker,9
2026-07,2026-07-03,Lancashire - East,lookup_region,support_worker,6
2026-07,2026-07-04,Lancashire - East,lookup_region,support_worker,6
2026-07,2026-07-05,Lancashire - East,lookup_region,support_worker,6
2026-07,2026-07-06,Lancashire - East,lookup_region,support_worker,6
2026-07,2026-07-07,Lancashire - East,lookup_region,support_worker,3
2026-07,2026-07-08,Lancashire - East,lookup_region,support_worker,3
2026-07,2026-07-09,Lancashire - East,lookup_region,support_worker,3
2026-07,2026-07-10,Lancashire - East,lookup_region,support_worker,4
