month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-03,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-04,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-05,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-06,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-07,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-08,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-09,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-10,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-11,Sussex,lookup_region,finance_accounts,7
2026-08,2026-08-12,Sussex,lookup_region,finance_accounts,7
2026-08,2026-08-01,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-02,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-03,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-04,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-05,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-06,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-07,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-08,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-09,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-10,Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-11,Wales - West,lookup_region,finance_accounts,1
2026-08,2026-08-12,Wales - West,lookup_region,finance_accounts,1
2026-08,2026-08-01,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-02,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-03,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-04,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-05,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-06,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-07,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-08,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-09,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-10,Wales South - Gwent,lookup_region,finance_accounts,0
2026-08,2026-08-11,Wales South - Gwent,lookup_region,finance_accounts,1
2026-08,2026-08-12,Wales South - Gwent,lookup_region,finance_accounts,1
2026-08,2026-08-01,Wales South - Swansea Bay,lookup_region,finance_accounts,0
2026-08,2026-08-02,Wales South - Swansea Bay,lookup_region,finance_accounts,0
2026-08,2026-08-03,Wales South - Swansea Bay,lookup_region,finance_accounts,0
2026-08,2026-08-04,Wales South - Swansea Bay,lookup_region,finance_accounts,0
2026-08,2026-08-05,Wales South - Swansea Bay,lookup_region,finance_accounts,0
2026-08,2026-08-06,Wales South - Swansea Bay,lookup_region,finance_accounts,0
2026-08,2026-08-07,Wales South - Swansea Bay,lookup_region,finance_accounts,1
2026-08,2026-08-08,Wales South - Swansea Bay,lookup_region,finance_accounts,1
2026-08,2026-08-09,Wales South - Swansea Bay,lookup_region,finance_accounts,1
2026-08,2026-08-10,Wales South - Swansea Bay,lookup_region,finance_accounts,1
2026-08,2026-08-11,Wales South - Swansea Bay,lookup_region,finance_accounts,1
2026-08,2026-08-12,Wales South - Swansea Bay,lookup_region,finance_accounts,0
2026-08,2026-08-01,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-08,2026-08-02,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-08,2026-08-03,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-08,2026-08-04,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-08,2026-08-05,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-08,2026-08-06,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-08,2026-08-07,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,1
2026-08,2026-08-08,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,1
2026-08,2026-08-09,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,1
2026-08,2026-08-10,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,1
2026-08,2026-08-11,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,6
2026-08,2026-08-12,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,6
2026-08,2026-08-01,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-02,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-03,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-04,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-05,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-06,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-07,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-08,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-09,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-10,West Midlands - Black Country,lookup_region,finance_accounts,0
2026-08,2026-08-11,West Midlands - Black Country,lookup_region,finance_accounts,1
2026-08,2026-08-12,West Midlands - Black Country,lookup_region,finance_accounts,1
2026-08,2026-08-01,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,0
2026-08,2026-08-02,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,0
2026-08,2026-08-03,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,0
2026-08,2026-08-04,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,0
2026-08,2026-08-05,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,0
2026-08,2026-08-06,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,0
2026-08,2026-08-07,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,1
2026-08,2026-08-08,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,1
2026-08,2026-08-09,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,1
2026-08,2026-08-10,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,1
2026-08,2026-08-11,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,3
2026-08,2026-08-12,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,3
2026-08,2026-08-01,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-02,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-03,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-04,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-05,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-06,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-07,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-08,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-09,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-10,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-11,Wiltshire,lookup_region,finance_accounts,0
2026-08,2026-08-12,Wiltshire,lookup_region,finance_accounts,1
2026-08,2026-08-01,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-02,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-03,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-04,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-05,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-06,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-07,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-08,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-09,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-10,Yorkshire - East,lookup_region,finance_accounts,0
2026-08,2026-08-11,Yorkshire - East,lookup_region,finance_accounts,1
2026-08,2026-08-12,Yorkshire - East,lookup_region,finance_accounts,1
2026-08,2026-08-01,Yorkshire - North,lookup_region,finance_accounts,0
2026-08,2026-08-02,Yorkshire - North,lookup_region,finance_accounts,0
2026-08,2026-08-03,Yorkshire - North,lookup_region,finance_accounts,0
2026-08,2026-08-04,Yorkshire - North,lookup_region,finance_accounts,0
2026-08,2026-08-05,Yorkshire - North,lookup_region,finance_accounts,0
2026-08,2026-08-06,Yorkshire - North,lookup_region,finance_accounts,0
2026-08,2026-08-07,Yorkshire - North,lookup_region,finance_accounts,1
2026-08,2026-08-08,Yorkshire - North,lookup_region,finance_accounts,1
2026-08,2026-08-09,Yorkshire - North,lookup_region,finance_accounts,1
2026-08,2026-08-10,Yorkshire - North,lookup_region,finance_accounts,1
2026-08,2026-08-11,Yorkshire - North,lookup_region,finance_accounts,2
2026-08,2026-08-12,Yorkshire - North,lookup_region,finance_accounts,5
2026-08,2026-08-01,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-02,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-03,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-04,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-05,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-06,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-07,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-08,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-09,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-10,Yorkshire - South,lookup_region,finance_accounts,0
2026-08,2026-08-11,Yorkshire - South,lookup_region,finance_accounts,4
2026-08,2026-08-12,Yorkshire - South,lookup_region,finance_accounts,3
2026-08,2026-08-01,Yorkshire - West,lookup_region,finance_accounts,0
2026-08,2026-08-02,Yorkshire - West,lookup_region,finance_accounts,0
2026-08,2026-08-03,Yorkshire - West,lookup_region,finance_accounts,0
2026-08,2026-08-04,Yorkshire - West,lookup_region,finance_accounts,0
2026-08,2026-08-05,Yorkshire - West,lookup_region,finance_accounts,1
2026-08,2026-08-06,Yorkshire - West,lookup_region,finance_accounts,1
2026-08,2026-08-07,Yorkshire - West,lookup_region,finance_accounts,2
2026-08,2026-08-08,Yorkshire - West,lookup_region,finance_accounts,2
2026-08,2026-08-09,Yorkshire - West,lookup_region,finance_accounts,2
2026-08,2026-08-10,Yorkshire - West,lookup_region,finance_accounts,2
2026-08,2026-08-11,Yorkshire - West,lookup_region,finance_accounts,7
2026-08,2026-08-12,Yorkshire - West,lookup_region,finance_accounts,7
2026-08,2026-08-01,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-06,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-07,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-08,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-09,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-10,Bedfordshire,lookup_region,hr_recruitment,0
2026-08,2026-08-11,Bedfordshire,lookup_region,hr_recruitment,2
2026-08,2026-08-12,Bedfordshire,lookup_region,hr_recruitment,2
2026-08,2026-08-01,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-06,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-07,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-08,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-09,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-10,Berkshire,lookup_region,hr_recruitment,0
2026-08,2026-08-11,Berkshire,lookup_region,hr_recruitment,2
2026-08,2026-08-12,Berkshire,lookup_region,hr_recruitment,2
2026-08,2026-08-01,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-06,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-07,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-08,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-09,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-10,Bristol & Bath,lookup_region,hr_recruitment,0
2026-08,2026-08-11,Bristol & Bath,lookup_region,hr_recruitment,3
2026-08,2026-08-12,Bristol & Bath,lookup_region,hr_recruitment,3
2026-08,2026-08-01,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-06,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-07,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-08,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-09,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-10,Buckinghamshire,lookup_region,hr_recruitment,0
2026-08,2026-08-11,Buckinghamshire,lookup_region,hr_recruitment,1
2026-08,2026-08-12,Buckinghamshire,lookup_region,hr_recruitment,1
2026-08,2026-08-01,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-02,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-03,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-04,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-05,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-06,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-07,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-08,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-09,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-10,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-11,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-12,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-01,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,1
2026-08,2026-08-06,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,1
2026-08,2026-08-07,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,2
2026-08,2026-08-08,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,2
2026-08,2026-08-09,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,2
2026-08,2026-08-10,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,2
2026-08,2026-08-11,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,1
2026-08,2026-08-12,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,1
2026-08,2026-08-01,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-06,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-07,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-08,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-09,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-10,Cumbria - South,lookup_region,hr_recruitment,0
2026-08,2026-08-11,Cumbria - South,lookup_region,hr_recruitment,1
2026-08,2026-08-12,Cumbria - South,lookup_region,hr_recruitment,1
2026-08,2026-08-01,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-06,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-07,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-08,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-09,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-10,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-11,Devon,lookup_region,hr_recruitment,1
2026-08,2026-08-12,Devon,lookup_region,hr_recruitment,0
2026-08,2026-08-01,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-06,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-07,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-08,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-09,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-10,Essex,lookup_region,hr_recruitment,0
2026-08,2026-08-11,Essex,lookup_region,hr_recruitment,3
2026-08,2026-08-12,Essex,lookup_region,hr_recruitment,3
