location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC1072,Ladywell,London,51.45452,-0.02227,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11551041,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1073,Lambeth,London,51.49635,-0.11152,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6545250,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1074,Lampton,London,51.47706,-0.36104,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13269688,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1075,Lancaster Gate,London,51.51318,-0.18541,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048385,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1076,Langbourn,London,51.51245,-0.08461,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048414,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1077,Larkhall,London,51.46880,-0.12883,GEONAMES_GLA_LOCALITY_ADDITION,GeoNames GB extract 2026-09-05; geoname_id=12048156,APPROVED,TRUE,1,Greater London populated-place locality absent from existing Ontap geo lookup; review before approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1078,Larkswood,London,51.61426,-0.00974,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048191,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1079,Latchmere,London,51.46842,-0.16882,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048372,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1080,Lavender Fields,London,51.41119,-0.17134,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048207,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1081,Lea Bridge,London,51.56841,-0.03247,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048185,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1082,Leabridge,London,51.55922,-0.05069,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048307,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1083,Leaves Green,London,51.33734,0.02811,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=10104060,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1084,Lee,London,51.45556,0.00515,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=9730993,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1085,Lee Green,London,51.45250,0.00710,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048024,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1086,Lesnes Abbey,London,51.48430,0.12992,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048153,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1087,Lessness Heath,London,51.48257,0.14626,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13272786,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1088,Lewisham,London,51.46431,-0.01193,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2644556,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1089,Lewisham Central,London,51.45599,-0.00959,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048108,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1090,Leyton,London,51.55956,-0.00777,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2644542,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1091,Leyton Marshes,London,51.56872,-0.04544,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13272880,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1092,Leytonstone,London,51.56856,0.00768,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6692921,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1093,Lime Street,London,51.51397,-0.08241,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048147,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1094,Limehouse,London,51.51412,-0.03282,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2644497,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1095,Lisson Grove,London,51.52353,-0.17016,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13269053,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1096,Little Britain,London,51.51904,-0.48600,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13270203,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1097,Little Ilford,London,51.55376,0.05691,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048343,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1098,Little Stanmore,London,51.60343,-0.28316,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13267945,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1099,Little Venice,London,51.52356,-0.18079,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048389,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1100,Livesey,London,51.48240,-0.06072,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048091,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1101,Locksbottom,London,51.36666,0.05008,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=9072609,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1102,London,London,51.50853,-0.12574,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2643743,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1103,Londonderry,London,,,CANONICAL_REGION_CONFLICT,,APPROVED,TRUE,1,Existing geo lookup maps an evidently non-London place to London; requires canonical geo correction,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1104,Longbridge,London,51.54384,0.09658,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048354,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1105,Longlands,London,51.42719,0.09392,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048128,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1106,Longthornton,London,51.40778,-0.14151,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048246,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1107,Lordship,London,51.56517,-0.08257,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048314,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1108,Loughton,London,52.43333,-2.56667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2643556,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1109,Lower Clapton,London,51.55267,-0.05294,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6691845,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1110,Lower Edmonton,London,51.63049,-0.06566,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=8128644,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1111,Lower Feltham,London,51.43720,-0.42772,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13267528,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1112,Lower Holloway,London,51.55058,-0.11779,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2643516,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1113,Lower Morden,London,51.38841,-0.22218,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048374,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1114,Lower Place,London,51.53196,-0.26458,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13264911,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1115,Loxford,London,51.54999,0.07455,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048169,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1116,Ludgate Hill,London,51.51396,-0.10216,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11552738,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1117,Luxted,London,51.32337,0.05552,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12264558,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1118,Maida Hill,London,51.52740,-0.18990,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690798,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1119,Maida Vale,London,51.53032,-0.18745,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2643190,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1120,Maitland Park,London,51.55045,-0.15867,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13269322,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1121,Malden,London,51.40000,-0.25000,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2643162,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1122,Malden Rushett,London,51.34050,-0.32000,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12263425,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1123,Manor,London,51.56864,-0.41392,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047977,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1124,Manor Park,London,51.54932,0.04867,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11550772,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1125,Mansion House,London,51.51256,-0.09583,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11550791,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1126,Mapesbury,London,51.55381,-0.21873,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048053,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1127,Marble Arch,London,51.51414,-0.15823,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=7536164,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1128,Markhouse,London,51.57698,-0.03047,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048186,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1129,Marks Gate,London,51.59067,0.14329,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11591731,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1130,Marlborough,London,51.59286,-0.33439,GEONAMES_GLA_LOCALITY_ADDITION,GeoNames GB extract 2026-09-05; geoname_id=12048039,APPROVED,TRUE,1,Greater London populated-place locality absent from existing Ontap geo lookup; review before approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1131,Marylebone,London,51.52541,-0.16806,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6545170,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1132,Marylebone High Street,London,51.51963,-0.15035,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048425,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
