relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR189,admin_service,Receptionist/Administrator,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist/Administrator to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR190,admin_service,Receptionist/Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist/Administrator to Office Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR191,admin_service,School Administrator,admin_service,School Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR192,admin_service,School Administrator,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from School Administrator to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR193,admin_service,School Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from School Administrator to Office Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR194,admin_service,School Administrator,admin_service,Business Support Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from School Administrator to Business Support Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR195,admin_service,Senior Administrator,admin_service,Senior Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR196,admin_service,Senior Administrator,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Senior Administrator to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR197,admin_service,Senior Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Senior Administrator to Office Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR198,admin_service,Senior Administrator,admin_service,Team Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Senior Administrator to Team Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR199,admin_service,Receptionist/Admin Officer,admin_service,Receptionist/Admin Officer,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR200,admin_service,Receptionist/Admin Officer,admin_service,Receptionist,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist/Admin Officer to Receptionist,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR201,admin_service,Receptionist/Admin Officer,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist/Admin Officer to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR202,admin_service,Receptionist/Admin Officer,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist/Admin Officer to Office Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR203,admin_service,Clinical Team Administrator,admin_service,Clinical Team Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR204,admin_service,Clinical Team Administrator,admin_service,Team Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Clinical Team Administrator to Team Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
