market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Yorkshire - West,107926764,Credit Control - Part Time Administrator - 12 FTC Maternity Cover,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"Credit Control Administrator Part Time -<strong>Thomas March Group Ltd<br></strong><br><strong>1-Year Fixed-Term Contract Maternity Cover</strong><br><strong>Salary:</strong> £15.00 per hour<br><strong>Hours:</strong> Up to 30 hours per week<br><strong>Based</strong>: Brighouse, West Yorkshire<br><strong>Working Pattern:</strong> Monday to Friday<br><strong>Contract:</strong> 1-year fixed-term maternity cover<br><br><strong>The Role</strong><br>Thomas March Group Ltd is looking for a <strong>Part-Time Credit Control Administrator</strong> to join our Finance Team on a 1-year fixed-ter click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNY0LAMB93EHz1w8IUsgH"
Yorkshire - West,107871388,Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Premier Vanguard (Premvan) has been supplying businesses across the UK with high-quality consumable solutions for over 40 years. As a family-owned business, we take pride in creating a supportive environment where our people are valued, developed and rewarded for their success. </p><p>We're looking for a motivated and enthusiastic Sales Account Manager to join our growing Hospitality Division click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQCG9SA%2fuhSyAe3GJP4wyJfm"" width=""0"" height=""0"" />"
Yorkshire - West,1847872,Major Accounts Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p>Are you an accomplished Corporate Account Executive ready to take on some of the largest and most sophisticated clients in the UK market?</p> <p>This is a senior-level opportunity to join a national insurance broker recognised for its strength in the major clients and corporate space - working with a portfolio dominated by FTSE 250 businesses across multiple sectors.</p> <p></p> <p>You'll play a pivotal role in both strategic account management and targeted new business development, leading relationships that demand exceptional technical insight, commercial acumen and board-level gravitas.</p> <p></p> <p><strong>The Role</strong></p> <ul> <li>Take ownership of a portfolio of complex, high"
Yorkshire - West,1847839,Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p>Are you ready to take your insurance expertise to the next level? A prominent independent insurance broker is seeking a dynamic Commercial and Corporate Focused Account Executive to enrich their team. This role promises a stimulating environment where your skills will be pivotal in driving business success.</p> <p></p> <p><strong>Why Join This Firm?</strong></p> <p></p> <ul> <li>Reputable Presence - A well-established firm with a robust market position, known for delivering bespoke insurance solutions.<br />Professional Growth - A nurturing setting that encourages continuous learning and career advancement.</li> <li>Supportive Culture - Work within a collaborative team that values each me"
Yorkshire - West,1847836,Senior Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p><strong>About the Role:</strong></p> <p>We are working in partnership with a nationally recognised insurance broker, known for delivering exceptional service and bespoke solutions across the commercial insurance space. Due to continued growth and client demand, they are seeking an experienced Corporate Account Executive to join their team and take ownership of a high-value, mid-market to corporate portfolio.</p> <p>This is an excellent opportunity for a commercial insurance professional who excels in client relationship management, strategic risk placement, and delivering consultative solutions. The role offers long-term career progression, hybrid working flexibility, and access to a well"
Yorkshire - West,1866765,Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><b>Finance Assistant</b><br />Nigel Wright are currently supporting a Leeds based organisation with their immediate requirement for a Finance Assistant. Role is 12 hours per week, offering an immediate start.</p> <p><b>The Role</b><br />As Finance Assistant, you will: </p><ul> <li>Process payroll-related activities and ensuring employees are paid correctly and on time.</li> <li>Support accounts payable activities</li> <li>Monitor income and allocate incoming funds</li> <li>Approve expenditure and checking spend against agreed funding criteria.</li> <li>Adhoc duties across the function</li> </ul> <p><b>The Candidate</b><br />To be successful in this role, you'll need: </p><ul> <li>Experien"
Yorkshire - West,1869582,Interim Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Location: </strong>Leeds and surrounding areas</p> <p><strong>Working Pattern: </strong>Hybrid working, 2-3 Days onsite</p> <p><strong>Engagement Route: </strong>Personal Services Company / Limited Company (IR35 status to be determined per assignment basis)</p> <p><strong>Day Rate:</strong> negotiable</p> <p><strong>Who we are </strong></p> <p>At Grant Thornton we're building something bold. We're doing things differently - looking to the future, driving ambitious growth and pioneering positive change in our industry. Providing audit, tax and advisory services, we empower clients through strategic insight, curiosity, and genuine partnership. And we empower our people with real opp"
Yorkshire - West,1869663,Finance Trustee (voluntary position),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong> Please note: this is not an internship </strong></p> <p><strong>Role Purpose:</strong></p> <p>Trustees provide strategic leadership, ensuring that St. George's Crypt fulfils its charitable objectives, makes a postive impact in the Leeds community, and remains financially sustainable. Trustees act collectively to safeguard the charity's values, reputation, and long-term effectiveness.</p> <p><strong>Key Responsibilities:</strong></p> <p><strong>Governance & Strategic Leadership</strong></p> <ul> <li>set and review the charity's strategic direction in alignment with its mission to support homeless and vulnerable individuals in Leeds</li> <li>ensure that all activiites deliver publi"
Yorkshire - West,107936376,Senior Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Overview</strong> </p><p>This is a perfect 2nd time mover / Audit Manager / Industry Finance Manager role</p><p>The company offers excellent benefits, hybrid working and generous bonus! </p><p><strong>About Our Client</strong></p><p>The company is a prominent global player in the Technology and Telecoms industry. With an extensive workforce, this company is renowned for its innovative solutions and services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBaytJGH%2fFI2we4l6yW7OrpOk"" width=""0"" height=""0"" />"
Yorkshire - West,1872726,Commercial Account Handler,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p><strong>Commercial Account Handler - Leeds (Hybrid)</strong></p> <p><strong>Salary up to £50,000 plus benefits</strong></p> <p>Cameron James is recruiting on behalf of a leading insurance broker who is looking to add a Commercial Account Handler to their team to help deliver a consistently high-quality level of client service.</p> <p>This is an excellent opportunity for someone who enjoys the technical side of commercial insurance, values autonomy, and wants to work in an environment where expertise is genuinely respected.</p> <p><strong>The role</strong></p> <p>As Commercial Account Handler, you'll be responsible for the day-to-day servicing of commercial clients. The role is broad and h"
Yorkshire - West,23643_225580786,Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Finance Manager</strong><strong>Permanent Hybrid 50,000 - 60,000</strong><br>We are working with an ambitious and growing business with operations across the UK, Europe, and the US. As the company continues to expand, there is a strong focus on developing its finance function, improving processes, and supporting the next stage of growth.<br><strong>Your New Role</strong>This is a key role within the finance team, offering a mix of hands-on responsibility and involvement in business performance.As Finance Manager, you will take ownership of the day-to-day finance operations while supporting wider business activities. You'll lead a small team, ensure financial processes run smoothly"
