display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225526903,Accounts/Finance Assistant,Ackton,Yorkshire,Other / Unknown,Other / Unknown,NO,Accounting,20250.00,20250.00,Annual,20250.0,20250.0,,structured,<£25k,TITLE,4,purchase ledger; supplier invoices; credit control; finance administration,LIKELY_IN,family title is a strong inclusion signal,"<p> </p> Finance Assistant <p><b>Normanton</b><br> <b>30 hours per week - 6 hours per day<br> £20,250 - based on 30 hours</b><br> <strong>Job Type:</strong> Part time 12 month fixed term contract</p> <p>Our client is seeking a highly organised and detail-oriented <strong>Finance Assistant</strong> to join their busy Finance team. This is an excellent opportunity for someone with previous finance administration experience who is looking to develop their career within a supportive and professional environment.</p> Key Responsibilities: <ul> <li>Process and input purchase invoices accurately and efficiently.</li> <li>Verify, code and authorise supplier invoices.</li> <li>Maintain supplier recor",6ccebd187751d056,ref:23643_225526903,False,False
23643_225527722,Payroll Accountant/Payroll Manager,East Grinstead,Sussex,Sussex,Sussex,YES,Administration,36000.00,40000.00,Annual,36000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Payroll Accountant</strong></p><p>Are you an experienced Payroll Accountant looking for a role where you can take ownership, work across international teams, and play a key role in ensuring payroll accuracy across a complex business?</p><p>We're partnering with a well-established organisation seeking a Payroll Accountant to join their finance team. This is an excellent opportunity for someone with strong payroll accounting experience who enjoys working in a fast-paced, multi-site environment and thrives on meeting deadlines while building relationships with stakeholders across the business.</p><p><strong><strong>What you'll be doing:</strong></strong></p><ul><li>Managing payroll a",fe08f5dac718baad,ref:23643_225527722,False,False
23643_225527666,Invoicing Administrator,Keele,Staffordshire,Staffordshire,Staffordshire,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,3,customer invoices; invoice processing; finance administration,LIKELY_IN,family title is a strong inclusion signal,"<p></p><br><br>Invoicing Administrator (Part-Time)<br><br><p><strong>Location:</strong> Local to Stoke-on-Trent/Keele area<br> <strong>Hours:</strong> 15 hours per week, 3 days per week (9:15am - 2:45pm)</p><br><br>The Opportunity<br><br><p>We are recruiting for a highly organised and detail-oriented <strong>Invoicing Administrator</strong> to join a friendly and established business on a part-time basis.</p><p>This role is ideal for someone with previous invoicing or finance administration experience who enjoys working with accuracy, managing records, and supporting the smooth running of daily business operations.</p><br><br>Key Responsibilities<br><br><ul><li>Prepare and issue customer inv",a2944322bb03b2ab,ref:23643_225527666,False,False
23643_225528718,Sales and Customer Account Manager,Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,Administration,28000.00,30000.00,Annual,28000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Sales & Customer Account Manager required for new job opportunity in Chesterfield Chesterfield 28,000 - 30,000 Office based and 1 day working from home after probation passed Early Finish Fridays</p><p><br>Are you an experienced customer service, sales support or account management professional looking for a varied role where you can build customer relationships, manage complex quotations and play a key part in driving business growth?</p><p><br>We are recruiting for a Sales & Customer Account Manager to join a successful and growing business based in Chesterfield. This is an excellent opportunity for someone who enjoys balancing customer service excellence with commercial awareness, sale",dc8aa096a25d0bf0,ref:23643_225528718,False,False
23643_225528089,Finance Administrator,Lincoln,Lincolnshire,Lincolnshire,Lincolnshire,YES,Administration,32000.00,32000.00,Annual,32000.0,32000.0,32000.0,structured,£30k–£40k,TITLE,1,purchase ledger,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Finance Administrator </strong></p> <p><strong>Location: </strong>Lincoln (Office Based)</p> <p><strong>Salary</strong>: £32,000 per annum</p> <p><strong>Vacancy Type: </strong>Permanent, Full time</p> <p>We are recruiting for a <strong>Finance Administrator</strong> to join an established business in a varied and evolving position. This is an excellent opportunity for someone who enjoys variety, is comfortable turning their hand to different tasks and wants to become a valued, long-term member of a supportive team.</p> <p>This isn't a role where every day will look the same. While finance & administration will form an important part of the position, you will also gain exposure to",acc6794f0fcc9a33,ref:23643_225528089,False,False
23643_225529475,Account Coordinator,Whiteley,Hampshire,Hampshire,Hampshire,YES,Administration,27000.00,30000.00,Annual,27000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Whiteley, Fareham</strong><br> <strong>Up to 30,000 per annum</strong><br> <strong>Monday to Friday 08:00 - 16:30 (09:00 - 17:30 may also be considered)</strong><br> <br> A fast-growing, well-established company based in Whiteley is seeking an organised, proactive, and customer-focused Account Coordinator / Project Administrator to join its expanding team.<br> <br> This role has been created to provide dedicated administrative and coordination support across the business, allowing technical and sales teams to focus on delivering specialist solutions and securing new business opportunities.<br> The successful candidate will become the central point of coordination for customer proj",77f4c75dfdae0648,ref:23643_225529475,False,False
23643_225529365,National Account Executive,Haydock,Merseyside,Other / Unknown,Other / Unknown,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>National Account Executive</strong></p><p><strong>Hybrid - 2/3 days per week in Haydock</strong></p><p>We re proud to be exclusively partnering with Aimia Foods on a key hire within their growing Commercial division.</p><p>Home to well-known brands including Drink Me Chai, Horlicks, Bubbleology, Shmoo and Galaxy Hot Chocolate (Mars Brands), Aimia has been developing drinks loved by consumers across retail and foodservice for decades</p><p>This is a highly developmental commercial role, supporting a team of National Account Managers across the wholesale customer portfolio. You'll also take ownership of a smaller portfolio of regional accounts, giving you genuine exposure to account",60e25de1c3d4e516,ref:23643_225529365,False,False
23643_225529671,Accounts Assistant,Not Specified,Middlesex,Other / Unknown,Other / Unknown,NO,Accounting,29000.00,32000.00,Annual,29000.0,32000.0,,structured,£30k–£40k,TITLE,5,accounts payable; accounts receivable; supplier invoices; customer invoices; credit control,LIKELY_IN,family title is a strong inclusion signal,"<p>Job Title: <strong>Accounts Assistant (Full-Time) Permanent </strong>Location: <strong>(NW10)</strong> <strong>Park Royal, London</strong></p> <p>Hours: <strong>Monday Friday, 9:00am 5:30pm</strong> Job Type: <strong>Full-time, Permanent</strong></p> <p></p> <p>We are looking for a reliable, organised and detail-focused Accounts Assistant to join a well-established and growing business, working as part of a small Finance team.</p> <p>This is an excellent opportunity for someone with practical accounts experience who enjoys working across a varied finance function. You will support the day-to-day running of the accounts department, with particular responsibility for invoicing, Accounts Pay",a610f6675d821bde,ref:23643_225529671,False,False
23643_225531012,Finance Assistant,Belper,Derbyshire,Derbyshire,Derbyshire,YES,Banking & Financial Services,30000.00,33000.00,Annual,30000.0,33000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a global business with a market leading reputation, is recruiting a Customer Experience Representative. This company are known for innovation, technical expertise and being an excellent employer.</p><p><strong>Client Details</strong></p><p>This role is working for a global business based in Derbyshire. The role would initially be temporary for 12 months, but is highly likely to be extended beyond that and could in future become a permanent role.</p><p><strong>Description</strong></p><p>Working as part of the order to cash team.</p><p>Dealing with purchase orders, processing the PO in SAP, raising PO's for 3rd parties.</p><p>Liaise heavily with commercial and sales teams.</p><p",d59a58bcbb361e9c,ref:23643_225531012,False,False
23643_225533514,Financial Services Administrator (3 months),Not Specified,Glasgow,Scotland West - Glasgow,Scotland West - Glasgow,YES,Administration,25000.00,25000.00,Annual,25000.0,25000.0,,structured,£25k–£30k,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p>The Financial Services Administrator (3 months)will play a key role in supporting the mortgage process within the financial services sector, ensuring administrative tasks are completed accurately and efficiently. This fixed-term contract role is based in London and requires a detail-oriented individual with strong organisational skills.</p><p><strong>Client Details</strong></p><p>The company is a reputable organisation within the financial services industry, offering specialised support and solutions to its clients. As a medium-sized business, it values precision and reliability in its operations, ensuring clients receive exceptional service.</p><p><strong>Description</strong></p><p>Manag",375193f9a105ccfe,ref:23643_225533514,False,False
23643_225533689,Finance / Office Manager,Not Specified,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Administration,36000.00,36000.00,Annual,36000.0,36000.0,,structured,£30k–£40k,TITLE,4,supplier invoices; payment runs; credit control; finance administration,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Finance / Office Manager</b></p><p><b>Part-Time 32.5 hours per week Bedford / Milton Keynes</b></p><p>Are you brilliantly organised, confident with numbers and someone who takes real pride in making a workplace run properly</p><p>Red Event Production is a growing event production and audio-visual company based in our brand-new facility between Bedford and Milton Keynes. We re a small, dynamic team delivering live events across the UK, and we re looking for an experienced <b>Finance / Office Manager</b> to take ownership of the day-to-day running of our office, facilities and finance administration.</p><p>This is a hands-on role with real responsibility. You ll be the person who keeps t",7c14c3549b464d96,ref:23643_225533689,False,False
