display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1938364,Paralegal - Conveyancing,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal - Ipswich - Conveyancing - Residential and Commercial</strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Freehold, leasehold",c117a400c749c834,ref:1938364,False,False
1937165,Senior Paralegal - Complex and Catastrophic Injury,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,50000.00,250000.00,Annual,50000.0,250000.0,,structured,">£50,000 OUT",TITLE,3,paralegal; court documents; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Paralegal - Litigation Executive</strong></p> <p><strong>Liverpool </strong></p> <p><strong>Hybrid</strong></p> <p><strong>Permanent</strong></p> <p></p> <p><strong>About HF </strong></p> <p></p> <p><strong>People. Not just lawyers</strong></p> <p></p> <p>We're not your typical law firm - we're people with a passion for helping our clients and each other achieve the best possible outcomes. We are leading legal advisers to the insurance and commercial sectors across the UK & Ireland, known for our innovation, client focus, and long-lasting relationships. We do things differently, with a forward-thinking approach built around our clients' needs, supported by cutting-edge tech",490387146afb0f34,ref:1937165,False,False
1945697,Legal Administrator,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal administration; legal administrator; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Administrator</strong></p> <p> Join Our Client's Growing Legal Team</p> <p> Are you organised, detail-oriented, and passionate about supporting legal processes? Our Client, a reputable firm operating within the legal industry, is seeking a dedicated Legal Administrator to play a vital role in their residential property team. This is a fantastic opportunity to contribute to a dynamic environment recognised for its collaborative culture, commitment to excellence, and professional growth.</p> <p> As a Legal Administrator, you'll be instrumental in ensuring smooth operational workflows, assisting with client onboarding, document management, and maintaining regulatory compliance.",f54feefc037c6581,ref:1945697,False,False
1945614,Legal Assistant,Not Specified,Bedfordshire,Bedfordshire,Bedfordshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal assistant; legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Assistant</p> <ul> <li>Location: Bedford</li> <li>Job Type: Full-time, Permanent </li> </ul> <p>We are seeking an experienced Property Legal Assistant to join our dynamic and supportive property team at our Bedford office. This role is ideal for someone who thrives in a fast-paced environment and is committed to delivering exceptional client service.</p> <p>Day-to-day of the role:</p> <ul> <li>Provide comprehensive administrative and secretarial support to the Head of Department.</li> <li>Draft and prepare legal documents, correspondence, and contracts.</li> <li>Manage diaries, schedule meetings, and liaise with clients and third parties.</li> <li>Handle Land Registry applications a",3ff20cbb33a19b5b,ref:1945614,False,False
1945522,Conveyancing Assistant,Bootle,Merseyside,Merseyside - Sefton,Merseyside - Sefton,YES,Legal,28000.00,28000.00,Annual,28000.0,28000.0,28000.0,structured,£25k–£30k,TITLE,4,legal assistant; legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Conveyancing Assistant</p> <p><strong>Location:</strong> Bootle<br /><strong>Salary:</strong> £28,000 per annum<br /><strong>Hours:</strong> Monday to Friday, 9:00am - 5:00pm<br /><strong>Working Pattern:</strong> Office-based, 5 days per week<br /><strong>Benefits:</strong> Free on-site parking</p> <p>The Role</p> <p>Our client, a well-established law firm based in Bootle, is seeking an experienced Conveyancing Assistant to join their busy Residential Property team. Working closely with Conveyancers and Fee Earners, you will provide administrative and case management support throughout the residential conveyancing process.</p> <p>This is an excellent opportunity to join a supportive and ",c97c5a31795ac222,ref:1945522,False,False
1945507,Property Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal - Legal Transactions Team</strong></p> <p><strong>Location:</strong> North London<br /><strong>Salary:</strong> Competitive + Benefits<br /><strong>Working Pattern:</strong> Full-time, Hybrid</p> <p>An exciting opportunity has arisen for an experienced <strong>Paralegal</strong> with a background in <strong>private practice and/ in-house commercial property environments</strong> to join a highly regarded Legal Transactions team.</p> <p>This role offers exposure to a broad range of property matters within a fast-paced and collaborative legal function, making it ideal for a commercially minded property paralegal looking to take the next step in their career.</p> <p><strong",5a15a10d0118d66b,ref:1945507,False,False
1945149,Pre-Litigation - Legal Assistant (PLCT H),Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Bond Turner</strong> is a leading law firm, proudly recognised by both <em>Legal 500</em> and <em>Chambers & Partners</em>. We are committed to ensuring access to justice for our clients and their families, providing expert legal services with a client-centered approach.</p> <p>With offices in Liverpool and Bolton, we offer nationwide legal advice across a wide range of sectors.</p> <p>Our areas of expertise <strong>include Credit Hire, Personal Injury, including Complex Injury, Clinical</strong> and <strong>Professional Negligence, Housing Disrepair, Group Action Claims</strong> and <strong>Public Inquiries</strong>. We are driven by a commitment to achieving successful outcomes,",3208a668ff58afbf,ref:1945149,False,False
1944878,Conveyancing Legal Secretary,Southend-on-sea,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal assistant; legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p><strong>Conveyancing Legal Secretary</strong></p> <p></p> <p>JS Legal Recruitment are excited to be working with one of the largest Law Firms in Essex. Due to continued growth my client is actively recruiting for an experienced <strong>Residential Conveyancing Legal Secretary </strong> to join their busy property department.</p> <p></p> <p>Our client is committed to providing excellent customer service, if you're an experienced<strong> Residential Conveyancing Legal Secretary / Legal Assistant</strong> our client would like to hear from you.</p> <p></p> <p><strong>The Role</strong></p> <p></p> <ul> <li>To provide secretarial support to the property fee earner</li> <li>Screening in",b9470fea84d56df5,ref:1944878,False,False
1944877,Wills and Estates Legal Assistant,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,4,legal assistant; legal secretary; legal documents; probate,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p><strong>Wills and Estates Legal Assistant </strong></p> <p></p> <p>JS Legal Recruitment are excited to be working with highly regarded law firm based in Colchester, our client a LEXCEL accredited and a Legal 500 recommended practice. Due to continued growth our client has a fantastic opportunity for an experienced <strong>Wills and Estates Legal Assistant </strong>to join their <strong>Wills & Estates</strong> department on a full-time basis. </p> <p></p> <p><strong>The Team</strong></p> <p></p> <p>The <strong>Wills and Estates</strong> team is well established the department offers a high quality service to its clients. You will be responsible for providing exceptional support to",1bc1af32975da40c,ref:1944877,False,False
1944954,Banking and Finance Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Banking Paralegal - Structured Finance</strong></p> <p><strong>Location:</strong> Remote, UK<br /><strong>Contract:</strong> Permanent<br /><strong>Salary:</strong> Competitive, dependent on experience<br /><strong>Sector:</strong> Legal / Banking & Finance</p> <p></p> <p><strong>The Opportunity</strong></p> <p>We are currently working with a leading international law firm to recruit a talented Banking Paralegal to join its growing Legal Delivery Centre.</p> <p>This is an excellent opportunity for a law graduate or experienced paralegal looking to develop their career within Banking and Structured Finance, with exposure to high-quality transactional work and sophisticated clients.",5bc976e57f26c0ab,ref:1944954,False,False
1945020,Legal Assistant - MOJ Stage 3,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal assistant,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Bond Turner</strong> is a leading law firm, proudly recognised by both <em>Legal 500</em> and <em>Chambers & Partners</em>. We are committed to ensuring access to justice for our clients and their families, providing expert legal services with a client-centered approach.</p> <p>With offices in Liverpool and Bolton, we offer nationwide legal advice across a wide range of sectors.</p> <p>Our areas of expertise <strong>include Credit Hire, Personal Injury, including Complex Injury, Clinical</strong> and <strong>Professional Negligence, Housing Disrepair, Group Action Claims</strong> and <strong>Public Inquiries</strong>. We are driven by a commitment to achieving successful outcomes,",9ccd26da54ddffc9,ref:1945020,False,False
