display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
70c3e44e-5259-44b7-a74b-7d38887a1c5e,Residential Property Legal Assistant,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,25000.00,29000.00,Annual,25000.0,29000.0,£25k–£30k,TITLE,4,legal assistant; legal documents; client files; law firm,LIKELY_IN,ordinary workplace IT support title signal,"Our client based in York is looking for a proactive, experienced Residential Property Legal Assistant to join their growing and dynamic team. Travel to other officesTHE ROLE: Type and proofread correspondence and legal documents.File, open/close, store, and retrieve client files per procedures.Prepare and send mail with correct enclosures.Handle copying tasks when needed.Manage Legal Adviser's diary, meetings, and appointments.Support secretarial team and collaborate effectively.Assist clients in person and by phone professionally.Answer calls promptly and relay messages accurately.Participate in training and self-development.Maintain confidentiality of all firm and client information.Open a",ref:70c3e44e-5259-44b7-a74b-7d38887a1c5e,False
1c011851-99df-48f0-a695-87f26805bb80,Insolvency Litigation Solicitor,Not Specified,London,London,London,YES,Legal,85000.00,95000.00,Annual,85000.0,95000.0,">£50,000 OUT",DESCRIPTION,2,litigation; solicitors,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Insolvency Litigation Solicitor, 1-5 PQE, London, £85-95,000 (DOE).</strong> A fantastic opportunity has arisen for an Insolvency Litigation Solicitor to join a highly regarded Dispute Resolution team, advising high-net-worth and ultra-high-net-worth clients on a broad range of complex insolvency and bankruptcy matters - <strong>JOB REF: </strong><strong>THE ROLE</strong>You will join a well-established Dispute Resolution team handling a varied caseload of insolvency and bankruptcy matters. The role will involve advising insolvency office holders, directors, creditors, and debtors, with exposure to both contentious and advisory work.Your responsibilities will include acting on corpor",ref:1c011851-99df-48f0-a695-87f26805bb80,False
0bd1999f-fd4b-4b54-91dd-2ffb116937a6,Litigation Solicitor,Gloucester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Legal,45000.00,55000.00,Annual,45000.0,55000.0,">£50,000 OUT",DESCRIPTION,2,probate; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Litigation Solicitor / 2+ PQE / Gloucestershire / £45-55,000 DOE / A well-respected legal firm is seeking an ambitious and commercially minded Litigation Solicitor to join their expanding team. To register your interest, please contact Theresa Lucas on and quote Job Ref: 4981</strong><strong>OVERVIEW:</strong>• This is an excellent opportunity for a Solicitor to take ownership of a varied caseload while developing their career within a supportive and forward-thinking firm. • During your role there you will work closely with experienced colleagues on a broad range of contentious matters. • You will also play an active role in the development of the business and client relationship man",ref:0bd1999f-fd4b-4b54-91dd-2ffb116937a6,False
087e6ec6-10b6-4123-8744-636a95399dbc,Conveyancing Paralegal,Glasgow,Lanarkshire,Scotland West - Glasgow,Scotland West - Glasgow,YES,Legal,36000.00,44000.00,Annual,36000.0,44000.0,£30k–£40k,TITLE,5,paralegal; case management; legal documents; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>As a Conveyancing Paralegal in Glasgow, you'll support the legal team with property transactions, ensuring everything runs smoothly from start to finish. Your role will involve handling key aspects of conveyancing, helping clients and the business with efficient and accurate processes.</p><p><strong>Client Details</strong></p><p>A professional services organisation based in Glasgow, specialising in the legal sector.</p><p><strong>Description</strong></p><ul><li>Managing residential and commercial property transactions from instruction to completion.</li><li>Drafting and reviewing legal documents, including contracts and transfer deeds.</li><li>Conducting property searches and liaising wit",ref:087e6ec6-10b6-4123-8744-636a95399dbc,False
06069e28-4a15-49b7-a15b-e9cae1c7248e,Disease Paralegal with Training Contract,Cardiff,South Glamorgan,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,£25k–£30k,TITLE,5,paralegal; case management; litigation; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Disease Paralegal - Training Contract Opportunity</strong><p><strong>PLEASE ONLY APPLY IF YOU HAVE INDUSTRIAL DISEASE EXPERIENCE WITHIN A LAW FIRM AND HAVE COMPLETED THE LPC AND SQE.</strong></p><p><strong>Location:</strong> Cardiff / South Wales Hybrid<strong>Salary:</strong> Competitive, depending on experience<strong>Hours:</strong> Full-time<strong>Training Contract:</strong> Available for the right candidate</p><p>Are you a driven Paralegal looking to build a long-term career in <strong>industrial disease litigation</strong>?</p><p>We are working with an established and highly regarded law firm with a strong presence across <strong>Cardiff and South Wales</strong>, which is look",ref:06069e28-4a15-49b7-a15b-e9cae1c7248e,False
fa1ef494-67a9-42e9-9ce7-97a835002722,Residential Conveyancing Secretary,Clevedon,Somerset,Somerset,Somerset,YES,Administration,,,Annual,,,missing/unknown,DESCRIPTION,4,legal administration; case management; conveyancing; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p><strong>The Company:</strong></p><p> Our client is a successful and growing legal firm with a head office based in Bristol and other offices based around the South West and Wales. Their clients include those local to the South West and Wales, UK national clients and international clients. They are proud of their highly experienced and knowledgeable lawyers. </p><p></p><p><strong>The Role:</strong></p><p>On behalf of our client, we are seeking a <strong>Residential Conveyancing Secretary</strong> to join their team on a full-time basis. You will not run your own caseload but will provide direct support to the Solicitors in the department and work alongside them throughout the residential c",ref:fa1ef494-67a9-42e9-9ce7-97a835002722,False
dfccad5a-38e0-45c9-b0bb-532a0d1e71d2,Commercial Litigation Solicitor,Wigan,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,litigation; solicitors,OUT_SPECIALIST,specialist/senior technical title boundary,"<p><strong>Commercial Litigation Solicitor</strong></p><p>Forward thinking, established firm in central Wigan are seeking a Commercial Litigation Solicitor to augment its growing team.</p><p>You'll be joining a Legal 500 ranked team known for Commercial Litigation/Debt Recovery where you'll work alongside several very experienced Solicitors. You will work primarily in a small, busy team, handling a mixed case load of litigation and recoveries. The firm have a strong reputation for debt recovery for asset finance and leasing finance clients.</p><p>Your interesting and varied case load may include disputed liability order proceedings in the Magistrates Court, appeals to the High Court, Judicia",ref:dfccad5a-38e0-45c9-b0bb-532a0d1e71d2,False
668d46d6-e084-46f4-b17e-d5466adf0ff7,Conveyancing Legal Assistant,Totnes,Devon,Devon,Devon,YES,Legal,25000.00,26000.00,Annual,25000.0,26000.0,£25k–£30k,TITLE,5,legal assistant; paralegal; conveyancing; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong><em>Residential Conveyancing Legal Assistant/Paralegal - Totnes, Devon </em></strong></p><p><strong>What's on offer?</strong></p><ul><li>Excellent salary to £26k </li><li>Contributory pension scheme</li><li>25 days holiday </li><li>Parking Permit </li><li>Very warm and friendly team - support will be given from all sides </li><li>Further training as and when required </li></ul><p></p><p><strong>What will you do? </strong></p><ul><li>Assist Solicitors & Fee Earners with all their conveyancing matters!</li><li> Advise a local, national and international client base on all residential conveyancing matters </li><li>Deal with new client instructions & footfall into the office </li><li>",ref:668d46d6-e084-46f4-b17e-d5466adf0ff7,False
f7f09ec2-afe1-4508-b80a-706096a524ff,Residential Conveyancing Locum,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,45.00,55.00,Hourly,87750.0,107250.0,">£50,000 OUT",DESCRIPTION,2,conveyancing; law firm,OUT_SALARY,"annualised salary exceeds £50,000",<strong>Residential Conveyancing Locum - Sheffield</strong><p><strong>Location:</strong> Sheffield<strong>Rate:</strong> £45-£55 per hour<strong>Contract:</strong> Ongoing<strong>Start Date:</strong> Immediate<strong>Hours:</strong> 9am-5pm We are currently recruiting for an experienced <strong>Residential Conveyancing Locum</strong> to join a well-established law firm in Sheffield on an <strong>ongoing assignment</strong>. The successful candidate will be responsible for managing their own residential conveyancing caseload and will ideally have strong experience handling matters from instruction through to completion.</p><strong>The Role</strong><ul><li>Managing a caseload of residential co,ref:f7f09ec2-afe1-4508-b80a-706096a524ff,False
a7a1a062-a9b5-46e4-b5ba-3cfb8d62eecf,Residential Conveyancing Legal Secretary,Not Specified,London,London,London,YES,Legal,40000.00,40000.00,Annual,40000.0,40000.0,£30k–£40k,TITLE,3,paralegal; legal secretary; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Residential Conveyancing Legal Secretary </strong></p><p><strong>Up to £40,000 DOE </strong></p><p><strong>Canary Wharf (E14) </strong></p><p></p><p><strong>Full-time, 5 days per week</strong></p><p></p><p>We are currently recruiting for an experienced Residential Conveyancing Paralegal or Legal Secretary to join a busy and established team based in Canary Wharf.</p><p>The ideal candidate will have previous residential conveyancing experience and be looking to build a long-term career as a Paralegal or Legal Secretary.</p><p>This opportunity would suit someone who enjoys working within residential conveyancing and is not looking to qualify as a solicitor, as the firm is keen to fi",ref:a7a1a062-a9b5-46e4-b5ba-3cfb8d62eecf,False
72261715-b5c9-4bc6-90a6-1527b6cf3935,Conveyancing Assistant,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,24000.00,26000.00,Annual,24000.0,26000.0,£25k–£30k,TITLE,4,case management; legal documents; conveyancing; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>We are working with a reputable law firm based in York who are looking to recruit a Conveyancing Assistant to join their growing business. You will be assisting the conveyancer to deal with all manner of conveyancing work to include purchases, sales, transfer of equity, remortgages and more.</p><p><strong>To be considered for the role, you'll require the following essentials:</strong></p><ul><li>Proven experience of working within a Conveyancing Assistant role</li><li>Experience with case management systems</li><li>An understanding of the full conveyancing process</li><li>Strong customer service skills & communication skills</li><li>Proficient in MS Office & the ability to pick up new sys",ref:72261715-b5c9-4bc6-90a6-1527b6cf3935,False
6c20d765-833f-4454-9d17-fafc1bc477e6,Legal Director / Head of Department - Commercial Property,Not Specified,Staffordshire,Staffordshire,Staffordshire,YES,Executive Positions,70000.00,90000.00,Annual,70000.0,90000.0,">£50,000 OUT",DESCRIPTION,2,law firm; solicitors,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Legal Director / Head of Department - Commercial Property</strong><p><strong>Staffordshire Competitive Salary + Bonus + Excellent Benefits</strong></p><p>A leading and highly regarded law firm in Staffordshire is seeking an experienced Commercial Property Solicitor to join its senior leadership team as Legal Director / Head of Commercial Property.</p><p>This is an outstanding opportunity for an ambitious senior lawyer looking to take on a strategic leadership position within a successful and growing firm. With a strong reputation across the region, an established client base, and a clear vision for continued growth, the firm offers an excellent platform for an individual looking to m",ref:6c20d765-833f-4454-9d17-fafc1bc477e6,False
