display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
97d3018c-06a4-4086-a382-099946efff36,Public Law Paralegal,Not Specified,London,London,London,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Public Law Paralegal - London </strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated and experienced Public Law Paralegals for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cy",f335c960675bac73,ref:97d3018c-06a4-4086-a382-099946efff36,False,False
7572d7b7-1642-465e-a606-2d43c45479f6,Family Law Paralegal,Not Specified,London,London,London,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Family Paralegal - London</strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated Family Paralegals for highly sought permanent position.</strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus and IS",d8c9a4280575e146,ref:7572d7b7-1642-465e-a606-2d43c45479f6,False,False
66a25d2c-7ad8-4cf0-bd8c-15040bef587c,Children Law Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Children Paralegal</strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated Children Paralegals for highly sought permanent position.</strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus and ISO acc",f388a147258d6c1e,ref:66a25d2c-7ad8-4cf0-bd8c-15040bef587c,False,False
405fc916-0f5d-4090-bd45-3118e49928c9,Public Law Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Public Law Paralegal - Manchester</strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated and experienced Public Law Paralegals for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL,",b7c8e15be5fe4644,ref:405fc916-0f5d-4090-bd45-3118e49928c9,False,False
dac87b43-3668-4f99-8c19-f82613488e0b,Family Law Legal Assistant / Paralegal,Stowmarket,Suffolk,Suffolk,Suffolk,YES,Legal,23500.00,26000.00,Annual,23500.0,26000.0,<£25k,TITLE,2,legal assistant; paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>Family Law Legal Assistant / Paralegal</p> <p>Opportunity for a career path with a growing regional firm that has an exceptional reputation and is well known for investing in their staff. Not only do they offer a flexible, modern environment, development is available at all levels and fully supported.</p> <p>If you have some experience within Family Law as a Secretary/Assistant or Paralegal, we would be very pleased to hear from you to explain in more detail.</p> <p>For a confidential chat, please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SMfkEV%2fEjWENespll4BVfmx"" width=""0"" height=""0"" />",65671c56493ad11b,ref:dac87b43-3668-4f99-8c19-f82613488e0b,False,False
a0e14618-8db1-4f8d-a232-67233d685af6,Conveyancing Assistant/Paralegal,Great Yarmouth,Norfolk,Norfolk,Norfolk,YES,Legal,22000.00,24000.00,Annual,22000.0,24000.0,<£25k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CONVEYANCING PARALEGAL - Training Contract Available</strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Paralegal.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve supporting the team with all areas of conveyancing matters from inception through to post-completion.</p> <p>If you would like to have a confidential conversation about this super opportunity, please apply with your CV. Thank you for your interest.</p><img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpDS%2frp",8162f5c77a638abe,ref:a0e14618-8db1-4f8d-a232-67233d685af6,False,False
79a69988-5758-48a8-a884-6e3913501fc0,Private Client Legal Assistant / Paralegal,Woodbridge,Suffolk,Suffolk,Suffolk,YES,Legal,23500.00,26000.00,Annual,23500.0,26000.0,<£25k,TITLE,2,legal assistant; paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>Private Client Legal Assistant / Paralegal</p> <p>Opportunity for a career path with a growing regional firm that has an exceptional reputation and is well known for investing in their staff. Not only do they offer a flexible, modern environment, development is available at all levels and fully supported.</p> <p>If you have some experience within Private Client as a Secretary/Assistant or Paralegal, we would be very pleased to hear from you to explain in more detail.</p> <p>For a confidential chat, please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREpA%2bzdYAxLTIrc0%2bzmlvhQd"" width=""0"" height=""0"" />",5fa4192e25ca5970,ref:79a69988-5758-48a8-a884-6e3913501fc0,False,False
62c08ea4-f681-4a8f-bd56-39e1e6305d30,Conveyancing Assistant/Paralegal Hybrid - Full or Part Time,Great Yarmouth,Norfolk,Norfolk,Norfolk,YES,Legal,24000.00,28000.00,Annual,24000.0,28000.0,£25k–£30k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Assistant/Paralegal Hybrid - Full or Part Time. If you would be interested in a reduced week or just be keen to work from home two days then we would be pleased to hear from you.</strong></p> <p>This position is with a rewarding, agile firm, long established and the role is available due to sustainable growth.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve supporting the team with all areas of conveyancing matters from inception through to post-completion.</p> <p>If you would like to have a confidential conversation about this super opportunity, please apply with your CV. Thank you ",fb99808e66f3790d,ref:62c08ea4-f681-4a8f-bd56-39e1e6305d30,False,False
474b5ac5-42c7-4bd1-9137-20beba7b6c85,Legal Secretary Part Time,Ipswich,Suffolk,Suffolk,Suffolk,YES,Administration,24000.00,27500.00,Annual,24000.0,27500.0,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an experienced Legal Secretary seeking part time work? Look no further!</p> <p>A well regarded firm are seeking a motivated and experienced Legal Secretary to join their Private Client team based near Ipswich.</p> <p>This role benefits from a competitive salary, along with hybrid working and a range of benefits (see below)Tasks will include:• Dedicated secretarial and administrative support to Departmental Head, Partners and senior Fee Earners• Audio and copy typing of correspondence and documents on a day to day basis• Maintenance of fee earner diary on a daily basis• Opening and closing of files• Support with billing as instructed by the fee earner and liaising with Finance</p> ",c2c1f81288cdce5f,ref:474b5ac5-42c7-4bd1-9137-20beba7b6c85,False,False
23643_224943203,Conveyancing Legal Secretary,Southend-on-sea,Essex,Essex,Essex,YES,Legal,28000.00,33000.00,Annual,28000.0,33000.0,£30k–£40k,TITLE,3,legal assistant; legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p><strong>Conveyancing Legal Secretary</strong></p> <p></p> <p>JS Legal Recruitment are excited to be working with one of the largest Law Firms in Essex. Due to continued growth my client is actively recruiting for an experienced <strong>Residential Conveyancing Legal Secretary</strong> to join their busy property department.</p> <p></p> <p>Our client is committed to providing excellent customer service, if you re an experienced <strong>Residential Conveyancing Legal Secretary / Legal Assistant </strong>our client would like to hear from you.</p> <p></p> <p><strong>The Role</strong></p> <p></p> <ul> <li>To provide secretarial support to the property fee earner</li> <li>Screening inc",b9470fea84d56df5,ref:23643_224943203,False,False
27c8c32d-1804-4d4d-8318-cf2193cf20d3,Children Law Paralegal - Manchester,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,23150.00,23150.00,Annual,23150.0,23150.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Children Paralegal </strong></p><p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Child Care Paralegal</strong> to join our highly regarded <strong>Child Care Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is simpl",4612fe9a35672c3a,ref:27c8c32d-1804-4d4d-8318-cf2193cf20d3,False,False
5bf68a72-afb4-40d7-868a-89f43761b9fe,Employment Paralegal,Not Specified,London,London,London,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Employment Paralegal / Caseworker</strong></p><p><strong>Gemini Recruitment</strong> are delighted to be partnering with a large and established law firm that provides expert legal services to both corporate organisations and private individuals across more than 25 practice areas. With offices throughout London and across England and Wales, our client has built an exceptional reputation for delivering outstanding legal services and client care.</p><p>Recognised and recommended by <strong>The Legal 500</strong> and <strong>Chambers and Partners</strong>, this top-tier firm is now seeking a <strong>Employment Paralegals </strong>to join its highly regarded Employment Departmen",155cf4ef996ebf04,ref:5bf68a72-afb4-40d7-868a-89f43761b9fe,False,False
