display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107706178,CRM Marketing Automation Specialist Braze,City,London,London,London,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b> CRM Marketing Automation Specialist Braze </b></p><p><b>Location:</b> Hybrid working, Central London offices, 10 days in every month.</p><p><b>Salary:</b> £40,000 - £50,000 plus pension, healthcare, life assurance, etc.</p><p><b>Engagement:</b> Fixed term, 9 months initially with potential to go permanent</p><p> Youll join a specialist CRM Operations team responsible for building and delivering sophisticated, highly personalised customer campaigns th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctzVEKAXpfBzeCf7cDVjR7m%2bp"" width=""0"" height=""0"" />",4d3caefef51f642d,ref:107706178,False,False
107889214,Lifecycle Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Henry Schein One to hire for this role.</strong></p><strong>About Us</strong> <p>At Henry Schein One UK, we are a tech company with a mission to redefine dental care, creating a future where personalised, AI-driven treatment and intelligent practice management come together to enhance patient care and build a thriving dental practice click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRFqyniStIZKlhlMr3UBxQPtd"" width=""0"" height=""0"" />",420d2f72a80900c2,ref:107889214,False,False
107888174,Head Of Marketing,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p><p>Salary - £70k - £80k DOE + Benefits</p><p>Location - Manchester</p><ul><li>Birthday off!</li><li>Product discount</li><li>£500 annual giftcard</li><li>Free parking</li><li>Progression growth</li></ul><p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5R%2fv9AFtlVhya0rAS%2by7XEg"" width=""0"" height=""0"" />",036b266759b41a99,ref:107888174,False,False
107838078,Marketing Executive,Newbury,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,32500.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> £28,000 - £32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dMyCal5Cy0h75u7NzfOLcOh"" width=""0"" height=""0"" />",885451034cae89a2,ref:107838078,False,False
107838084,Commercial Brand Executive,Derby,Derbyshire,East Midlands,East Midlands,NO,Retail & Consumer Products,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>Refresco UK</p><p>Job description:</p><p>Step into a role where youll help shape and elevate some of the UKs most exciting beverage brands, driving campaigns, events, and brand activity that genuinely influence commercial performance. Its a standout opportunity for someone with a marketing or commercial foundation who wants to grow, make their mark, and play a visible role in building brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb0F9Ngiiroa7j3QOCl6hzZj"" width=""0"" height=""0"" />",f4af444040dd1f03,ref:107838084,False,False
23643_225532760,Marketing Campaign Manager,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; marketing communications; marketing strategy; website content,BORDERLINE,title needs advert-context review,"<strong>Marketing Campaign Manager</strong> <p><strong>Warwick Hybrid Working Competitive Salary £TBA + Bonus + Comprehensive Benefits</strong></p> <strong>You will like</strong> <p>Creating engaging, commercially focused marketing campaigns for a market-leading international manufacturer of <strong>premium bathroom, sanitaryware and building products</strong>, renowned for quality, innovation and design excellence.</p> <p>Based from <strong>Warwick HQ with hybrid working</strong>, you'll join a well-established, financially strong global organisation operating across the <strong>bathroom, plumbing, construction and home improvement sectors</strong>, where Marketing plays an important role i",59eef97817c40d81,ref:23643_225532760,False,False
107752517,Talent Attraction and Social Media Specialist,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,1,social media,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><p>As our new</p><strong>Talent Attraction and Social Media Specialist</strong><p>, you'll work across the entire Talent Acquisition team to define campaign-led attraction strategies in partnership with TA Partners and Hiring Managers click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTyhckgxr%2b02%2bywtCefrV8nm"" width=""0"" height=""0"" />",181de73546ec4f1a,ref:107752517,False,False
107757797,Senior Marketing Executive,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a creative and commercially minded marketer looking to make your mark within a growing business?</p><p>We are recruiting on behalf of an ambitious and expanding organisation seeking a <strong>Senior Marketing Executive </strong>to drive brand awareness, customer engagement and sales growth through innovative multi-channel marketing campaigns click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHGivwfEnXvNLrbJY8m76oQd"" width=""0"" height=""0"" />",0c6870888a0f996a,ref:107757797,False,False
107895357,Creative & Content Lead,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,10000.00,10000.00,Annual,10000.0,10000.0,,structured,<£25k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>How you'll help us live our purpose </strong> </p> <p>We've been helping our members save for their future and buy their own home since 1875. Join us and you'll play a big role in helping us to put home ownership within reach of more people, generation after generation. </p> <p>It's a purpose that drives everything we do click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKxy1unEHbPSvK%2f1VlF%2b8h8l"" width=""0"" height=""0"" />",0c37b220dda2a1c5,ref:107895357,False,False
107860928,Ecommerce Coordinator,Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Retail & Consumer Products,13.75,13.75,Hourly,26812.5,26812.5,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>GXO Logistics Supply Chain Inc.</p><p>Job description:</p><p>Are you looking for the next step in your warehouse career? Are you ready to take on more responsibility and develop the skills needed for a future leadership role? Would you enjoy being the go-to person on shift, supporting colleagues and helping drive operational success?</p><p>Here at GXO <strong>Banbury </strong>we are recruiting for <strong>Ecommerce Coordin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzIXBfnOQDltb8CCV8%2faO6Yt"" width=""0"" height=""0"" />",8c3465de118c0de7,ref:107860928,False,False
107752559,"Head of Marketing, Central Services",City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Kainos to hire for this role.</strong></p><p>Join Kainos and Shape the Future</p><p>At Kainos, we're problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether we're transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1eDUMYlJm2LVjYKK%2baoX36u"" width=""0"" height=""0"" />",3a7c578e65e1d6b7,ref:107752559,False,False
107755019,Paid Media Manager,Not Specified,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Paid Media Manager</strong></p><p><strong>Location:</strong> Aylesbury (Hybrid)<br> <strong>Salary:</strong> £45,000-£55,000</p><p>I'm working exclusively with a <strong>fast-growing, ambitious digital marketing agency</strong> that's investing heavily in its paid media offering and is looking for an experienced <strong>Paid Media Manager</strong> to play a key role in its next phase of growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwlF5emWbtKrmJ57tl8vIiPv"" width=""0"" height=""0"" />",3ecb427c525c898e,ref:107755019,False,False
107894599,Customer Marketing Analytics Manager (FTC),Not Specified,London,London,London,YES,Sales & Marketing,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>We're now recruiting for a Marketing Analytics Manager (12-Month Fixed-Term Contract). The Marketing Analytics Manager is an individual contributor role responsible for building analytical capability across Customer Marketing through robust measurement, experimentation and actionable insight. The role will develop measurement frameworks, define KPIs and establish scalable analytical approaches tha click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLw%2fJVa2MQ8boqJirKcUDGXw"" width=""0"" height=""0"" />",74469f15e811cdaa,ref:107894599,False,False
107880547,Growth Marketing Manager,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Growth Marketing Manager - B2B SaaS<br><br><p><strong>Milton Keynes Hybrid - 2 days £50,000-£60,000</strong></p><p>Looking for a marketing role where you're <strong>directly accountable for commercial growth</strong>, not just campaigns?</p><p>We're partnering with a high-growth <strong>B2B SaaS business</strong> looking for a hands-on Growth Marketing Manager to own activity across <strong>new business acquisition, customer growth and retention</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6FcrWyvnBV%2fvjAc2VSfG3qy"" width=""0"" height=""0"" />",78fc1ad1c6f13b11,ref:107880547,False,False
107869720,Ecommerce Executive,Sale,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to £33k </strong></p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9%2fLzCWZFfptAio%2fIIBD7L1c"" width=""0"" height=""0"" />",acd1ded1a063f290,ref:107869720,False,False
107798519,PPC Manager,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"PPC Manager<br>£45k + Benefits<br>Leicester Introduction <p>CV Screen is recruiting for an experienced <strong>PPC Manager</strong> to join a successful and growing e-commerce business based in <strong>Leicester</strong>. This is a fantastic opportunity to take ownership of paid search activity within a well-established retailer that has been trading for over 35 years, employs hundreds of people across the UK, and continues to invest heavil click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5PSTNrdqC36LCKRI%2bmfzp2y"" width=""0"" height=""0"" />",4fe8424cf796d199,ref:107798519,False,False
107797349,Ecommerce Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive</strong></p><p>Manchester - Hybrid working</p><p>Salary: Circa £30,000 - £35,000 plus bonus potential</p><p>The Opportunity:</p><p>We are proud to be working closely with a growing international consumer ecommerce business is looking for a commercially minded Ecommerce Executive to help expand its direct-to-consumer sales across international markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx1kB6Kw9Ab0yAuKu2C3b7Qe"" width=""0"" height=""0"" />",f878936598eddf63,ref:107797349,False,False
