display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1898298,Marketing Account Executive - Kent - To &;30K,Tunbridge Wells,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,email marketing; content creation; crm campaign,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing, Account executive, Account Management, CRM, SMS, Email marketing, ROI</strong></p> <p>New Permanent Job opportunity just in.</p> <p>Based in Kent.</p> <p>Must have experience in marketing and account management to some degree, and in the delivery of marketing projects</p> <p>Understanding of SMS, Email Marketing and CRM campaigns is useful.</p> <p>It is a creative role, so it will involve content creation and copywriting</p> <p>This role could suit a Marketing Graduate with some work placement experience and confidence at dealing with customers.</p> <p>Hybrid Role.</p> <p>Ideally, you will be within easy commuting distance of West Kent/East Sussex.</p> <p>Excellent inte",9757c9700562a388,ref:1898298,False,False
1898420,Marketing Executive,Wirral,Merseyside,Merseyside - Wirral,Merseyside - Wirral,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; email marketing; social media; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Permanent - Marketing Executive (Legal Sector) </strong></p> <p><strong>Salary £35k </strong></p> <p><strong>Based Wirral Hybrid Working (3 days office / 2 days home</strong></p> <p>We're looking for an experienced <strong>Marketing Executive</strong> to join a growing and dynamic Marketing team!</p> <p>This is an exciting opportunity to play a key role in delivering <strong>high-quality, multi-channel marketing campaigns</strong>, supporting brand growth, and contributing to meaningful projects across the business.</p> <p>As a Marketing Executive, you'll support the delivery of marketing activity across the brand, ensuring campaigns run smoothly and consistently. You'll be involv",c1b41eb2aa769230,ref:1898420,False,False
1897613,Marketing and Digital Assistant,Wandsworth,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; digital marketing; email marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p><strong>Full Time in the office is SW London</strong></p> <p>Looking to get your marketing career off to a flying start?</p> <p>We're working with a growing events and media business looking for a Marketing & Digital Assistant to join its busy marketing team.</p> <p>This is a great opportunity for someone who wants to get stuck into digital marketing, content, events, webinars, social media and campaigns, while building valuable experience and learning from an experienced team.</p> <p><strong>What will you be doing?</strong> </p><p>A bit of everything - and that's what makes this role interesting. <br />You'll support marketing campaigns across a portfolio of events and digital products, ",051d213cd7c44cd1,ref:1897613,False,False
1897542,Senior Performance Marketing Manager,Cirencester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>About Usay Compare</strong> </p><p>Usay Compare is one of the UK's leading comparison services for Health and Protection Insurance. We help customers make informed decisions through expert advice, market-leading technology and exceptional service.</p> <p>As we continue to grow, we're looking for an experienced Senior Performance Marketing Manager to help drive the next phase of our customer acquisition strategy.</p> <p><strong>Ready to own acquisition strategy for a fast growing business?</strong> </p><p>This is an opportunity to take ownership of performance marketing across a multi-channel acquisition portfolio, leading strategy, optimisation and growth across Paid Search, Paid ",0501f662db85b388,ref:1897542,False,False
107926713,Marketing Manager Customer Growth & Retention (12-months FTC),Isleworth,Middlesex,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Role /Team overview </b></p><p> Sky Business is the business-to-business division of Sky. No matter their size or sector, we keep businesses connected and customers entertained with our next generation network and unrivalled sports and entertainment. With an exciting, fast-paced environment, we're looking for exceptional people, who are restless to innovate and build the future, helping Sky Business and our custo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctwKNoVGEnD1b3%2fjOdSvBiLyp"" width=""0"" height=""0"" />",cf6d34bbb248cc9a,ref:107926713,False,False
1898693,Digital Analytics Coordinator,Camden,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,email marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>Are you curious about what digital data can tell us about how people find and engage with content?</p> <p>We're looking for a Digital Analytics Coordinator to join the Communications Directorate at the Royal College of Radiologists. In this role, you'll analyse performance across our website, email and social channels, turning complex data into clear insight that helps shape how we plan and evaluate content and campaigns. You'll also help ensure we're measuring digital activity effectively, using tools including GA4 and Google Tag Manager to implement and maintain tracking.<br /> <br /> Working closely with colleagues across the Content and Brand teams, you'll help us understand what's wo",e7f5e52cd97410d2,ref:1898693,False,False
107872828,Content Writer (Maternity Cover),Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Advert / Media / Entertainment,24000.00,24000.00,Annual,24000.0,24000.0,25000.0,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<br><p><strong>Polaris Community</strong><br><strong>Content Writer</strong><br><strong>Salary:</strong> Up to £25,000 per annum<br><strong>Hours:</strong> 35 hours per week<br><strong>Contract:</strong> 12-month fixed-term maternity cover<br><strong>Location:</strong> Hybrid, with occasional travel to Bromsgrove</p><p>If you're an experienced content writer who knows how to turn research, ideas and real-life stories into engaging content, we'd love to hear from you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGprOTrmmzaHkXUQOwebzgOd"" width=""0"" height=""0"" />",5b09b639e421d981,ref:107872828,False,False
107952573,CRM Campaign Specialist,City,London,London,London,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,1,crm campaign,OUT_SALARY,"annualised salary exceeds £50,000","<p><b> CRM Campaign Specialist </b></p><p><b>Location:</b> Hybrid working, Central London offices, 10 days in every month.</p><p><b>Salary:</b> £45,000 - £55,000 plus pension, healthcare, life assurance, etc.</p><p><b>Engagement:</b> Fixed term, 9 months initially with potential for longer engagement</p><p> This opportunity represents a chance to join a team who reflect one of the UK's very best in the CRM space and have been recognised for it click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0IhT%2foH10Ze2P3tguSQYWfls"" width=""0"" height=""0"" />",9028e0c459f87fb2,ref:107952573,False,False
1900863,Operations & Social Media Coordinator,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Operations & Social Media Coordinator</strong></p> <p><strong>Liverpool £28,000-£30,000 Full-Time Permanent</strong></p> <p><strong>Adaptable Recruitment are delighted to be working exclusively with a growing Liverpool-based business to recruit an Operations & Social Media Coordinator.</strong></p> <p>This is a fantastic opportunity for someone who enjoys variety, thrives in a fast-paced environment and wants a role where no two days are the same.</p> <p>We're looking for a highly organised and proactive individual who can confidently balance customer service, operational coordination, administration and social media management.</p> <p><strong>Whilst primarily office-based, this r",dc6213e210ea98d4,ref:1900863,False,False
1900597,Senior Marketing Executive,Not Specified,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>An exciting opportunity has arisen for a Senior Marketing Executive in the hospitality sector. In this global role, the successful candidate would be responsible for the execution and optimisation of digital marketing, social media, and brand campaigns. This role will be based in Berkshire and provide hybrid working, 2 days per week in the office and 3 days from home.</p> <p><strong>Client Details</strong></p> <p>This role is with a company operating within the retail and hospitality segment, providing hybrid working opportunities.</p> <p><strong>Description</strong></p> <p>The successful Senior Marketing Executive will </p> <ul> <li>Develop and implement marketing campaigns to promote pr",12321fad7be9a9a6,ref:1900597,False,False
1899929,Senior Internal Communications Manager,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Senior Internal Communications and Engagement Manager<br />Salary up to £64,562 + benefits<br />Birmingham based<br />Hybrid working 3 days onsite</p> <p>My client is looking for an experienced Internal Communications and Engagement Manager to support in delivering their internal communications and engagement strategy, so that they can help employees understand how they successfully contribute to the companies purpose, and ensure everyone feels informed, valued and engaged. </p> <p>Experience required:</p> <ul> <li>Experience at senior management level developing and delivering comprehensive, evidence-based internal communications and engagement strategies and plans aligned with wider bus",eeb2d91a933105f5,ref:1899929,False,False
107974202,Operations & Social Media Coordinator,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Operations & Social Media Coordinator</strong></p><p><strong>Liverpool £28,000-£30,000 Full-Time Permanent</strong></p><p><strong>Adaptable Recruitment are delighted to be working exclusively with a growing Liverpool-based business to recruit an Operations & Social Media Coordinator.</strong></p><p>This is a fantastic opportunity for someone who enjoys variety, thrives in a fast-paced environment and wants a role where no two days are the same click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cs1uzKv1GeTRmpf1vwBfhLh"" width=""0"" height=""0"" />",42eebc0733c30984,ref:107974202,False,False
107842716,"Ecommerce Coordinator (Customer Service, Orders & Platform Support)",Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Brandand (Brand&) has over 20 years' experience creating merchandise collections for clients across many sectors. We provide a complete service, covering design, production and quality control, through to supporting sales and marketing activity and distributing products worldwide. With strong roots in motorsport as a subsidiary of Prodrive, we are known for distinctive design and high production s click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVbOcUEd0pdNcpyQd7yj6KwKj"" width=""0"" height=""0"" />",fd9da70a195ffb53,ref:107842716,False,False
