display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1674668,Direct Marketing Officer,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; digital marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Direct Marketing Officer</strong></p> <p><strong>Role Overview</strong><br /> The Talent Set are delighted to partner with an amazing charity on a fantastic Direct Marketing Officer role lasting 3 months . This position involves developing and executing targeted marketing strategies to engage and grow supporter bases, contributing to the organisation's fundraising and awareness objectives.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Design and implement direct marketing campaigns across various channels, including mail, email, and digital platforms.</li> <li>Analyse supporter data to personalise communications and optimise engagement.</li> <li>Monitor campaign perfor",628faff2440a9473,ref:1674668,False,False
23643_225511096,Ecommerce Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Retail & Consumer Products,28000.00,33000.00,Annual,28000.0,33000.0,,structured,£30k–£40k,TITLE,2,digital marketing; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where ",ccf8531ec09a9c01,ref:23643_225511096,False,False
23643_225510635,Copywriter,Not Specified,London,London,London,YES,Sales & Marketing,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p>A permanent remote role, where you'll be shaping how they communicate with customers, ensuring the messaging is consistent, engaging and effective across all channels.</p><p><strong>Client Details</strong></p><p>Well known premium home retailor, operating in mostly a D2C model.</p><p><strong>Description</strong></p><p>Job responsibilities</p><ul><li>Brand and campaign copywriting</li><li>Create website and e-commerce content</li><li>Write CRM and Customer Communications</li><li>Work on Paid Media and Social Content</li></ul><p><strong>Profile</strong></p><p>A successful Copywriter should have:</p><ul><li>2-4 years' experience in a copywriting, content or marketing role.</li><li>Excellent ",e63f7393820a06cf,ref:23643_225510635,False,False
c9989665-1df7-4afa-841a-adc656b0fbc2,Marketing Executive,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Sales & Marketing,28000.00,37000.00,Annual,28000.0,37000.0,,structured,£30k–£40k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; social media; brand awareness; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>An exciting opportunity has arisen for a creative, proactive and highly organised Marketing Executive to join an established and growing business based in Blackburn.</p><p>This is an excellent opportunity for an experienced marketer who combines strong graphic design skills with digital marketing expertise and enjoys creating engaging content across digital, social media and traditional marketing channels.</p><p>You will play a key role in ensuring the company's brand is presented consistently and professionally, while supporting marketing activity designed to increase engagement, generate enquiries and contribute to wider business growth.</p><p>The Role</p><p>This is a varied marketing p",a9a1c3f26bc5456a,ref:c9989665-1df7-4afa-841a-adc656b0fbc2,False,False
5d2cc534-ff4f-4387-8587-cf232186fc8d,Sales and Marketing Manager,Huntingdon,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,60000.00,65000.00,Annual,60000.0,65000.0,,structured,">£50,000 OUT",TITLE,5,digital marketing; email marketing; social media; marketing strategy; content creation,OUT_SALARY,"annualised salary exceeds £50,000","<p>Our client, a leading packaging solutions provider based in <strong>Kimbolton, Cambridgeshire</strong>, is seeking an experienced<strong> Sales & Marketing Manager</strong> to lead and align both their sales and marketing functions. This is a pivotal leadership role responsible for driving revenue and margin growth, strengthening market presence, and ensuring a cohesive, insight-led commercial strategy across the business.</p><p>The successful candidate will oversee the full sales operation, alongside developing and executing the company's marketing strategy. This role offers a unique opportunity to shape the commercial direction of the business at an exciting stage of growth.</p><p><stro",dde76ea9c23ba02a,ref:5d2cc534-ff4f-4387-8587-cf232186fc8d,False,False
107836959,Finance Business Partner - Sales and Marketing,Norwich,Norfolk,Norfolk,Norfolk,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Business Partner - Sales and Marketing</strong></p><p><strong>Commercial Finance FP&A Data & Insights KPI Reporting Business Partnering</strong></p><p>We're looking for a driven <strong>Finance Busines Partner</strong> - <strong>Sales and Marketing </strong>to join our Retail division, supporting Sales & Marketing performance through financial insight and data-driven analysis click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6znB0XlKuyNV2BvHsoss%2fmq"" width=""0"" height=""0"" />",6f42bf5751136704,ref:107836959,False,False
ebecd381-c235-4849-891f-3b3ca92de2c9,Marketing Director,Norwich,Norfolk,Norfolk,Norfolk,YES,Executive Positions,70000.00,80000.00,Annual,70000.0,80000.0,,structured,">£50,000 OUT",TITLE,2,digital marketing; marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p>We're excited to be partnering with this market-leading, unique and exciting organisation in their search for a brand new Marketing Director who can join their successful Senior Leadership Team asap, ensuring that best-in-class marketing, events & creative support are provided to (and for) the business pro-actively and efficiently.</p><p>You will be reporting directly to the CEO, driving both the Events & Marketing teams in the formulation of all digital marketing and events strategy - the teams are hungry, experienced and passionate, but the requirement is for them now to become more effective. Converting great content and events into meaningful reach and ROI, this is a Senior appointmen",83a3698d785de5ef,ref:ebecd381-c235-4849-891f-3b3ca92de2c9,False,False
19909_10388600-098bc0ff52096e260be066740679b40c,"Senior Product Marketing Manager, Veeqo",Sketty,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-098bc0ff52096e260be066740679b40c,False,False
19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Waunarlwydd,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,False,True
19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Llansamlet,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",eaebbe0072da6233,ref:19909_10388600-7877ef1ed35e6b31af3362a7caefc360,False,True
19909_10388600-7162d1535c2c08006298d27087d306e0,"Senior Product Marketing Manager, Veeqo",Neath,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",61048a899090518b,ref:19909_10388600-7162d1535c2c08006298d27087d306e0,False,False
