display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107798519,PPC Manager,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"PPC Manager<br>£45k + Benefits<br>Leicester Introduction <p>CV Screen is recruiting for an experienced <strong>PPC Manager</strong> to join a successful and growing e-commerce business based in <strong>Leicester</strong>. This is a fantastic opportunity to take ownership of paid search activity within a well-established retailer that has been trading for over 35 years, employs hundreds of people across the UK, and continues to invest heavil click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5PSTNrdqC36LCKRI%2bmfzp2y"" width=""0"" height=""0"" />",4fe8424cf796d199,ref:107798519,False,False
107797349,Ecommerce Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive</strong></p><p>Manchester - Hybrid working</p><p>Salary: Circa £30,000 - £35,000 plus bonus potential</p><p>The Opportunity:</p><p>We are proud to be working closely with a growing international consumer ecommerce business is looking for a commercially minded Ecommerce Executive to help expand its direct-to-consumer sales across international markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx1kB6Kw9Ab0yAuKu2C3b7Qe"" width=""0"" height=""0"" />",f878936598eddf63,ref:107797349,False,False
1804310,Interim Digital Analyst,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,81900.0,description_fallback,">£50,000 OUT",DESCRIPTION,2,digital marketing; social media,OUT_SALARY,"annualised salary exceeds £50,000","<p>Digital Analyst - Three-Month Contract</p> <p>The Talent Set is delighted to be partnering with a leading children's charity to recruit an experienced Digital Analyst for an initial three-month contract.</p> <p>Working across Fundraising and Marketing as part of the wider Insight and Performance function, this role will transform digital data into clear, actionable recommendations that improve supporter engagement, digital performance and fundraising outcomes.</p> <p>This is a hands-on interim opportunity for someone who can quickly understand an existing digital estate, maintain robust analytics and tracking, and provide stakeholders with the insight needed to optimise digital campaigns ",0b1c4530cbdbdd71,ref:1804310,False,False
23643_225312099,Marketing Manager,Tunbridge Wells,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,9,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; brand awareness; campaign performance; marketing strategy; content creation,OUT_SALARY,"annualised salary exceeds £50,000","<p>Are you an ambitious, hands-on Marketing Manager looking for the opportunity to build and shape a marketing function from the ground up?</p> <p>Our client is a growing and ambitious manufacturer supplying leading UK and international retailers with high-quality homeware products, while also developing and marketing its own portfolio of consumer brands.</p> <p>As part of its next phase of growth, our client is looking to appoint an experienced Marketing Manager to establish, lead and deliver the company's marketing strategy. This is a newly created standalone role offering significant autonomy, influence and the opportunity to make a lasting impact on the future success of the business.</p",5db134666834804f,ref:23643_225312099,False,False
107760267,Digital Marketing Executive,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>DIGITAL MARKETING EXECUTIVE</strong></p><ul><li>Salary: Up to 27k DOE</li><li>Permanent, full-time position</li><li>Hybrid working 3 days onsite</li><li>Opportunity to work across international pharmaceutical and life sciences accounts</li><li>Potential for international travel</li></ul><p><strong>ABOUT THE CLIENT</strong></p><p>Due to continued growth, we're looking for a Digital Marketing Executive to join a successful marketing and communications agency specialising in the pharmaceutica click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6Ztd5xFofRRAWjwb8466Uoz"" width=""0"" height=""0"" />",74557b8b7a526edd,ref:107760267,False,False
23643_225535404,Marketing Executive,Leckhampton,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,26000.00,32000.00,Annual,26000.0,32000.0,,structured,£25k–£30k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>WHAT'S IN IT FOR YOU?</p> <ul> <li>Salary of 26,000 to 32,000 depending on experience</li> <li>21 days holiday plus bank holidays</li> <li>Additional paid birthday leave following successful probation</li> <li>Paid volunteering day each year</li> <li>Company pension scheme</li> <li>Ongoing training and career development</li> <li>Supportive and collaborative team environment</li> <li>Direct exposure to senior leadership and involvement in growth initiatives</li> <li>Chance to shape marketing within an award-winning business</li> <li>Opportunity to create content around local partnerships and community projects</li> <li>Work for a growing B Corp business making a positive local impact</li>",c8f18ca4bf19efe3,ref:23643_225535404,False,False
23643_225462126,Marketing Executive,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>R13 Recruitment are excited to be supporting a well-established professional services organisation in their search for a Marketing Executive to join their collaborative marketing team. This is an exciting opportunity for a creative and organised marketing professional who enjoys delivering campaigns, coordinating events and working closely with stakeholders to drive business growth.</p> <p>As the Marketing Executive, you'll take ownership of delivering integrated marketing campaigns and events for a designated business area, supporting the promotion of specialist services to both existing and prospective clients.</p> <p>Working closely with senior stakeholders, you'll develop campaign pla",9c15c5166faba6ed,ref:23643_225462126,False,False
23643_225535336,Swedish Speaking Marketing Manager,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>SF Partners are working with a business who are recruiting for a Swedish Speaking Marketing Manager <br>Location: Birmingham - Hybrid working - 1 day a week based in the office <br>Coverage: UK and Nordic region <br>Salary: £50,000 - £60,000 plus bonus <br> <br>Role Overview <br>This role focuses on executing regional marketing activities across two markets, delivering campaigns, events, and localised content that support both new business and existing customers. <br>The position is execution-led, ensuring central marketing plans are effectively adapted for local markets, while supporting sales teams with timely follow-up and activation. The UK acts as the primary hub, with responsibility",be40bef0e640b305,ref:23643_225535336,False,False
23643_225535709,Senior Marketing Executive,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; marketing strategy; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Marketing Executive in Manchester, you'll play a key role in shaping and delivering marketing strategies within the professional services industry. Your day-to-day will involve creating engaging campaigns and ensuring effective communication to help the business achieve its goals.</p><p><strong>Client Details</strong></p><p>An organisation based in Manchester, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Develop and execute marketing campaigns to support business objectives.</li><li>Manage content creation for digital platforms, including social media and websites.</li><li>Monitor and analyse campaign performance, providing action",241e3549f355774a,ref:23643_225535709,False,False
107889197,Marketing Analytics Manager - 12 month Fixed Term Contract,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Redgate Software to hire for this role.</strong></p><p><strong>At a glance</strong></p><p><strong>Location: </strong>Cambridge</p><p><strong>In-office expectation: </strong>Once a week</p><p><strong>Employment type:</strong> Fixed-term contract - 12 months this is covering a period of maternity leave</p><p><strong>Salary: </strong>£55,000 to £70,000, depending on experience</p><p><strong>Why this role exists</strong></p><p>As Redgate scales globally, our marketing leadership team needs sharper, faster answers about wh click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7dmDZ%2b0oB7veRk5ZN0vmkeq"" width=""0"" hei",dbf02e829ccc0e91,ref:107889197,False,False
107821231,Ecommerce Executive,Deeside,Flintshire,Flintshire,North Wales - East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are recruiting on behalf of a well-established and growing retail business for an eCommerce Executive to join their online trading team. This is an exciting opportunity to play a key role in driving online sales, optimising website performance and delivering an exceptional customer experience. Are you an organised and commercially minded eCommerce professional looking to take the next step in y click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBaWCTS7hs2RBV6gS3Zc8bxGk"" width=""0"" height=""0"" />",a55b486b7fa8f9b0,ref:107821231,False,False
107862825,Marketing & Brand Executive,Goole,North Humberside,Yorkshire - East,Yorkshire - East,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"Digital Marketing Executive<br>Goole, North Yorkshire<br>Up to £32,000 DOE About the Role <p>CV Screen is recruiting for an exciting opportunity for a creative and commercially focused Digital Marketing Executive to join a distinctive heritage and hospitality destination near Goole. The organisation hosts weddings, private and corporate events, retreats and public events, alongside guest accommodation, holid click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJIGhrr6Niezzr%2fHKB9uA6Kl"" width=""0"" height=""0"" />",8592b11b118d865f,ref:107862825,False,False
107860933,Senior Regional Marketing Executive,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQBSlLFH2FWOh2AuIsP9Iz0m"" width=""0"" height=""0"" />",02092c12c56e9313,ref:107860933,False,False
