display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107890365,"Executive Business Partner, EMEA Marketing - Fixed-Term Contract - English",Not Specified,London,London,London,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As an Administrative Business Partner, you're at the heart of your team's business operations and activities and the soul that keeps your team moving forward. You anticipate the needs of your managers and team members and help them stay focused on their projects by resolving operational and administrative issues before they arise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy%2bFRwbihp3xrQPAMbwHnM3e"" width=""0"" height=""0"" />",610c6ffe8b8b7ea7,ref:107890365,False,False
107890476,Direct Marketing Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; email marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Direct Marketing Executive</strong></p> <p><strong>Hybrid Manchester</strong></p> <p><strong>The Role</strong></p> <p>As a Direct Marketing Executive, you'll play a key role in the delivery of multi-channel direct marketing campaigns, with a particular focus on email marketing.</p> <p>You'll work closely with experienced marketers, internal teams and external suppliers to plan, set up and deliver campaigns accurately and efficiently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyN3BV2aTy8jUmUS7GMvI6Tf"" width=""0"" height=""0"" />",ecdd13944e15cd2b,ref:107890476,False,False
107874926,Associate Brand Manager,Bourne End,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Location:</strong> Bourne End, Buckinghamshire Hybrid, 2 days per week in the office<br /><strong>Salary:</strong> £35,000£45,000 + 10% annual bonus + benefits</p><p><br /></p> <b><u>The Opportunity</u></b> <p>Our client, an established pharmaceutical company, is looking for an <strong>Associate Brand Manager</strong> to join their growing UK marketing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzWcuuTTdIBtoUivBccJHKQt"" width=""0"" height=""0"" />",ac7d25636df849fe,ref:107874926,False,False
107840612,"Design, Artwork & Social Media Co-ordinator",York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,social media,BORDERLINE,description-led family signal needs advert review,"<p> Are you a creative <b>Design or Marketing professional</b> looking for your next opportunity in the <b>Pocklington area</b>? Do you enjoy using Adobe Illustrator and Photoshop to create and amend artwork, while also getting involved with social media and marketing content? Are you someone who has a great eye for detail, enjoys plenty of variety and likes seeing a project through from artwork to print? </p><p> If so, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7AT7p3%2foY1otFuz9B9Ni1zq"" width=""0"" height=""0"" />",5464e7e53a7ea904,ref:107840612,False,False
107812716,"Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth",Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p> <p><strong>Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth</strong></p><p>A Director of Strategic Accounts opportunity has opened up with a well-established digital healthcare business operating at the forefront of physician engagement. This is a genuinely exciting senior sales role combining portfolio management with active business development across a named account base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGQP9EnPJGxQWvaOCt8L%2bxld"" width=""0"" height=""0"" />",55727b8222976f51,ref:107812716,False,False
107896432,Senior Digital Marketing Analyst - B2B SaaS,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,300.00,425.00,Daily,,,,missing,missing/unknown,TITLE,2,digital marketing; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Senior Digital Marketing Analyst - B2B SaaS</strong></p><p><strong>Outside IR35 Contract</strong></p><p><strong>Remote, UK</strong></p><p>A contract opportunity for a Senior Digital Marketing Analyst to help transform digital experience and paid campaign performance for a fast-growing B2B SaaS business. The Senior Digital Marketing Analyst will own how performance is measured and understood across the full digital journey, web, paid, content and conversion, tu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttr4q0yJA%2fqY%2f4Gw8R4e9wwna"" width=""0"" height=""0"" />",9be99b3f211de065,ref:107896432,False,False
107892561,Marketing Manager- PT- Jockey Club Experiences,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,22000.00,22000.00,Annual,22000.0,22000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Manager - Various Racecourses Full-Time / Permanent</strong><br><br>£22500 + excellent benefits including healthcare, wellbeing support, 23 days' annual leave (pro rata) plus bank holidays, life assurance, meals on duty, and more.<br><br><strong>Location:</strong> Hybrid role, with a mix of working from home and travel to racecourses or meetings when required click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaz%2fFEI8S2BM074b1voRyQFVb"" width=""0"" height=""0"" />",68132c1518edccb0,ref:107892561,False,False
107890675,Social Media Manager,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,,,Annual,,,35000.0,description_fallback,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Manager</strong></p><p><strong>Up to £35,000 per annum</strong></p><p><strong>Monday Friday</strong></p><p><strong>Milton Keynes</strong></p><p><strong>Permanent</strong></p><p><br /></p><p>We're recruiting on behalf of a leading multi-brand organisation for a creative and data-driven Social Media Manager to join their Marketing / Digital Commerce team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayLx0bLXK2FD7QrG1fMdBu%2fb"" width=""0"" height=""0"" />",dd8aa77cf150c1ab,ref:107890675,False,False
107881935,Digital Marketing Apprentice,Ambleside,Cumbria,Cumbria - South,Cumbria - South,YES,Sales & Marketing,8.00,8.00,Hourly,15600.0,15600.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Location:</strong> Ambleside, Cumbria (LA22)<br /><strong>Job Type:</strong> Full-Time, Apprenticeship <b>Qualification:</b> Multi-Channel Marketer Qualification Level 3 (awarded by Skills England) <p><b><b>Are you creative, motivated, and eager to develop a career in marketing?</b></b></p><p><b>We are recruiting on behalf of one of our employer partners based in the beautiful Lake District town of Ambleside (LA22) who is looking for a Marketing Apprentice to join .</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8K8s8fzouLwjKFbg2ktOI1c"" width=""0"" height=""0"" />",ae4903a19aa1417e,ref:107881935,False,False
107882734,Senior Content Designer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fj0BqNWFd%2b5vQDNX0VuBpHLi"" width=""0"" height=""0"" />",24e4acd33a413b8a,ref:107882734,False,False
107880057,Ecommerce Executive,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Full job description<br></strong><br><strong>Ecommerce Executive (Amazon)<br></strong><br> Rugby <br> <br> <strong>£35,000-£40,000 + Amazon PPC + Brand Growth + Product Launches + Career Progression + Monday-Friday <br></strong><br><em> Are you an Ecommerce Executive, Amazon Executive or Marketplace Executive with hands-on Amazon Seller Central and PPC experience, looking for the opportunity to take greater ownership of a growing consumer brand's Amazon presence?<br> </em><br> On offer is th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZYD7jTfwrmEcQPnvIzZL48j"" width=""0"" height=""0"" />",1cb1792b869d4b3b,ref:107880057,False,False
107870069,Product Content Creator Photography & Videography,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,31000.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Role: Videographer& Photographer</b></p><p><strong>Location:</strong> Milton Keynes</p><p>J<strong>ob Type:</strong> Permanent, Full-Time</p><p><strong>Working Hours:</strong> MondayFriday, 08:0016:30, office-based<br /><strong>Salary:</strong> £30,000£31,000 per annum, depending on experience</p> About the Role <p>We are looking for a talented and creative <strong>Videographer & Photographer</strong>to join our client's design team and take ownership of producing high-quality visual content across the business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65RuG5l0anwFK1ivBg7dVnYXx"" width=""0"" height=""0"" />",432ad9d2adc9a24a,ref:107870069,False,False
107840209,Social Media Executive,Swindon,Wiltshire,Wiltshire,Wiltshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><em>This is a hybrid role with a minimum of three days in the office per week.</em></strong></p> <p>At Cotswold Outdoor Group, the outdoors isn't just where we work, it's who we are. Every day, our head office teams play a vital role in helping people get outside, explore more, and experience the world around them.</p> <p>We're looking for a Social Media Executive to join us on that journey click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwzqb%2fUYupgQKdPHznDjncjf"" width=""0"" height=""0"" />",f5867d29b06fd16d,ref:107840209,False,False
107752769,PPC / Paid Search Manager - Agency of the Year 25,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Google Ads, Microsoft Ads & YouTube Paid Search Hybrid Working </strong></p><p>Love Building Paid Search Campaigns That Drive Real Business Growth?</p><p>Do you enjoy combining strategy, creativity and data to help ambitious brands scale through exceptional Paid Search?</p><p>Looking for an agency where you'll have the autonomy to influence strategy, build genuine client partnerships and continue developing your expertise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsRSFcDom%2b4%2fN81nIcqg%2bmTLm"" width=""0"" height=""0"" />",a918fbf23465eb4a,ref:107752769,False,False
107764455,Marketing & PR Executive,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a leading national service company, are looking to recruit a creative, professional and driven Marketing & PR Executive to manage day to day tasks including the upkeep of social media channels, writing relevant content, website updates and planning of events and campaigns.</p><p><br /></p><p>Reporting to the Operations Manager, duties to include:</p><p> Marketing & Digital: </p><p> Coordinate requirements for promotional click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpyKVC4FgKMRcdbxhQBdtjmn"" width=""0"" height=""0"" />",26c4b93736f69133,ref:107764455,False,False
