job_id,title,employer_identity,source_sector,source_family,location,location_resolved,applicable_role_rule_count,recommendation_count,panel_mode,blocker
23643_225479910,Administrative Officer,Barker Ross,unknown,Admin/Service – Office Support,County Durham,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225480072,Business Support Coordinator,Opus People Solutions Ltd,unknown,Admin/Service – Office Support,Suffolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225480317,Logistics & Purchasing Administrator,KPI Recruiting,unknown,Admin/Service – Office Support,Staffordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225480415,Office Administrator,KD Recruitment,unknown,Admin/Service – Office Support,Pickering,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225480542,Administrator,Adecco,unknown,Admin/Service – Office Support,Hampshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225482771,Business Administrator,2i Recruit Ltd,unknown,Admin/Service – Office Support,Surrey,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225483669,Trainee Office Administrator,Dovetail Recruitment Ltd,unknown,Admin/Service – Office Support,Dorset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225484075,Despatch / Export Administrator,Interaction Recruitment,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225485953,Customer Service Advisor,SVB Solutions,unknown,Admin/Service – Office Support,Warwickshire,FALSE,6,0,slice_fallback,source_location_unresolved_or_broad
23643_225488647,Client Services Administrator,CKB Recruitment Ltd,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225488811,Marketing Manager,Miller Homes,unknown,Marketing,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225488847,PA to Director,Michael Page,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225489378,Customer Service Representative,Pickfords,unknown,Customer Sales / Sales Advisor,Stretford,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225489841,B2B Sales Executive,Zachary Daniels Recruitment,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225491894,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225492608,NHS Coordinator,Spire Healthcare,private sector,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225492830,Bank Imaging Administrator,Spire Healthcare,private sector,Admin/Service – Office Support,Leicestershire,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225492971,Temporary Sales Administrator Immediate Start,Office Angels,unknown,Admin/Service – Office Support,Wellington,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225493038,Office Administrator,ST Selection,unknown,Admin/Service – Office Support,Birmingham,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225493355,Young Person Support Worker,Prospero Teaching Newcastle Health & Social Care,unknown,Support Worker – Wide,Durham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225493402,Reception Admin £28k! Full time & Part time available,Office Angels,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225493612,Commercial Services Coordinator,TRC Yorkshire,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225493825,Service Advisor (HGV/Commercial Vehicles),Ernest Gordon Recruitment Limited,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225493868,Marketing Executive,hireful,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225493985,Administrator,Thompson & Terry Recruitment,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225494401,Receptionist - Bank,Hamberley Care Management Limited,private sector,Admin/Service – Office Support,Nottinghamshire,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225494451,Customer Experience Coordinator,Linear Recruitment Ltd,unknown,Admin/Service – Office Support,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225494575,Organic Social and Content Specialist,RecruitedUK,unknown,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225496906,Order Administrator,Jacob Thomas Associates,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225496929,Administrative Assistant,Forrest Recruitment,unknown,Admin/Service – Office Support,Nantwich,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225497761,Planner,Dynamite Recruitment,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225497892,Executive Assistant,Spider,unknown,Admin/Service – Office Support,Coventry,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225497951,Production Administrator,Mainstay Recruitment Solutions Ltd,unknown,Admin/Service – Office Support,Staffordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225498334,Scheduler,BRC,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225498357,School HR Administrator,Office Angels,unknown,HR / Recruitment,Sussex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225498641,Administrator,Huntress - Maidstone,unknown,Admin/Service – Office Support,Kent,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225498733,Administrator (Renewable Energy),Rise Technical Recruitment,unknown,Admin/Service – Office Support,Cambridge,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225498937,Administrator,RG Setsquare,unknown,Admin/Service – Office Support,Kent,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225498962,Customer Service Administrator,SF Partners,unknown,Admin/Service – Office Support,Birmingham,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225499018,Part time Office and Accounts Administrator - Hessle,Office Angels,unknown,Admin/Service – Office Support,Hessle,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225499800,Customer Service Administrator,Prime Appointments,unknown,Admin/Service – Office Support,Essex,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225499802,Customer Service Officer,Hire Ground,unknown,Customer Service / Contact Centre,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225499803,Housing Administrator,RG Setsquare,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225499816,Account Coordinator,Stafforce Recruitment,unknown,Admin/Service – Office Support,Hull,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225502576,Administrator,Yellow Brick Mortgages,unknown,Admin/Service – Office Support,Norfolk,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225505253,Mortgage Broking Administrator,Acorn by Synergie,unknown,Admin/Service – Office Support,Wiltshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225505424,Sales Coordinator,Adecco,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225505551,Reception,Jobwise Ltd,unknown,Admin/Service – Office Support,Suffolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225505564,Administrator,Proactive Personnel Ltd,unknown,Admin/Service – Office Support,Sandy,TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225505599,Graduate Social Media & Content Executive,Focus Resourcing,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225505608,Customer Service Advisor - Full Time,Adecco,unknown,Admin/Service – Office Support,Warwickshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225506226,Administrator,Equation Recruitment,unknown,Admin/Service – Office Support,Buckinghamshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225507264,Customer Support / Admin Support Roles,Tate,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225507846,Motor Trade Sales Administrator,Brellis Recruitment,unknown,Admin/Service – Office Support,Chelmsley Wood,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225508090,Operations Administrator,Wild Recruitment,unknown,Admin/Service – Office Support,Hampshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225508503,Administrator,Rapier,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225508886,Customer Service Administrator,Adecco,unknown,Admin/Service – Office Support,Berkshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225509220,Meeting Minutes Administrator,Pertemps Plymouth,unknown,Admin/Service – Office Support,Devon,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225509571,Office Administrator,Regional Recruitment,unknown,Admin/Service – Office Support,Leicestershire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225509666,Order Processing Administrator,ACS Staffing Solutions,unknown,Admin/Service – Office Support,Northamptonshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225510748,Admin Assistant,KFM Recuitment,unknown,Admin/Service – Office Support,Hull,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225510923,New Business Unit Administrator,Allstaff,unknown,Admin/Service – Office Support,Northamptonshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225510925,Admin Assistant,Hays Business Support,unknown,Admin/Service – Office Support,Inverness,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225510966,Insurance Coordinator,Huntress - Maidstone,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225511011,Service Administrator,Office Angels,unknown,Customer Service / Contact Centre,Fetcham,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225511107,Sales Administrator,Edwards & Pearce,unknown,Admin/Service – Office Support,Hull,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225511154,Receptionist - Bank,Hamberley Care Management Limited,private sector,Admin/Service – Office Support,Surrey,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225511181,Admin Advertiser,Simple Recruitment Services Ltd,unknown,Admin/Service – Office Support,Derbyshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225511273,Medical Secretary,New Appointments Group,unknown,Admin/Service – Office Support,Kent,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225511737,Administrator,JR Personnel,unknown,Admin/Service – Office Support,Leicestershire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225511982,Project & Office Administrator,Venus Recruitment Ltd,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225512046,Temporary Outbound Sales Executive,Office Angels,unknown,Customer Sales / Sales Advisor,Salford,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225512252,Purchasing / Buying Administrator,RoBAT Limited,unknown,Admin/Service – Office Support,Macclesfield,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225512376,Client Coordinator,Prince Personnel Limited,unknown,Admin/Service – Office Support,Shropshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225512479,Data Entry Admin - Basingstoke,Adecco,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225512978,Sales Administrator,Vanta Staffing Limited,unknown,Admin/Service – Office Support,Hampshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225513051,Temp - Perm Customer Service Coordinator,Amber Employment Services,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225513092,"Planner, Scheduler, Coordinator",Focus Resourcing,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225513101,Smart Metering Planner,Focus Resourcing,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225513318,Internal Sales Administrator,Just Recruitment Group,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225513399,Marketing Business Partner,SRG,unknown,Marketing,County Durham,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225513578,Receptionist,Peasgood & Skeates,unknown,Admin/Service – Office Support,Cambridge,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225513634,Behaviour Support Assistant,Qualiteach Education Group Ltd,unknown,Support Worker – Wide,Wandsworth,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225513742,Finance Assistant,Atkinson Moss,unknown,Admin/Service – Office Support,Norfolk,FALSE,8,0,slice_fallback,source_location_unresolved_or_broad
23643_225514099,Financial Services Administrator,First Recruitment Services,unknown,Admin/Service – Office Support,Sussex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225514212,Administrator,Matchtech,unknown,Admin/Service – Office Support,Surrey,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225514239,Office Administrator,Interaction Recruitment,unknown,Admin/Service – Office Support,Leicestershire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
