review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-08,NHS Jobs,5569091,Patient Services Team Member,Holderness Health,"Hedon, HU12 8JE, Hull, HU9 5NX, Hull, HU12 8JD, Hull, HU12 0LF, Withernsea, HU19 2PZ, Patrington, HU12 0PF, Hull, HU12 9RA",,Yorkshire - East,Yorkshire - East,ROUTED,Exact location component 3 match in geo_lookup.xlsx,£12.71 to £12.81,Fixed-Term,2026-08-28T13:41:23.509561,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A1637-26-0828S,https://beta.jobs.nhs.uk/candidate/jobadvert/A1637-26-0828S,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3944aa9b170e81317b5e40c45f84c30b31ee42a52620cfe6924d5d945198f395
2026-09-08,NHS Jobs,5568893,Technical Services Engineer,Isle of Wight NHS Trust,"Cosham, PO6 3LY, Newport, PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-08-28T13:33:45.900683816,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0489,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0489,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,90c7694883ce0c7591fd32f20da9a413735e36be0fa05ec78f5fb0235d189248
2026-09-08,NHS Jobs,5569082,Telephonist,SWFT Clinical Services Ltd,"Warwick, CV34 5BW",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28484.53,Permanent,2026-08-28T13:31:42.424509821,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/B0374-26-0075,https://beta.jobs.nhs.uk/candidate/jobadvert/B0374-26-0075,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7029c2c0f18960da514437ebd9be95090031053d2cf90a056e16038c091c3f3a
2026-09-08,NHS Jobs,5569072,IPS Employment Specialist - Drug and Alcohol Team,Cambridgeshire and Peterborough NHS Foundation Trust,"Cambridge, CB1 3DF",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-08-28T13:31:21.335652,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9310-26-0542,https://beta.jobs.nhs.uk/candidate/jobadvert/C9310-26-0542,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7c49d4d289f83e3af582c476f66b471e3a221470cd968646150acb0c19e882b4
2026-09-08,NHS Jobs,5569058,General Manager,University Hospitals of Derby and Burton NHS Foundation Trust,"Derby, DE22 3NE",,East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,£79504.00 to £91609.00,Permanent,2026-08-28T13:27:01.169860,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9320-26-0839,https://beta.jobs.nhs.uk/candidate/jobadvert/C9320-26-0839,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,UNREGISTERED,NO,NO_MATCH,,,HARD_PASS,e410556101614d1a06b119467174eddee8b37026e932f2b634c039e8ffc2190b
2026-09-08,NHS Jobs,5568854,Patient Services Team Member,Holderness Health,"Hedon, HU12 8JE, Hull, HU9 5NX, Hull, HU12 8JD, Hull, HU12 0LF, Withernsea, HU19 2PZ, Patrington, HU12 0PF, Hull, HU12 9RA",,Yorkshire - East,Yorkshire - East,ROUTED,Exact location component 3 match in geo_lookup.xlsx,£12.71 to £12.81,Fixed-Term,2026-08-28T13:25:51.888458,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A1637-26-0828,https://beta.jobs.nhs.uk/candidate/jobadvert/A1637-26-0828,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a6844cb36ef2b6e0f8550bcebab407d1ecfb9709c704cb3e0b1b7620484eb317
2026-09-08,NHS Jobs,5569004,Clerical Officer - Theatre & Inpatient Scheduling Team,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, SY1 4DP",,Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-08-28T13:21:27.847273,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0872,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0872,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a2047b3bc7bf7232ec6c29a114dc6e98c4038003b09a6af395e5efa1cc2f2e12
2026-09-08,NHS Jobs,5568744,Information Governance Officer,The Royal Wolverhampton NHS Trust,"Wolverhampton, WV10 0QP",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-08-28T13:19:46.191437,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0634,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0634,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0d4741e1a5909063a0f01e3cfb26a39302a2dea4ce902714bb6f70504608e706
2026-09-08,NHS Jobs,5568886,Technical Services Engineer,Portsmouth Hospitals University NHS Trust,"Cosham, PO6 3LY, Newport, PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-08-28T13:16:00.162808136,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0469,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0469,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3e3448a55d24bf0e8a2b6eebbc05546199b6419f7b18d8b47515f2d803ad564f
2026-09-08,NHS Jobs,5568801,Service Manager - Cancer Care,University Hospital Southampton NHS Trust,"Southampton, SO16 6YD",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-08-28T13:12:28.829348,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9188-26-0698,https://beta.jobs.nhs.uk/candidate/jobadvert/C9188-26-0698,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,94ea3771a37fc6fcf6be2f076a557baf7f9d9e7d12a07b2c0430d1c1318f2b4d
2026-09-08,NHS Jobs,5568724,Patient and Administrative Support Assistant,Chesterfield Royal Hospital NHS Foundation Trust,"Chesterfield, S44 5BL",,Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-08-28T13:06:46.295774,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9166-26-0312,https://beta.jobs.nhs.uk/candidate/jobadvert/C9166-26-0312,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9705a078af5630d4714a8aefd6481382bffb0b3710d6ea918267acc1727209d0
2026-09-08,NHS Jobs,5568855,GP Receptionist,Bridge Road Surgery,"Lowestoft, NR32 3LJ",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71 to £12.96,Permanent,2026-08-28T12:57:23.878393352,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/A0128-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A0128-26-0004,"We are looking for a Part time member of staff to cover approx. 20 hours per week, with some weekend working. This is an exciting role that will include working within our reception. The role is very varied with every day being different. Your role is important to make sure that patients will be receiving the very best of care that they expect. Full support and training will be given. Prospective applicants are welcome to contact the Deputy Practice Manager, Abby Lake for an informal visit or further information. This position is not available to those that live overseas or require sponsorship to work in the UK. Good communication skills are essential.The role includes communicating with patients and colleagues, either face to face, via the telephone, sending texts, typing letters or emails. You will be Flexible and the ability to organise your time is important to the role. You will be working in our reception area dealing with patients within the surgery, with repeat prescription requests, the administration of medical reports or general queries. Scanning and clinically coding letters from other clinical settings, arranging to call patients for their regular chronic illness checks or managing our e-consultation system. You will be organised and work to efficient systems. You may be typing and organising the referrals to different organisations. You will be able to work within a team but also under your own initiative. To receive and book in patient's for Nurses and Doctors. To make appointments for patients. Answer telephone and deal with any resulting enquiries/requests. Accept and action all requests for repeat prescriptions whether requested in person, by e-mail, by fax or by post. To extract medical records for appointments, telephone messages, prescriptions etc. Complete the necessary documentation for temporary residents, immediate necessary treatment and emergency treatment. Charge and collect all private fees for non contracted work. Filing of various documents as required. Receive transport requests from patients and action them according to Surgery policy. Action on a daily basis any requests for home visits. Take messages for the District Nurses. Deal with incoming/outgoing post. Make tea/coffee for Doctors/Staff as required. Keep the reception area neat and tidy. Keep Doctors consulting rooms neat and tidy and clear of medical records and prescriptions that have been completed. Lock away prescriptions, make sure the surgery is as clear of filing as possible in the time allowed, ready for the morning staff. Set alarm if building is empty; lock doors and windows. Electronic summarising of patient medical records Scanning of documents into electronic patient records Typing letters either dictated by clinicians or under own discretion Dealing with emails/e-consultations by using strict protocols to signpost patient to the correct place. Adhere fully to the practice confidentiality and safeguarding policies. Undertake any other duties as may be determined from time to time commensurate with the job role.",HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,9430d43f3cd895d76c874ed12e0675fe7d31eb0d0f66c5193f5e8bb9f1714b90
2026-09-08,NHS Jobs,5568879,Director of Nursing - Professional & System Development,NHS England,"Any North East and Yorkshire Region, S66 1YY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£100000.00 to £113625.00,Fixed-Term,2026-08-28T12:53:40.617677,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0612,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0612,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,d0b63e48f3d420541eb185be66209963ef32354d803b8fad252af1d604255c1d
2026-09-08,NHS Jobs,5568888,Financial Analyst,Ashford & St. Peter's Hospitals NHS Foundation Trust,"Chertsey, KT16 0PZ",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£33677.00 to £40996.00,Permanent,2026-08-28T12:52:11.127507845,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9323-26-0434,https://beta.jobs.nhs.uk/candidate/jobadvert/C9323-26-0434,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,2d6cfebea9811a28c45d941bce519f64794f2fe74a2102317dd23bdb6d8b43ff
2026-09-08,NHS Jobs,5568746,Medical Personal Assistant,Northern Care Alliance NHS Foundation Trust,"Oldham, OL1 2JH",,Greater Manchester - North,Greater Manchester - North,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-08-28T12:37:59.451817,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9236-26-0971,https://beta.jobs.nhs.uk/candidate/jobadvert/C9236-26-0971,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,01c6a1657c35ffbac44ca9b239ebeeff4db4d79d224c81a03e13eb04472d7d93
2026-09-08,NHS Jobs,5568769,Capital Senior Finance Business Partner,Surrey and Borders Partnership NHS Foundation Trust,"Leatherhead, Surrey, KT22 7AD",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£68852.00 to £79638.00,Permanent,2026-08-28T12:37:22.937540,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9325-26-0613,https://beta.jobs.nhs.uk/candidate/jobadvert/C9325-26-0613,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,dfc051b2e1074dbb76cbfba9e9bf1f432dfa2e6e5740f093a0ac396195f6b339
2026-09-08,NHS Jobs,5568553,Chef - West Midlands Hospice,Marie Curie,"Solihull, B91 2PQ",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-28T12:24:48.011202733,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/B0516-26-0236,https://beta.jobs.nhs.uk/candidate/jobadvert/B0516-26-0236,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,214998d0d6989c28cb3355da11d16c58f069104a12c8517cc9f7c129c17fdbb5
2026-09-08,NHS Jobs,5568301,Operational Manager & Deputy Practice Manager,Whitley House Surgery,"Chelmsford, CM1 3RW",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£21.00 to £25.00,Permanent,2026-08-28T12:13:16.522619,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A5934-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A5934-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,61657b465fb2c684ff2a6f2183ed1459a286f60ec1792d3aa688844cf4b168e1
2026-09-08,NHS Jobs,5568592,"Deputy Director, Digital Service Owner",Sussex Community NHS Foundation Trust,"Brighton, BN2 3EW",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£94356.00 to £108814.00,Permanent,2026-08-28T12:13:08.378230,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0519,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0519,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,57266e353cb76f79ff9342337209a2d7216b214891b33ce4662f49cc96ca2598
