review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5570849,Performance and Administration Manager,Oxford Health NHS Trust,"Oxford, OX3 7JX",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-03T11:34:02.658515492,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/C9267-26-1042,https://beta.jobs.nhs.uk/candidate/jobadvert/C9267-26-1042,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d02124b3de512858fecab21a70f1ef0d35314e5d204c2bf0a5a86988fb3571f0
2026-09-09,NHS Jobs,5575342,IPS Employment Specialist - Oxford,Oxford Health NHS Trust,"Oxford, OX3 7JH",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-03T11:33:47.093531936,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9267-26-1053,https://beta.jobs.nhs.uk/candidate/jobadvert/C9267-26-1053,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6fb4a1ebba92470e8a8155fa59680ff6f92f85a1f9b7cc3b761b2379914072e4
2026-09-09,NHS Jobs,5575125,Administration Team Lead,Oxford Health NHS Trust,"Banbury or Abingdon, OX16 9BF",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-03T11:33:34.651513,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9267-26-1052,https://beta.jobs.nhs.uk/candidate/jobadvert/C9267-26-1052,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,a93638b582355d69cd2d532f1d8a394a50a5cc66c12b9002b2e212f30d24d876
2026-09-09,NHS Jobs,5576568,Senior Document Controller,Northumbria Healthcare NHS Foundation Trust,"Seaton Delaval, NE25 0QJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-03T11:30:42.095057,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0805,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0805,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,b3dc39789aa2faa0292c8787f2745f7849d35de4b721016fe63aef328c3ce650
2026-09-09,NHS Jobs,5576052,Senior Housekeeper - Neuro ICU,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T11:24:38.072514,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9321-26-1540,https://beta.jobs.nhs.uk/candidate/jobadvert/C9321-26-1540,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,303dff203bf5ffd5c3731e6c77899c379db2625ee976e5c1cab6bbf305b1dfb8
2026-09-09,NHS Jobs,5576331,Senior Project Manager,Northumbria Healthcare NHS Foundation Trust,"Seaton Delaval, NE25 0QJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-03T11:24:34.897363093,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0804,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0804,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,UNREGISTERED,NO,NO_MATCH,,,HARD_PASS,b4fd40827b573064a4f57de6bdd2f9483587928da788583acd45df0f9dda81a3
2026-09-09,NHS Jobs,5577069,Receptionist,Reedyford Health Care,"Nelson, BB9 7SR, Nelson, BB9 8NR",,Lancashire - East,Lancashire - East,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-03T11:19:16.514777154,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/A2185-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A2185-26-0006,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,f57c2b88836262e3b8512f3b72d1da4a4971d764d287369c492f34c912a59bf9
2026-09-09,NHS Jobs,5577076,Project Assistant,Stockport NHS Foundation Trust,"Tameside/Stockport, SK2 7JE",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T11:18:26.334148,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9362-26-0627,https://beta.jobs.nhs.uk/candidate/jobadvert/C9362-26-0627,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,732093674d9b05053030aac76ccb2c512ee1298feef1676ca3e8110fc0693581
2026-09-09,NHS Jobs,5577070,Divisional Director of Operations,The Princess Alexandra Hospital NHS Trust,"Harlow, CM20 1QX",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£94346.00 to £108814.00,Permanent,2026-09-03T11:16:58.632337571,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9292-26-0352,https://beta.jobs.nhs.uk/candidate/jobadvert/C9292-26-0352,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d7ebcf82fd933939ad6ca7f13069226b643bddd97d3150a7fce26763c5850f72
2026-09-09,NHS Jobs,5565356,Patient Care Coordinator,Ridgeway View Family Practice,"Wroughton, SN4 9LW",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-03T11:14:46.255085,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/A1343-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A1343-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,023a5521e21461fed4bbdd1abac14ff92fc509c67d345f68804b921972519558
2026-09-09,NHS Jobs,5573688,Daytime Receptionist,Bromley GP Alliance Ltd,"Beckenham, BR3 1DU",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£10.85 to £12.71,Permanent,2026-09-03T11:09:21.327871406,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/B0166-26-0010,https://beta.jobs.nhs.uk/candidate/jobadvert/B0166-26-0010,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ecd50bb28531fc1ddbe0dd6b02e2efac2cbac8e4d21b55f3a8bc4c8694d91e12
2026-09-09,NHS Jobs,5577031,ECC Administration Officer,Gateshead Health NHS Foundation Trust,"Gateshead, NE9 6SX",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T11:08:02.950187,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9297-26-0475,https://beta.jobs.nhs.uk/candidate/jobadvert/C9297-26-0475,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ac51d48e23c9a4da5ee26f5d3a770a3f9e33e2f65e51369836f4c9698a17fe10
2026-09-09,NHS Jobs,5576723,Digital Infrastructure Manager,Croydon Health Services NHS Trust,"Thornton Heath, CR7 7YE",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£63665.00 to £70887.00,Fixed-Term,2026-09-03T11:06:03.477197281,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9199-8235111-NA,https://beta.jobs.nhs.uk/candidate/jobadvert/C9199-8235111-NA,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,cad257db09d18e437fc7a13564aab44dad6a8e838dbbb0507dd640f3ad29616a
2026-09-09,NHS Jobs,5576903,Implementation Officer,Health Research Authority,"Nottingham, NG2 4LA",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Fixed-Term,2026-09-03T11:04:25.163580817,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0122,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0122,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,33f81d95e401c808384d86f951172999faf838738eec2974a50afe362bb74219
2026-09-09,NHS Jobs,5576893,Care Navigator,Lees Medical Practice,"Oldham, OL4 3BP, OLDHAM, OL1 1NL",,Greater Manchester - North,Greater Manchester - North,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-03T11:04:00.607996087,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A2733-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A2733-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,65007e5192f2b00218879635587ae0edf2a82d8bf93511be03d9c63f56e9769a
2026-09-09,NHS Jobs,5576931,Admin Support Volunteer - HR Team,Rotherham Doncaster and South Humber NHSFT,"Doncaster, DN4 8QN",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Voluntary,2026-09-03T11:03:53.285089753,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9376-26-0661,https://beta.jobs.nhs.uk/candidate/jobadvert/C9376-26-0661,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,33843e7323e2f071300da3e4ea469914f7d1452e7c8458277ad5169bb5bb5a11
2026-09-09,NHS Jobs,5576916,Patient Council Volunteer Co-rdinator,Rotherham Doncaster and South Humber NHSFT,"Aughton, S26 4TH",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Voluntary,2026-09-03T11:03:36.555944871,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/C9376-26-0660,https://beta.jobs.nhs.uk/candidate/jobadvert/C9376-26-0660,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,2405f8062ff93d7b0d60402cda1c5728020723e36c632418ea22cbd0b8fe042c
2026-09-09,NHS Jobs,5576847,Health Roster System Manager,Gateshead Health NHS Foundation Trust,"Gateshead, NE9 6SX",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-03T10:50:37.398088034,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9297-26-0474,https://beta.jobs.nhs.uk/candidate/jobadvert/C9297-26-0474,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d39a1692dad26503299dd5bac7b757f899743bfd167c75dea8878dfb1f2f5c0e
2026-09-09,NHS Jobs,5576922,Admin Assistant- Community Therapy Team,Powys Teaching Health Board,"Brecon, LD3 7NS",,Wales - Mid,Wales - Mid,ROUTED,Exact locality match in geo_lookup.xlsx,£26300.00,Permanent,2026-09-03T10:48:26.624234,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/H9070-26-0415,https://beta.jobs.nhs.uk/candidate/jobadvert/H9070-26-0415,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,8c13e463a7e6c7b43ee8a265e08973649424a34630b040dc0a660eeb02211dfe
2026-09-09,NHS Jobs,5576653,Videographer/Content Producer,Hywel Dda University Health Board,"Health Board Wide, SY23 3EU",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£32557.00 to £39631.00,Permanent,2026-09-03T10:47:26.480395,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/H9100-26-1031,https://beta.jobs.nhs.uk/candidate/jobadvert/H9100-26-1031,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,5e82dc9d2a95ccb3ec040f3d4d748c17e7e2d3e0eddb12795e591c329b8d668a
2026-09-09,NHS Jobs,5576920,Endoscopy Access Administrator,London North West University Healthcare NHS Trust,"Harrow, HA1 3UJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£30630.00 to £32346.00,Permanent,2026-09-03T10:45:59.290455887,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0715,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0715,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,93d0bc2574653663af163a21523c325023ac7291f26ef11d419f1d411c3b7bca
2026-09-09,NHS Jobs,5576878,Data Manager - Children's Hospital for Wales,Cardiff and Vale University Health Board,"Cardiff, CF14 4XW",,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,ROUTED,Exact locality match in geo_lookup.xlsx,£32557.00 to £39631.00,Permanent,2026-09-03T10:42:50.721642,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/H9001-26-0800,https://beta.jobs.nhs.uk/candidate/jobadvert/H9001-26-0800,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,24aa92efb3c7edc07755a579176c29b815502ba167a9ce6d6d4a30b86233f234
2026-09-09,NHS Jobs,5576674,Community Hub Coordinator,Leicestershire Partnership NHS Trust,"Coalville, LE67 3DX",,Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T10:38:21.538078,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9313-26-0394,https://beta.jobs.nhs.uk/candidate/jobadvert/C9313-26-0394,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,26a0fe134351e9f61d2aa5651723cce780ac014f3d2084c4ff4a21ff99729cad
2026-09-09,NHS Jobs,5573525,Procurement Business Officer,NHS Wales Shared Services Partnership,"Cardiff, CF14 4HH",,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,ROUTED,Exact locality match in geo_lookup.xlsx,£28819.00 to £31626.00,Permanent,2026-09-03T10:37:48.676573104,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/M9043-26-0222,https://beta.jobs.nhs.uk/candidate/jobadvert/M9043-26-0222,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,24ceb1e13e40c4921391932284d79062e67270593860f062cb1de3cc70cc50ee
2026-09-09,NHS Jobs,5572446,Senior Administrator - CFHD,Devon Partnership NHS Trust,"EXETER, EX2 7FW, TIVERTON, EX16 6TG",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T10:34:04.950790614,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0665,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0665,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,dfe9ee7f49b575cc1cc1e794db8663f7e2f59d9d768fab0b85c61039ecdf010d
2026-09-09,NHS Jobs,5576787,Senior Practice Administrator,Betsi Cadwaladr University Health Board,"Colwyn Bay, LL29 7LS",,North Wales - East,North Wales - East,ROUTED,Exact locality match in geo_lookup.xlsx,£28819.00 to £31626.00,Permanent,2026-09-03T10:33:26.897997,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2029,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2029,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,f11ac17976f8cfd3743f825fb3c1b8286aec3e94a513959de9d7fb2a31d5efe7
2026-09-09,NHS Jobs,5576806,"Surgical Secretary, Band 3 - Colorectal Surgery",Gloucestershire Hospitals NHS Foundation Trust,"Gloucestershire, GL1 3NN",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T10:30:46.046629950,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0777,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0777,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,2278df11658e7ff81d0aa73c69acd4c8ae9ae2f62480fa55b33fd2f7e09f6040
2026-09-09,NHS Jobs,5576517,Administrator,Sussex Community NHS Foundation Trust,"Worthing, BN11 2DH",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T10:29:16.498062613,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0535,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0535,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,a8e605508340d9234533ca1e4a8b4b623850f754f960f7d33bd372b5c14fa4fa
2026-09-09,NHS Jobs,5576478,PCN Social Prescribing Link Worker,Haxby Group (Scarborough),"Scarborough, YO11 1UB, SCARBOROUGH, YO12 7AS, SCARBOROUGH, YO11 3LJ, SCARBOROUGH, YO11 2NP",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-03T10:29:10.058173862,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/A1803-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A1803-26-0008,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7aa817add92a282fa82432368ea724d360e7ad50b512bf4d3093656f886df1e3
2026-09-09,NHS Jobs,5576748,Ward Clerk,Gateshead Health NHS Foundation Trust,"Gateshead, NE9 6SX",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T10:26:07.030709,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9297-26-0473,https://beta.jobs.nhs.uk/candidate/jobadvert/C9297-26-0473,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,5cecd2bbeccc31d6bc01eade8885a50872da0a1ba4f0e9f380212eb03b05a3fe
2026-09-09,NHS Jobs,5562784,Complaints Investigation Officer,Devon Partnership NHS Trust,"Exeter, EX4 8PQ",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-03T10:25:09.240609097,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0658,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0658,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,2fa87154e021f62cf9773113e22285cbc7dad60605dea818677e400455243bde
2026-09-09,NHS Jobs,5576692,Patient Pathway Co-Ordinator,London North West University Healthcare NHS Trust,"Harrow, HA1 3UJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£33262.00 to £36027.00,Permanent,2026-09-03T10:20:01.728956942,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0712,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0712,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,2dd8d3fe04dd20900f46d1378b5dd045c243f8b8b94225d4196cf7a56edbca13
2026-09-09,NHS Jobs,5576642,Ward Clerk,Betsi Cadwaladr University Health Board,"Bangor, LL57 2PW",,North Wales - West,North Wales - West,ROUTED,Exact locality match in geo_lookup.xlsx,£26300.00,Permanent,2026-09-03T10:11:01.118403,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2027,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2027,,HC,B,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,3026956631d969d00a43aeb6ae72b0c9d40a17e4197d215c41568cf8ec830079
2026-09-09,NHS Jobs,5576640,Administrator,Abbey Medical Practice,"Lincoln, LN2 5HR",,Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-03T10:07:15.872210747,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/A1970-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A1970-26-0006,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,04c48a71afd9e289537ea30b18b2bc32768b987e14826e5727f6e770c8fd5cb0
2026-09-09,NHS Jobs,5576126,Director of Operational Performance,Sandwell and West Birmingham NHS Trust,"West Bromwich, B71 4HJ",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£112782.00 to £129783.00,Permanent,2026-09-03T10:06:12.569234,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9381-26-0355,https://beta.jobs.nhs.uk/candidate/jobadvert/C9381-26-0355,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f3b86df2a65c971328b37f3ae1c5df359a7c9330aace6550d4d0330a1ca59d21
2026-09-09,NHS Jobs,5576611,Senior Project Manager,Cwm Taf Morgannwg University Health Board,"Llantrisant, CF72 8XR",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£50129.00 to £57365.00,Permanent,2026-09-03T10:02:32.494068,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/H9110-26-0908,https://beta.jobs.nhs.uk/candidate/jobadvert/H9110-26-0908,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,UNREGISTERED,NO,NO_MATCH,,,HARD_PASS,d4d1bac8a2e0d600fc2b8f3236afc38dca05b10d5698a4d3a8b5fb53d06b292e
2026-09-09,NHS Jobs,5576597,GP Senior Receptionist,Priory Road Medical Centre,"Swindon, SN3 2EZ",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£13.13,Permanent,2026-09-03T10:01:36.890334,2026-10-31,https://beta.jobs.nhs.uk/candidate/jobadvert/A0804-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A0804-26-0004,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,671352cfb1eaac6c463b91265fac00f8aad68152c8da2cc0df213e68e3f777aa
2026-09-09,NHS Jobs,5576400,Implementation Officer,Health Research Authority,"Newcastle upon Tyne, NE2 4NQ",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Fixed-Term,2026-09-03T09:53:57.340653030,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0121,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0121,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,27c9284900304aed85f6c806969b86f480eed935823319eea039569e189dccef
