review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5595440,Infrastructure Manager,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB20QQ",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-11T14:55:47.474875667,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9180-26-1162,https://beta.jobs.nhs.uk/candidate/jobadvert/C9180-26-1162,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a97171875b255cbbd7ec7fbc68f7ddf204da6b843f4dd53d5c6fc439a3fb1c95
2026-09-17,NHS Jobs,5595119,RTT Tracker,The Royal Wolverhampton NHS Trust,"Wolverhampton, WV10 0QP",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-11T14:51:32.599913,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0669,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0669,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9df26499960cb1f15487be8398bec9fc8c915fbae6c8441d4bbaccd9fafdd498
2026-09-17,NHS Jobs,5591426,"Band 7 - Delivery Manager, Efficiency Team",West Hertfordshire Teaching Hospitals NHS Trust,"Watford, WD18 0HB",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Secondment,2026-09-11T14:47:28.755422,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9360-26-0400,https://beta.jobs.nhs.uk/candidate/jobadvert/C9360-26-0400,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4d5ab5ec50363043c62a41889e53c8c9d4108742b0994ba0d040c909aff2422f
2026-09-17,NHS Jobs,5595138,GP Site Manager,Medicus Health Partners,"Enfield, EN13LL",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£20.00 to £22.00,Permanent,2026-09-11T14:46:22.864666206,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A2961-26-EN13LL,https://beta.jobs.nhs.uk/candidate/jobadvert/A2961-26-EN13LL,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,97a1c98a0eb68759d576a045a9e28385cef208f0ae30d613de5c8980a8c279f9
2026-09-17,NHS Jobs,5595354,Business and Project Lead,Gloucestershire Health and Care NHS Foundation Trust,"Cinderford, GL14 2AN",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-09-11T14:42:58.164068,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9327-26-0760,https://beta.jobs.nhs.uk/candidate/jobadvert/C9327-26-0760,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,2e1e3696630048ca8edbc8204a5e7bf6119a81a13a6e711ed56ece144460e718
2026-09-17,NHS Jobs,5593407,Business Data Manager and Analyst,University Hospital of North Midlands NHS Trust,"Stoke on Trent, ST4 7QB",,Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-11T14:42:23.533060,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9205-26-1842,https://beta.jobs.nhs.uk/candidate/jobadvert/C9205-26-1842,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1d58ae88612079838c83dcf8428d0222732c67cad7a3d651f8cf84f7dfb06dbd
2026-09-17,NHS Jobs,5594823,Private Patients - Assistant Service Manager,St George's University Hospitals NHS Foundation Trust,"Tooting, SW17 0QT",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£38488.00 to £46852.00,Fixed-Term,2026-09-11T14:42:14.255855,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9200-26-0828,https://beta.jobs.nhs.uk/candidate/jobadvert/C9200-26-0828,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,dbb13e9c2d61270e9ade560fb8b81249a96937eeb6fea0cf8cd5c24760b263c6
2026-09-17,NHS Jobs,5594795,Private Patients - Service Manager,St George's University Hospitals NHS Foundation Trust,"London, SW17 0QT",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£54320.00 to £60981.00,Fixed-Term,2026-09-11T14:42:11.887803708,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9200-26-0827,https://beta.jobs.nhs.uk/candidate/jobadvert/C9200-26-0827,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c9bcbb5d2ee49398b44b56732f884b38b1e62f8e33db11bb318fbca615a53375
2026-09-17,NHS Jobs,5594682,Senior Advanced Analyst - Band 8b,NHS Essex Integrated Care Board,"Chelmsford, CM1 1QH",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£66582.00 to £77368.00,Permanent,2026-09-11T14:41:34.948145319,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/D9708-MSE564,https://beta.jobs.nhs.uk/candidate/jobadvert/D9708-MSE564,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,24cd33d74633c07a45b0a069e0f92346394f992fa57dd41e127730f704b475c5
2026-09-17,NHS Jobs,5595412,HR Administrator,Blackpool Teaching Hospitals NHS Foundation Trust,"Blackpool, FY3 8NR",,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-11T14:36:40.589531,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9382-26-0561,https://beta.jobs.nhs.uk/candidate/jobadvert/C9382-26-0561,,HC,B,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,969aeffc5db7d540cdb92b7162e7ec0884649bd6ce02c8021c127091788825a1
2026-09-17,NHS Jobs,5595327,Appointment Centre Administrator,Ashford & St. Peter's Hospitals NHS Foundation Trust,"London Road, TW15 3AA",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£27106.00 to £28850.00,Permanent,2026-09-11T14:33:07.147371336,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9323-26-0457,https://beta.jobs.nhs.uk/candidate/jobadvert/C9323-26-0457,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,afc31367cf15ef3a9c475117d9062ac2a09e9ccd2d6ea600ec596d50b2db23a3
2026-09-17,NHS Jobs,5595356,Care Coordinator,Provide CIC,"Colchester, CO4 9YQ",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-11T14:28:41.946239079,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/B9828-26-0207,https://beta.jobs.nhs.uk/candidate/jobadvert/B9828-26-0207,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e7d91450b100a37f1fd642cb37f7f6683672661b01f9d64e95d6657b365d4452
2026-09-17,NHS Jobs,5595320,Administrative Assistant,Aneurin Bevan University Health Board,"Cwmbran, NP20 2UB",,Wales South - Gwent,Wales South - Gwent,ROUTED,Exact locality match in geo_lookup.xlsx,£26300.00,Permanent,2026-09-11T14:24:54.371644,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/H9040-26-0930,https://beta.jobs.nhs.uk/candidate/jobadvert/H9040-26-0930,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,fa9eff0d5de7b5009ce7a0d6aab987b8f2c9786a35643c63dd1cb4d32f4060c0
2026-09-17,NHS Jobs,5595297,IT Infrastructure and Client Computing Manager,Bromley Healthcare CIC,"Orpington, BR6 0JA",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£63665.00 to £70887.00,Permanent,2026-09-11T14:22:38.763742602,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/B9848-26-0172,https://beta.jobs.nhs.uk/candidate/jobadvert/B9848-26-0172,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,20582bea8321031e18b4e45456c927bed785c1e6aa0deee9a39a49e55d993b3d
2026-09-17,NHS Jobs,5595048,Medical Secretary,Aldergate Medical Practice,"Tamworth, B79 8BH",,Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-11T14:20:15.319576780,2026-10-05,https://beta.jobs.nhs.uk/candidate/jobadvert/A0377-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A0377-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4a0f1dd4465ab9e5290126b6e3944334f3efbd5c08ad3b471f2bfe1eefd31a3a
2026-09-17,NHS Jobs,5595205,Ward Clerk,Black Country Healthcare NHS Foundation Trust,"Walsall, WS2 9XH",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-11T14:17:36.569950362,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9285-26-0589,https://beta.jobs.nhs.uk/candidate/jobadvert/C9285-26-0589,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,be59b3fde339f7fe23c3e3800ce01cd297f26e13e65de4c822c78aa4df002f76
2026-09-17,NHS Jobs,5595267,Trust Chair,Doncaster & Bassetlaw Teaching Hospitals NHS FT,"Doncaster, DN2 5LT",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-11T14:15:26.174024,2026-10-05,https://beta.jobs.nhs.uk/candidate/jobadvert/C9272-26-0504,https://beta.jobs.nhs.uk/candidate/jobadvert/C9272-26-0504,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,653a07e54005973df15feba8df8cdec4e6e56b01cebd90a60e0075249038c287
2026-09-17,NHS Jobs,5595256,Senior Integration & Solution Architect,Lewisham and Greenwich NHS Trust,"London, SE13 6LH",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66582.00 to £77368.00,Fixed-Term,2026-09-11T14:12:34.227365,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9197-26-0782,https://beta.jobs.nhs.uk/candidate/jobadvert/C9197-26-0782,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,367108eb4e17026e4b499102c35fdadbddec1d0f5034eb4d0f1d525118c85362
2026-09-17,NHS Jobs,5595105,Receptionist,Overdale Medical Practice,"Derby, DE72 3HG, Derby, DE72 3DS",,East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-11T14:12:17.477849264,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A5131-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A5131-26-0007,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,1411ccdbae943696214c0cfdc4d8e37aef789870785117bb23ea09babd24f724
2026-09-17,NHS Jobs,5595121,Senior Procurement Officer,Leicester City Council,"Leicester, LE1 1FZ, Leicester, LE1 1FZ",,Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£44253.00 to £47665.00,Permanent,2026-09-11T14:11:08.666069,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/F0116-26-0012,https://beta.jobs.nhs.uk/candidate/jobadvert/F0116-26-0012,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,eccc86fb433d8a384184d5b321bfcc5cea11959af1bd6763e2aa562129cb356c
2026-09-17,NHS Jobs,5595185,Medical Secretary Supervisor,Cornwall Partnership NHS Foundation Trust,"Bodmin, PL31 2QT",,Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-11T14:10:32.178223750,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9201-26-1139,https://beta.jobs.nhs.uk/candidate/jobadvert/C9201-26-1139,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e11967afe238f03546a1ad79a40b7361bc0f05b8a2e973f93e02aa2b1cb1a496
2026-09-17,NHS Jobs,5595251,Patient Advice & Liason Service Manager (PALS),Leeds Teaching Hospitals,"Leeds, LS9 7TF",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-11T14:08:14.662862405,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0940,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0940,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d361e4c8fafd7cd3ae96de1f5f17d64ab634a7dfe417e0fae81b31831d247c91
2026-09-17,NHS Jobs,5595168,Learning Lead (Social Care),Provide CIC,"Worksop, S80 2PU",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-11T14:05:04.029300344,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B9828-26-0203,https://beta.jobs.nhs.uk/candidate/jobadvert/B9828-26-0203,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8d8ab2e7cc80f9048caf3c4f915b1625172398d4ee85531637a943fe0b22fcd8
2026-09-17,NHS Jobs,5595156,Administrator,Hull University Teaching Hospitals NHS Trust,"Hull, HU1 3TD",,Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-11T13:59:08.936225,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/C9356-26-0610,https://beta.jobs.nhs.uk/candidate/jobadvert/C9356-26-0610,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,c4badedc95c8b73e12181e30b0ff6aea5bd37d64a97540cd03793d6a3e25d330
2026-09-17,NHS Jobs,5595108,Medical Secretary - Rheumatology,Torbay and South Devon NHS Foundation Trust,"Torquay, TQ2 7AA",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-11T13:59:06.284404,2026-10-04,https://beta.jobs.nhs.uk/candidate/jobadvert/C9388-26-0755,https://beta.jobs.nhs.uk/candidate/jobadvert/C9388-26-0755,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,dcc3f88f6376b75f8e9e66995089e7f43b07b4474c16587a8edf7c90bc5926f3
2026-09-17,NHS Jobs,5594933,Cancer Support Worker,Torbay and South Devon NHS Foundation Trust,"Torquay, TQ2 7AA",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-11T13:57:44.089199489,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9388-26-0751,https://beta.jobs.nhs.uk/candidate/jobadvert/C9388-26-0751,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8538e6a4c27d163f8b2b06464ddf066453d00e57c2bda14fc7d365bcde673f53
2026-09-17,NHS Jobs,5595072,Senior Finance Manager,Coventry and Warwickshire Partnership Trust,"Coventry, CV6 6NY",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-09-11T13:56:07.022300710,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9444-26-0540,https://beta.jobs.nhs.uk/candidate/jobadvert/C9444-26-0540,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,bbf16c553d27f4c29c016d25984dc10e1ef57851ec9b4134e67b64b3ae5b2ba5
2026-09-17,NHS Jobs,5595010,Radiology Booking Officer,Isle of Wight NHS Trust,"Newport, PO30 5TG",,Wales South -gwent,Wales South -gwent,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-11T13:51:24.851185,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0517,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0517,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,0a5a012cc9cc5728105239962b2c129bf086ddf5df850a0099ce174f909f0d7c
2026-09-17,NHS Jobs,5593245,Marketing and Communications Officer,The Christie NHS FT,"Manchester, M20 4BX",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-11T13:47:27.697540,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9413-26-0704,https://beta.jobs.nhs.uk/candidate/jobadvert/C9413-26-0704,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,531e020b69da313873434d46442695e13a4040b6b1569b71b847cd1a75c3860f
2026-09-17,NHS Jobs,5592749,Procurement Officer,The Christie NHS FT,"Manchester, M20 4BX",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-11T13:47:13.106587169,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9413-26-0702,https://beta.jobs.nhs.uk/candidate/jobadvert/C9413-26-0702,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,10521abad52251c1f3159cb46d814a63f2a641377c60195be32d731b3ac40496
2026-09-17,NHS Jobs,5595067,Discharge Liaison Officer,Bradford Teaching Hospitals NHS Foundation Trust,"Bradford, BD9 6RJ",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-11T13:41:54.223879919,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0475,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0475,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d431bb6eb25a103d354195d0a01d51b5d35d7964b382a97023200777c9417d08
2026-09-17,NHS Jobs,5594818,Referral Navigator - Physical Health & Rehabilitation Psychology,North Cumbria Integrated Care NHS Foundation Trust,"Carlisle, CA1 2NS",,Cumbria - North,Cumbria - North,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-11T13:41:29.851286565,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1417,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1417,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,d24ea1f2989bda12c9a458e0adf7426e4dc82f0cb78441f17788cbeb82d58d95
2026-09-17,NHS Jobs,5595049,Lead User Researcher,Health Research Authority,"Nottingham, NG2 4LA",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-09-11T13:41:05.356859,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0125,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0125,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,26ca82268fa22be0778a1dfdcbf91f92029e11f95830c97c21a2720b091c61b5
