feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-63789b22995f685322503af42147450a
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-89740a075c6163b74ea2c52702062e5d
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-e22242ba84bf98abd1c8488521625d74
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Business Support Officer,Warrington,£15.28 per hour,onsite_or_not_stated,,,,,1733299
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Bilingual Account Coordinator,Warrington,,hybrid,Hybrid working,"Job Offer - Competitive salary dependent on the level of experience. - Comprehensive benefits package as detailed in the job description. - Permanent position based in Warrington within the industrial and manufacturing sector. - Hybrid working - On site parking If you're interested in this role, apply now.",,,1743227
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Administrator,Warrington,£29891 per year,onsite_or_not_stated,,,,,1732411
2026-08-25,SELECTED,Cornwall,Jeopardy Coordinator,St. Austell,£28000 per year,onsite_or_not_stated,,,,,107807818
2026-08-25,SELECTED,Cornwall,Flexible Bank Support Coordinator,Launceston,£14.06 per hour (and Health Cash Plan),onsite_or_not_stated,,,,,107824136
2026-08-25,SELECTED,Cornwall,Housing Management Coordinator,Falmouth,£28000 per year,onsite_or_not_stated,,,,,107861755
2026-08-25,SELECTED,Cornwall,On Site Coordinator,Redruth,£13.5 per hour,onsite_or_not_stated,,,,,107870927
2026-08-25,SELECTED,Cornwall,Streetworks Administrator,St. Austell,,onsite_or_not_stated,,,,,107864350
2026-08-25,SELECTED,Derbyshire,QHSE Administrator,Derbyshire,£13.46 per hour,onsite_or_not_stated,,,,,23643_225428925
2026-08-25,SELECTED,Derbyshire,Office Administrator,Derbyshire,£28000 per year,onsite_or_not_stated,,,,,23643_225431811
2026-08-25,SELECTED,Derbyshire,QEHS Administrator,Derbyshire,£26400 - £28000 per year,onsite_or_not_stated,,,,,23643_225432912
2026-08-25,SELECTED,Derbyshire,Order Management Coordinator,Derbyshire,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225453265
2026-08-25,SELECTED,Derbyshire,Internal Sales Administrator,Derbyshire,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225455932
2026-08-25,SELECTED,Derbyshire,Customer Services Administrator,Derbyshire,"£28000 per year (£28,000)",onsite_or_not_stated,,,,,23643_225461525
2026-08-25,SELECTED,Derbyshire,Service Technical Planner,Derbyshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225518063
2026-08-25,SELECTED,Derbyshire,Apprentice Administrator,Derbyshire,,onsite_or_not_stated,,,,,23643_225470678
2026-08-25,SELECTED,Derbyshire,Customer Services Administrator,Derbyshire,,onsite_or_not_stated,,,,,1772101
2026-08-25,SELECTED,Derbyshire,Customer Services Administrator,Derbyshire,,onsite_or_not_stated,,,,,1748868
2026-08-25,SELECTED,Derbyshire,Customer Services Administrator,Derbyshire,,onsite_or_not_stated,,,,,1743975
2026-08-25,SELECTED,Devon,Hire Administrator,Devon,£25000 per year,onsite_or_not_stated,,,,,23643_225422547
2026-08-25,SELECTED,Devon,Administration Assistant,Devon,"£25000 per year (27 days hol, 35 hours mon-fri)",onsite_or_not_stated,,,,,23643_225433488
2026-08-25,SELECTED,Devon,Care Coordinator,Devon,,onsite_or_not_stated,,,,,107689505
2026-08-25,SELECTED,Devon,Administrator,Devon,£12.71 - £14.42 per hour,onsite_or_not_stated,,,,,23643_225452796
2026-08-25,SELECTED,Devon,Temporary Receptionist,Devon,£13 per hour,onsite_or_not_stated,,,,,23643_225455962
2026-08-25,SELECTED,Devon,Administrator,Devon,"£28000 - £30000 per year (£28,000)",onsite_or_not_stated,,,,,23643_225460045
2026-08-25,SELECTED,Devon,Receptionist / Admin Assistant,Devon,£12.71 per hour,onsite_or_not_stated,,,,,23643_225461743
2026-08-25,SELECTED,Devon,Customer Service Advisor,Devon,£12.87 per hour,onsite_or_not_stated,,,,,23643_225462053
2026-08-25,SELECTED,Devon,Temporary Part Time Administrator Immediate Start,Devon,£13.5 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225463000
2026-08-25,SELECTED,Devon,Sales Support Lead,Devon,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225466401
2026-08-25,SELECTED,Devon,Planning Administrator,Devon,£27534 per year,onsite_or_not_stated,,,,,23643_225474549
2026-08-25,SELECTED,Devon,Technical Administrator,Devon,+ bonus + upto 41 days a/l + healthcare,onsite_or_not_stated,,,,,107818981
2026-08-25,SELECTED,Devon,Meeting Minutes Administrator,Devon,£13.9 per hour,hybrid,Hybrid working,"Meeting Minutes Administrator Minute Taker / Business Support Officer Children & Young People's Services Location: Plymouth, PL1 Hybrid Working: 75% remote working with a minimum of just 2 office days per month Hours: 37 hours per week Pay Rate: 13.90 per hour Proposed Start Date: 7th September 2026 Assignment: Temporary position running until 31st December 2026 Make a Real Difference Behind the Scenes Are you an organised administrator with excellent written communication skills and proven minute-taking experience?",,,23643_225509220
2026-08-25,SELECTED,Devon,Accounts Assistant (Part time),Devon,£16000 per year,onsite_or_not_stated,,,,,107724787
2026-08-25,SELECTED,Devon,Accounts Assistant,Devon,£16000 per year,onsite_or_not_stated,,,,,107832723
2026-08-25,SELECTED,Devon,HR & Data Administrator 3-6 months,Devon,£15.37 per hour,onsite_or_not_stated,,,,,1787094
2026-08-25,SELECTED,Devon,HR Administrator,Devon,£13.75 per hour,onsite_or_not_stated,,,,,1744203
2026-08-25,SELECTED,Devon,Lettings Administrator,Devon,,onsite_or_not_stated,,,,,1780696
2026-08-25,SELECTED,Devon,Administrator,Devon,£14.31 per hour,onsite_or_not_stated,,,,,1767541
2026-08-25,SELECTED,Devon,Call Centre/Admin Assistant,Devon,£12.91 per hour,onsite_or_not_stated,,,,,1766412
2026-08-25,SELECTED,Devon,Customer Service Advisor,Devon,£12.87 Per Hour,onsite_or_not_stated,,,,,1733398
2026-08-25,SELECTED,Devon,PMO Coordinator,Devon,,hybrid,Hybrid working,"What's Offered - Competitive salary. - Company pension scheme. - Remote working with occasional office visits (Exeter, Devon). - Hybrid working opportunities. - Professional development and training. - Supportive and collaborative team environment. - Opportunity to work with leading NHS and healthcare organisations. - Career progression opportunities within a growing business.",,,1703347
2026-08-25,SELECTED,Dorset,Sales Administrator,Dorset,£26000 per year,onsite_or_not_stated,,,,,23643_225447329
2026-08-25,SELECTED,Dorset,Trust Administrator,Dorset,£30000 per year,onsite_or_not_stated,,,,,107765584
2026-08-25,SELECTED,Dorset,Project Coordinator,Dorset,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225465013
2026-08-25,SELECTED,Dorset,Trainee Office Administrator,Dorset,£25000 per year,onsite_or_not_stated,,,,,23643_225483669
2026-08-25,SELECTED,Dorset,Maintenance Administrator,Dorset,£27500 - £29500 per year,onsite_or_not_stated,,,,,23643_225497856
2026-08-25,SELECTED,Dorset,Care Coordinator,Dorset,£26000 per year,onsite_or_not_stated,,,,,107865251
2026-08-25,SELECTED,Dorset,Accounts Assistant,Dorset,£30000 per year,onsite_or_not_stated,,,,,107735120
2026-08-25,SELECTED,Dorset,Accounts Assistant - FTC to March/April 27 - Wimborne,Dorset,£30000 per year,onsite_or_not_stated,,,,,107857263
2026-08-25,SELECTED,Dorset,Trainee Office Administrator,Dorset,,onsite_or_not_stated,,,,,1743698
2026-08-25,SELECTED,Dorset,French Speaking Customer Service Administrator - 12 month FTC,Dorset,,hybrid,Hybrid working,"Job Offer - Salary range of £26,400 - £27,400, dependent on the level of experience. - Fixed-term contract offering stability and a clear scope of responsibilities. - Opportunities to work within the transport and distribution industry in Poole. - Potential for further career development in freight planning and logistics. - Hybrid working available once you have passed training.",,,1733513
2026-08-25,SELECTED,Dorset,Administrator,Dorset,£26000 - £28000 per year,onsite_or_not_stated,,,,,1766331
2026-08-25,SELECTED,Dorset,Accountancy Services Administrator,Dorset,£26000 - £28000 per year,onsite_or_not_stated,,,,,1766329
2026-08-25,SELECTED,Dorset,Technical Data Administrator (Transmission Pipelines),Dorset,,onsite_or_not_stated,,,,,1703615
2026-08-25,SELECTED,Dorset,French or Spanish speaking Administrator,Dorset,,onsite_or_not_stated,,,,,1733085
2026-08-25,SELECTED,Dorset,Sales Administrator,Dorset,,onsite_or_not_stated,,,,,1743274
2026-08-25,SELECTED,Dorset,Customer Service Advisor,Dorset,£27000 per year,onsite_or_not_stated,,,,,1742830
2026-08-25,SELECTED,Dorset,Sales Administrator,Dorset,,onsite_or_not_stated,,,,,1750143
2026-08-25,SELECTED,Dorset,Data Entry Administrator,Dorset,£13.45 per hour,onsite_or_not_stated,,,,,1749224
2026-08-25,SELECTED,Dorset,Part-Time Call Centre Advisor,Dorset,,onsite_or_not_stated,,,,,1749182
2026-08-25,SELECTED,Dorset,"Customer Service Adviser - Poole - &;27,000",Dorset,,onsite_or_not_stated,,,,,1748910
2026-08-25,SELECTED,Dorset,Administrator,Dorset,,onsite_or_not_stated,,,,,1789718
2026-08-25,SELECTED,Dorset,Invoicing Administrator,Dorset,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225528103
2026-08-25,SELECTED,Essex,Buying Administrator,Essex,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225426201
2026-08-25,SELECTED,Essex,Helpdesk Assistant,Essex,£14.14 per hour (benefits package),onsite_or_not_stated,,,,,23643_225435199
2026-08-25,SELECTED,Essex,Land Rights Coordinator,Essex,,hybrid,Hybrid working,"Land Rights Coordinator Land Rights Coordinator Location: Braintree, Essex (Hybrid) Salary: Competitive plus benefits As a Land Rights Coordinator you will be providing client support in the successful delivery of legal requirements for each project.",,,107763662
2026-08-25,SELECTED,Essex,Service Advisor,Essex,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225442904
2026-08-25,SELECTED,Essex,School Services Administrator,Essex,,onsite_or_not_stated,,,,,23643_225443057
2026-08-25,SELECTED,Essex,Tenancy Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225461819
2026-08-25,SELECTED,Essex,Repairs Coordinator (Entry Level),Essex,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225464097
2026-08-25,SELECTED,Essex,Receptionist,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225464133
2026-08-25,SELECTED,Essex,Occupational Health Administrator,Essex,,onsite_or_not_stated,,,,,23643_225467195
2026-08-25,SELECTED,Essex,Temporary Part Time Contracts Administrator,Essex,£14.4 per hour,onsite_or_not_stated,,,,,23643_225473584
2026-08-25,SELECTED,Essex,Repairs Administrator,Essex,£14.57 per hour,onsite_or_not_stated,,,,,23643_225472719
2026-08-25,SELECTED,Essex,Business Administrator,Essex,£26000 - £30000 per year (Benefits + Permanent + Full-time),onsite_or_not_stated,,,,,23643_225474041
2026-08-25,SELECTED,Essex,Customer Service Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225499800
2026-08-25,SELECTED,Essex,Helpdesk Supervisor,Essex,,onsite_or_not_stated,,,,,23643_225510248
2026-08-25,SELECTED,Essex,Part Time Admin Assistant,Essex,,onsite_or_not_stated,,,,,23643_225512952
2026-08-25,SELECTED,Essex,"Planner, Scheduler, Coordinator",Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513092
2026-08-25,SELECTED,Essex,Internal Sales Administrator,Essex,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225513318
2026-08-25,SELECTED,Essex,Smart Metering Planner,Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513101
2026-08-25,SELECTED,Essex,Helpdesk Assistant - Part Time,Essex,£18300 per year,onsite_or_not_stated,,,,,23643_225516142
2026-08-25,SELECTED,Essex,Export Sales Coordinator,Essex,£22000 - £24000 per year,onsite_or_not_stated,,,,,23643_219418271
2026-08-25,SELECTED,Essex,Smart Metering Planner,Essex,£28000 per year,onsite_or_not_stated,,,,,107871089
2026-08-25,SELECTED,Essex,Administrator,Essex,£13.2 per hour,onsite_or_not_stated,,,,,23643_225523466
2026-08-25,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1787427
2026-08-25,SELECTED,Essex,Claims Handler,Essex,,hybrid,Hybrid working,"Initially to facilitate your training and to enable you to build your internal network, you will be full-time office-based, after which you can work on a hybrid basis.",,,1787424
2026-08-25,SELECTED,Essex,Front of House Receptionist,Essex,,onsite_or_not_stated,,,,,1786691
2026-08-25,SELECTED,Essex,Practice Administrator,Essex,,hybrid,2 days from home / 3 days in office,"Practice Administrator Practice Administrator Location: West Bergholt, Colchester (CO6) Salary: Highly Competitive Full-time: Hybrid working - 3 days in office / 2 days from home Working as part of the team at a Partner Practice of St.",,,1769936
2026-08-25,SELECTED,Essex,Internal Sales Administrator,Essex,,onsite_or_not_stated,,,,,1770008
2026-08-25,SELECTED,Essex,Administrator,Essex,,onsite_or_not_stated,,,,,1769452
2026-08-25,SELECTED,Essex,Receptionist & Bookings Clerk,Essex,,hybrid,Hybrid working,"Receptionist & Bookings Clerk Title: Receptionist & Booking Clerk Location: Braintree, Essex (Hybrid) Hours: (Part-Time) Type: Self-Employed Pay: £ Base + Bonus/Commission earning opportunity Our client an Braintree based medical Aesthetics, Skin & Laser Clinic is looking for an experienced, friendly and highly organised Clinic Receptionist to manage our front-of-house service.",,,1733700
2026-08-25,SELECTED,Essex,Claims Handler,Essex,,hybrid,3 office days per week,Claims Handler Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team.,,,1766462
2026-08-25,SELECTED,Essex,Occupational Health Administrator,Essex,,onsite_or_not_stated,,,,,1756800
2026-08-25,SELECTED,Essex,Operations Administrator,Essex,,onsite_or_not_stated,,,,,1732595
2026-08-25,SELECTED,Essex,Office & Accounts Administrator,Essex,,onsite_or_not_stated,,,,,1744074
2026-08-25,SELECTED,Essex,Customer Service Administrator,Essex,,onsite_or_not_stated,,,,,1744022
2026-08-25,SELECTED,Essex,Junior Administrator Temporary to Permanent role,Essex,,onsite_or_not_stated,,,,,1743423
2026-08-25,SELECTED,Essex,Sales & Operations Administrator,Essex,,onsite_or_not_stated,,,,,1743406
