feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225473970
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor,Warwickshire,£26326 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225485953
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,My Way Facilitator (Transitions Co-ordinator),Warwickshire,£24000 per year,onsite_or_not_stated,,,,,107841442
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor - Full Time,Warwickshire,£26000 per year,hybrid,Hybrid working,"Key Details: - Position: Customer Service Advisor - Contract Type: Permanent - Location: Warwick - In Office: Mon-Thurs - Friday (Hybrid) What You'll Do: As a Customer Service Advisor, your role will be pivotal in ensuring our clients receive outstanding service.",,,23643_225505608
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Performing Arts and LAMDA Administrator,Warwickshire,£14000 per year,onsite_or_not_stated,,,,,107860526
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Part-Time Focus Group Panel. Call Centre Agent Advisor Welcome. Work At Home Immediate Start,Warwickshire,,onsite_or_not_stated,,,,,ce4a1f38-7838-4814-b760-45db6acfea73
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Warwickshire,,onsite_or_not_stated,,,,,a5342311-988b-4d58-8648-2dec6ab655fc
2026-08-20,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Internal Sales & Customer Services Co-ordinator,Warwickshire,£32000 - £35000 per year,onsite_or_not_stated,,,,,ed64b0d2-c820-4078-987d-5988e6824c4a
2026-08-20,SELECTED,Berkshire,Administrator,Berkshire,£12.71 - £14 per hour (Holiday Pay & Pension),onsite_or_not_stated,,,,,23643_225412809
2026-08-20,SELECTED,Berkshire,Administrator,Berkshire,£13.7 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225411716
2026-08-20,SELECTED,Berkshire,Facilities Helpdesk Administrator,Berkshire,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_225418084
2026-08-20,SELECTED,Berkshire,Helpdesk Admin,Berkshire,£14.5 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225416106
2026-08-20,SELECTED,Berkshire,Customer Returns and Admin Assistant,Berkshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,c3b961bb-3f4e-46d7-8c99-f3b37331ae44
2026-08-20,SELECTED,Berkshire,Sales and Customer Service Administrator,Berkshire,£14 per hour,onsite_or_not_stated,,,,,50feb013-4519-4de8-9564-9c3c27b38bc4
2026-08-20,SELECTED,Berkshire,HR and Office Administrator,Berkshire,£15 per hour,hybrid,Hybrid working,"HR and Office Administrator Office & HR Administrator Temporary - 6 months initially with review for further extension Full-time hours 9am 5pm £15 per hour plus holiday pay Location: Slough Working pattern: Hybrid office-based every Monday, Tuesday and Wednesday Our client is seeking a highly organised and proactive Office & HR Administrator to support the smooth day-to-day running of its UK office while providing valuable administrative support to the HR function.",,,23643_225431869
2026-08-20,SELECTED,Berkshire,Part Time Receptionist,Berkshire,£14.5 per hour (Temp to perm),onsite_or_not_stated,,,,,23643_225433564
2026-08-20,SELECTED,Berkshire,Bereavement Services Administrator,Reading,£14.59 per hour,onsite_or_not_stated,,,,,23643_225445884
2026-08-20,SELECTED,Berkshire,Junior Despatch Coordinator,Berkshire,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-08-20,SELECTED,Berkshire,Receptionist,Berkshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225448055
2026-08-20,SELECTED,Berkshire,Business Services Administrator,Berkshire,£15.14 per hour (Plus Company Benefits),onsite_or_not_stated,,,,,23643_225451460
2026-08-20,SELECTED,Berkshire,HR Coordinator,Berkshire,£10692 - £11751 per year,onsite_or_not_stated,,,,,23643_225455907
2026-08-20,SELECTED,Berkshire,Digital Marketing Co-ordinator,Berkshire,£25000 - £30000 per year,hybrid,2 office days per week,"This role is based in the Reading area, Berkshire with hybrid working arrangements (just 2 days per week in the office).",,,da48f93a-8393-482d-bde7-d6542c6110dc
2026-08-20,SELECTED,Berkshire,Integration Management Office (IMO) Project Support Administrator / Coordinator,Berkshire,,onsite_or_not_stated,,,,,1b2a5d3a-abce-46d0-b6a8-62e7c646f1b2
2026-08-20,SELECTED,Berkshire,Workplace Coordinator,Berkshire,£13.47 - £14.43 per hour,onsite_or_not_stated,,,,,23643_225472204
2026-08-20,SELECTED,Berkshire,Case Disposals Administrator CJ,Reading,£14.23 per hour,onsite_or_not_stated,,,,,23643_225474975
2026-08-20,SELECTED,Berkshire,Service Coordinator,Berkshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,459e2691-127e-473d-93eb-a13b6b87a687
2026-08-20,SELECTED,Berkshire,Temporary Receptionist,Reading,£14 per hour,onsite_or_not_stated,,,,,23643_225493604
2026-08-20,SELECTED,Berkshire,Student Voice & Support Administrator (READING),Berkshire,,onsite_or_not_stated,,,,,1663144
2026-08-20,SELECTED,Berkshire,Case Disposals Administrator CJ,Berkshire,£14.23 per hour,onsite_or_not_stated,,,,,17bc160d-ee2b-4a39-b768-3f7f19afe16b
2026-08-20,SELECTED,Berkshire,HSE Administrator,Berkshire,£14.5 per hour,onsite_or_not_stated,,,,,7b25c6a2-6d09-4ca4-a7b7-806527a71924
2026-08-20,SELECTED,Berkshire,Temporary Receptionist,Berkshire,£14 per hour,onsite_or_not_stated,,,,,2a7361cc-c431-4bc7-b960-6f3946a1c3c9
2026-08-20,SELECTED,Berkshire,Corporate Receptionist - Slough,Berkshire,£13 - £13.45 per hour,onsite_or_not_stated,,,,,42e70a2c-0c22-4a8e-86c3-6e992dc748fb
2026-08-20,SELECTED,Berkshire,Client Services Administrator,Berkshire,,onsite_or_not_stated,,,,,4fdbf2c6-e0d2-4e84-80e4-fcbe0929eba3
2026-08-20,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,23643_225508886
2026-08-20,SELECTED,Berkshire,BMW Accounts Assistant,Berkshire,,onsite_or_not_stated,,,,,9006f836-df35-484c-9477-8fa54464f2cd
2026-08-20,SELECTED,Berkshire,Service Desk Advisor,Berkshire,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225315925
2026-08-20,SELECTED,Berkshire,Office Administrator,Berkshire,£15 per hour,onsite_or_not_stated,,,,,23643_225511380
2026-08-20,POSS - BERKSHIRE,Berkshire,HR Administrator,Berkshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,20179531-accc-469d-9bc0-08788bd1a53c
2026-08-20,SELECTED,Bristol & Bath,Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225408956
2026-08-20,SELECTED,Bristol & Bath,Customs Administrator,Bristol,"£25000 per year (Holiday, Pension, Parking plus more)",onsite_or_not_stated,,,,,23643_225419388
2026-08-20,SELECTED,Bristol & Bath,Temp Receptionist,Bristol,£13 - £15 per hour (+ holiday pay),onsite_or_not_stated,,,,,23643_225425172
2026-08-20,SELECTED,Bristol & Bath,Air Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225436357
2026-08-20,SELECTED,Bristol & Bath,Invoicing Administrator,Bristol,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225456677
2026-08-20,SELECTED,Bristol & Bath,Sales Support Administrator,Bristol,"Up to £28,000 per year",onsite_or_not_stated,,,,,23643_225466068
2026-08-20,SELECTED,Bristol & Bath,Office Administrator,Bristol,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225469737
2026-08-20,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,"Recruitment Coordinator Recruitment Coordinator Bath Hybrid £28,000 + Benefits Permanent Are you an experienced in-house recruiter looking for a role where you can take ownership of recruitment and make a real difference?",,,107793815
2026-08-20,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475414
2026-08-20,SELECTED,Bristol & Bath,Marketing Administrator,Bristol,£26000 - £28000 per year,onsite_or_not_stated,,,,,6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9
2026-08-20,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,Recruitment Coordinator Recruitment Co-ordinator Bath (Hybrid) 37.5 hours per week £28k We're currently recruiting for a Recruitment Co-ordinator to join a busy and supportive team based in Bath.,,,b6910623-60e6-48ec-8808-a3af05e67a6f
2026-08-20,SELECTED,Bristol & Bath,Jaguar Land Rover Accounts Assistant,Bristol,,onsite_or_not_stated,,,,,f41faabb-d30e-45e9-92c2-7108caf061a1
2026-08-20,SELECTED,Bristol & Bath,Finance Assistant,Bristol,£25000 - £27000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant Bristol Hybrid Working £25,000-£27,000 Are you a recent graduate looking for a role where you'll actually be trusted with real responsibility from day one?",,,82b3a06c-5702-4c1b-8613-cbd287b5460a
2026-08-20,SELECTED,Bristol & Bath,Service Advisor,Bristol,,onsite_or_not_stated,,,,,ec746fa0-3f32-402e-a228-ade32c229251
2026-08-20,SELECTED,Bristol & Bath,IP Administrator,Bristol,,hybrid,Hybrid working,"Hybrid working options, including working from home, are available.",,,cd448628-3a6c-4228-84a6-ead526564490
2026-08-20,SELECTED,Bristol & Bath,Insurance Claims Handler,Bristol,£26000 - £30000 per year,hybrid,Hybrid working,"Insurance Claims Handler Insurance Claims Handler - Legal Expenses Insurance Bristol (BS32) Hybrid Working: 2 days office / 3 days home Monday to Friday, 9:00am - 5:00pm £26,000 - £30,000 + Bonus + Excellent Benefits Join a Growing Legal Services Team An exciting opportunity has arisen for a Claims Handler to join a growing Legal Services team based in Bristol (BS32) We're keen to hear from individuals with experience within an insurance claims environment, although applications from candidates across other insurance disciplines will also be considered.",,,e925c689-6ead-4589-8b82-a3090b6f8f89
2026-08-20,SELECTED,Bristol & Bath,Data Administrator,Bristol,£13.45 per hour,onsite_or_not_stated,,,,,43c28539-e6a0-4522-8b66-5a97638bff0b
2026-08-20,SELECTED,Bristol & Bath,Administrator,Bristol,£13.08 per hour,onsite_or_not_stated,,,,,23643_225510538
2026-08-20,SELECTED,Bristol & Bath,Service Administrator,Bristol,£28000 - £30000 per year,onsite_or_not_stated,,,,,5450e357-de71-4bdf-8a32-fde779bf85e1
2026-08-20,SELECTED,Bristol & Bath,Lettings Administrator,Bristol,£28000 - £30000 per year,hybrid,Hybrid working,"Perks include no weekend work, hybrid working, 25 days' holiday plus bank holidays, and a clear commission structure to reward team and individual contributions.",,,ec3304a0-aed0-40d1-bade-ac54c91302a0
2026-08-20,POSS - BRISTOL & BATH,Bristol & Bath,Administration Assistant,Bristol,£29000 - £33000 per year,onsite_or_not_stated,,,,,555cff26-0847-4dc8-a153-e9f1e841fb3e
2026-08-20,POSS - BRISTOL & BATH,Bristol & Bath,Project Administrator,Bristol,£28000 - £35000 per year,onsite_or_not_stated,,,,,44e7eb54-f63b-4771-9ed6-4626bc3c6470
2026-08-20,SELECTED,Buckinghamshire,Service Coordinator,Buckinghamshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225090228
2026-08-20,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225406792
2026-08-20,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£29500 per year (+ Excellent Benefits),onsite_or_not_stated,,,,,23643_225425597
2026-08-20,SELECTED,Buckinghamshire,Procurement Assistant,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225427196
2026-08-20,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,23643_224890799
2026-08-20,SELECTED,Buckinghamshire,Customer Service Administrator,Buckinghamshire,£25000 - £26000 per year (benefits),onsite_or_not_stated,,,,,23643_225452487
2026-08-20,SELECTED,Buckinghamshire,Customer Support Advisor,Buckinghamshire,£13.12 per hour,partly_remote,Hybrid working,This requires a self-motivating quality with the ability to adapt to a flexible office/home working pattern if appropriate.,,,23643_224284334
2026-08-20,SELECTED,Buckinghamshire,Field Services Coordinator,Buckinghamshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225473506
2026-08-20,SELECTED,Buckinghamshire,Paraplanner,Buckinghamshire,,onsite_or_not_stated,,,,,107835081
2026-08-20,SELECTED,Buckinghamshire,Customer Service Advisor,Buckinghamshire,£25000 per year,hybrid,Hybrid working,We have a hybrid approach to work and all attend the Aylesbury office every Wednesday.,,,592003f1-0256-4053-9540-b982d0f2824d
2026-08-20,SELECTED,Buckinghamshire,Import & Export Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225501536
2026-08-20,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225506226
2026-08-20,SELECTED,Buckinghamshire,Assistant Repairs Coordinator,Buckinghamshire,£26000 per year,hybrid,Hybrid working,"Assistant Repairs Coordinator Assistant Construction (Customer Care / Buying / QS Pathway) Milton Keynes £23,500 £27,000 Full-time, Monday to Friday, 8:00 am 4:30 pm Hybrid working available after training Overview A small, successful drylining contractor with long-standing staff and a supportive culture is looking for an Assistant to join the team click apply for full job details Buckinghamshire Buckinghamshire",,,107689719
2026-08-20,SELECTED,Buckinghamshire,Sales Administrator,Buckinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,00c593cf-9722-49f9-989a-ba0fca117f91
2026-08-20,POSS - BUCKINGHAMSHIRE,Buckinghamshire,Customer Service Advisor,Buckinghamshire,£29000 - £32000 per year,onsite_or_not_stated,,,,,23643_225465957
2026-08-20,POSS - BUCKINGHAMSHIRE,Buckinghamshire,Sales Administrator,Buckinghamshire,£32000 - £37000 per year,onsite_or_not_stated,,,,,e0a165a2-d2e1-4615-9593-929fb2eda820
2026-08-20,POSS - BUCKINGHAMSHIRE,Buckinghamshire,Sales Account Administrator (6mth FTC),Buckinghamshire,£30000 - £34000 per year,onsite_or_not_stated,,,,,5db93674-fc85-4c58-b0e8-e77756ef79b2
2026-08-20,POSS - BUCKINGHAMSHIRE,Buckinghamshire,Business Coordinator/ Junior PA,Buckinghamshire,£30000 - £35000 per year,hybrid,Hybrid working,"Business Coordinator/ Junior PA Business Coordinator & Junior PA Location: Gerrards Cross, Buckinghamshire Salary: £30,000 £35,000, depending on experience Working pattern: Hybrid minimum three days per week in person Travel: Occasional travel to Central London Requirement: Full UK driving licence and access to a car Are you confident, highly organised and naturally driven?",,,23643_225427059
2026-08-20,POSS - BUCKINGHAMSHIRE,Buckinghamshire,Paraplanner,Buckinghamshire,£45000 - £60000 per year,onsite_or_not_stated,,,,,7dd05b0a-104f-408d-8bd7-54be423c3105
2026-08-20,POSS - BUCKINGHAMSHIRE,Buckinghamshire,Paraplanner,Buckinghamshire,£35000 - £45000 per year,hybrid,Hybrid working,"Paraplanner Technical Specialist / Senior Technical Assistant (Paraplanner) Location: Gerrards Cross, Buckinghamshire Salary: Up to £40,000 per annum Working Pattern: Hybrid Working Are you an experienced Paraplanner or Technical Specialist looking to take the next step in your career with a highly respected financial planning business?",,,bebd63f9-fc33-4363-a082-fa0618f4e970
2026-08-20,POSS - BUCKINGHAMSHIRE,Buckinghamshire,Operations Finance Assistant,Buckinghamshire,£35000 - £40000 per year,onsite_or_not_stated,,,,,d1e4708e-d19d-443a-be15-877c600a8491
2026-08-20,SELECTED,Cambridgeshire,Sales Admin Coordinator,Peterborough,£27000 per year (salary pro rata plus benefits),onsite_or_not_stated,,,,,23643_225406910
2026-08-20,SELECTED,Cambridgeshire,Administrator,Huntingdon,£13 - £13.25 per hour,onsite_or_not_stated,,,,,23643_225412665
2026-08-20,SELECTED,Cambridgeshire,Business Operations Coordinator,Cambridge,£26000 - £27000 per year,hybrid,Hybrid working,"Business Operations Coordinator Business Operations Coordinator (12 months FTC) Location: Cambridge (Hybrid) Salary: 26,000 Working Pattern: Full-time (flexible working options considered) We are working with an organisation based in Cambridge who are looking to recruit a Business Operations Coordinator to join their team.",,,23643_225413779
2026-08-20,SELECTED,Cambridgeshire,Facilities Co-ordinator,Peterborough,£25000 per year (plus car allowance and benefits),onsite_or_not_stated,,,,,23643_225419926
2026-08-20,SELECTED,Cambridgeshire,Part Time Sales Admin Coordinator,Peterborough,£27000 per year,onsite_or_not_stated,,,,,68b01811-8de7-4587-98a4-702866cb9237
2026-08-20,SELECTED,Cambridgeshire,Administrator,Cambridge,£26500 per year,onsite_or_not_stated,,,,,23643_225423110
2026-08-20,SELECTED,Cambridgeshire,Facilities Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429684
2026-08-20,SELECTED,Cambridgeshire,Treasury Coordinator - FEBS Treasury,Cambridge,,partly_remote,2 days from home / 3 days in office,"Treasury Coordinator - FEBS Treasury Treasury Coordinator Full-time, 35 hours per week Monday to Friday, 3 days in office in central Cambridge (Tuesday, Wednesday and Thursday) and 2 days working from home (Monday and Friday).",,,1618642
2026-08-20,SELECTED,Cambridgeshire,Receptionist Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225444568
