feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-23,SELECTED,Cornwall,Customer Service Advisor,Newquay,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-e318bf13e5af0419a720c0268157f698
2026-08-23,SELECTED,Cornwall,Customer Service Advisor,Falmouth,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-6f0b8e35e2c2c1809cc3f5174079650b
2026-08-23,SELECTED,Cornwall,Call Centre Operator,Newquay,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-6ad3236b97e7e469bf3431a29fa23354
2026-08-23,SELECTED,Cornwall,Contact Centre Agent,Newquay,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-93dad949425e1f5b26aa27b5865aaa64
2026-08-23,SELECTED,Cornwall,Customer Service Advisor,St. Austell,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-c14bf67fe11e75adbd5d521c6ec24031
2026-08-23,SELECTED,Cornwall,Call Centre Agent,Newquay,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3
2026-08-23,SELECTED,Cornwall,Customer Service Advisor,Penzance,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-fb120671165439636e7e4319aa23dbd5
2026-08-23,SELECTED,Cornwall,Contact Centre Agent,Falmouth,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-f675e38460b98ae6c2ed01644e8869eb
2026-08-23,SELECTED,Cornwall,Contact Centre Agent,Truro,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-d24d3d6916a209e15b1680693740da2f
2026-08-23,SELECTED,Cornwall,Housing Management Coordinator,Falmouth,£28000 per year,onsite_or_not_stated,,,,,107861755
2026-08-23,SELECTED,Cornwall,On Site Coordinator,Redruth,£13.5 per hour,onsite_or_not_stated,,,,,107870927
2026-08-23,POSS - CORNWALL,Cornwall,People & Culture Coordinator,Liskeard,£29000 - £33000 per year,hybrid,2 days from home,"People & Culture Coordinator People & Culture Coordinator Full Time, Permanent Liskeard Hybrid - 2 Days from Home £29,000 - £33,000 DOE Well Placed HR is pleased to be working exclusively with a growing and forward-thinking organisation in Liskeard to recruit a People & Culture Coordinator - Recruitment & Governance.",,,90f5e738-a253-40b6-8a27-92481388e90c
2026-08-23,SELECTED,Derbyshire,QHSE Administrator,Derbyshire,£13.46 per hour,onsite_or_not_stated,,,,,23643_225428925
2026-08-23,SELECTED,Derbyshire,Office Administrator,Derbyshire,£28000 per year,onsite_or_not_stated,,,,,23643_225431811
2026-08-23,SELECTED,Derbyshire,QEHS Administrator,Derbyshire,£26400 - £28000 per year,onsite_or_not_stated,,,,,23643_225432912
2026-08-23,SELECTED,Derbyshire,Order Management Coordinator,Derbyshire,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225453265
2026-08-23,SELECTED,Derbyshire,Internal Sales Administrator,Derbyshire,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225455932
2026-08-23,SELECTED,Derbyshire,Customer Services Administrator,Derbyshire,"£28000 per year (£28,000)",onsite_or_not_stated,,,,,23643_225461525
2026-08-23,SELECTED,Derbyshire,Conveyancing Administrator,Derbyshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,abe462c8-ecc6-458a-977e-91eaa63efcd3
2026-08-23,SELECTED,Derbyshire,Administrative Assistant,Derbyshire,£26436 per year,onsite_or_not_stated,,,,,f6457536-faea-40e6-a1da-27b95d97b769
2026-08-23,SELECTED,Derbyshire,Customer Service Administrator,Derbyshire,£26500 - £28000 per year,hybrid,Hybrid working,"Customer Service Administrator Customer Service Advisor Chesterfield (S41)£26,500 - £28,000 DOEMonday to Friday, 9:00am - 5:00pm Free On-Site Parking Full-Time Permanent 100% Office-Based (not hybrid) Exciting New Opportunity with a Growing Business Hays are delighted to be supporting a successful and expanding organisation in Chesterfield with the recruitment of a Customer Service Advisor.",,,30582e5a-fd12-4adf-b452-bdc8d604d453
2026-08-23,SELECTED,Derbyshire,Core Service Team Administrator - Chesterfield,Derbyshire,£13.96 per hour,onsite_or_not_stated,,,,,461fdf5d-cc0b-4b37-b96d-dfecdb5d919c
2026-08-23,SELECTED,Derbyshire,Core Service Team Administrator - Chesterfield,Derbyshire,£13.96 per hour,onsite_or_not_stated,,,,,196a3aa9-5b8a-4cd3-acab-c0e31f22e268
2026-08-23,SELECTED,Derbyshire,Service Technical Planner,Derbyshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225518063
2026-08-23,SELECTED,Derbyshire,Apprentice Administrator,Derbyshire,,onsite_or_not_stated,,,,,23643_225470678
2026-08-23,POSS - DERBYSHIRE,Derbyshire,Paraplanner,Derbyshire,£65000 per year,hybrid,Hybrid working,"Paraplanner Templegate Recruitment Specialist Recruiters in Financial Services Job Title: Paraplanner / Trainee Financial Adviser Location: Buxton, Derbyshire (Hybrid Working Available) Salary: £38,000 - £42,000 (dependent on experience and qualifications) OTE: £65,000+ (uncapped, with no minimum bonus threshold) Progression: Basic salary increases to £48,000 upon achieving full Competent Adviser Status (CAS) click apply for full job details Derbyshire Derbyshire",,,107698285
2026-08-23,SELECTED,Devon,Administrator,Devon,£24823 per year,onsite_or_not_stated,,,,,23643_225416379
2026-08-23,SELECTED,Devon,Hire Administrator,Devon,£25000 per year,onsite_or_not_stated,,,,,23643_225422547
2026-08-23,SELECTED,Devon,Administration Assistant,Devon,"£25000 per year (27 days hol, 35 hours mon-fri)",onsite_or_not_stated,,,,,23643_225433488
2026-08-23,SELECTED,Devon,Care Coordinator,Devon,,onsite_or_not_stated,,,,,107689505
2026-08-23,SELECTED,Devon,Administrator,Devon,£12.71 - £14.42 per hour,onsite_or_not_stated,,,,,23643_225452796
2026-08-23,SELECTED,Devon,Temporary Receptionist,Devon,£13 per hour,onsite_or_not_stated,,,,,23643_225455962
2026-08-23,SELECTED,Devon,Administrator,Devon,"£28000 - £30000 per year (£28,000)",onsite_or_not_stated,,,,,23643_225460045
2026-08-23,SELECTED,Devon,Receptionist / Admin Assistant,Devon,£12.71 per hour,onsite_or_not_stated,,,,,23643_225461743
2026-08-23,SELECTED,Devon,Customer Service Advisor,Devon,£12.87 per hour,onsite_or_not_stated,,,,,23643_225462053
2026-08-23,SELECTED,Devon,Temporary Part Time Administrator Immediate Start,Devon,£13.5 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225463000
2026-08-23,SELECTED,Devon,Sales Support Lead,Devon,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225466401
2026-08-23,SELECTED,Devon,Accounts Assistant,Devon,£27000 - £29000 per year,hybrid,Hybrid working,Hybrid working. We are supporting a client in Exeter with the recruitment of an Accounts Assistant.,,,5351cfdd-a8ae-45ab-b0fe-ce5b476a4e7a
2026-08-23,SELECTED,Devon,Planning Administrator,Devon,£27534 per year,onsite_or_not_stated,,,,,23643_225474549
2026-08-23,SELECTED,Devon,Customer Service Advisor,Devon,£12.87 per hour,onsite_or_not_stated,,,,,3efcf2a3-32ea-4db8-837b-c29157dddca8
2026-08-23,SELECTED,Devon,Materials & Sales Coordinator,Devon,£30000 per year,onsite_or_not_stated,,,,,107682300
2026-08-23,SELECTED,Devon,Technical Administrator,Devon,+ bonus + upto 41 days a/l + healthcare,onsite_or_not_stated,,,,,107818981
2026-08-23,SELECTED,Devon,HR Administrator,Devon,£13.75 per hour,onsite_or_not_stated,,,,,c1937b32-6e70-477d-a13f-f28113c4bf01
2026-08-23,SELECTED,Devon,Meeting Minutes Administrator,Devon,£13.9 per hour,hybrid,Hybrid working,"Meeting Minutes Administrator Minute Taker / Business Support Officer Children & Young People's Services Location: Plymouth, PL1 Hybrid Working: 75% remote working with a minimum of just 2 office days per month Hours: 37 hours per week Pay Rate: 13.90 per hour Proposed Start Date: 7th September 2026 Assignment: Temporary position running until 31st December 2026 Make a Real Difference Behind the Scenes Are you an organised administrator with excellent written communication skills and proven minute-taking experience?",,,23643_225509220
2026-08-23,SELECTED,Devon,Finance Assistant,Devon,£26000 - £27000 per year,onsite_or_not_stated,,,,,e2a131fb-171d-4e60-ba26-c3f4ccedbb59
2026-08-23,SELECTED,Devon,Administrator,Devon,£25000 - £28000 per year,onsite_or_not_stated,,,,,725a5bfe-7f34-44f4-a836-50cf62652677
2026-08-23,SELECTED,Devon,Part Time Administrator Construction,Devon,£13.5 - £14.5 per hour,onsite_or_not_stated,,,,,fd906ab6-1763-4bd9-805a-fc9b6aa92538
2026-08-23,SELECTED,Devon,Office & Operations Administrator,Devon,£27000 - £28000 per year,onsite_or_not_stated,,,,,9969fb1e-f185-4eae-9773-c2befd320b74
2026-08-23,SELECTED,Devon,Finance & Accounts Administrator,Devon,£27000 - £28000 per year,onsite_or_not_stated,,,,,55f2c426-2154-47c1-b35e-9a27256673ee
2026-08-23,SELECTED,Dorset,Sales Administrator,Dorset,£26000 per year,onsite_or_not_stated,,,,,23643_225447329
2026-08-23,SELECTED,Dorset,Project Coordinator,Dorset,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225465013
2026-08-23,SELECTED,Dorset,Project Coordinator,Dorset,£28000 - £30000 per year,onsite_or_not_stated,,,,,ab0c6f53-7179-4a6b-bce2-7a67511e3d63
2026-08-23,SELECTED,Dorset,Customer Service Coordinator,Dorset,£28000 - £30000 per year,onsite_or_not_stated,,,,,680e9123-95cb-46b6-a3f2-ff77295aa8b8
2026-08-23,SELECTED,Dorset,Customer Support Advisor,Dorset,£24785 per year,hybrid,Hybrid working,What's on offer - Bonus scheme. - Hybrid working after successful training and probation. - Company pension. - Free flu jabs. - Sick pay. - Free on-site parking. - Supportive team and opportunities to develop your skills.,,,ce394414-732a-4ac9-a38d-57279667aec6
2026-08-23,SELECTED,Dorset,Trainee Office Administrator,Dorset,£25000 per year,onsite_or_not_stated,,,,,23643_225483669
2026-08-23,SELECTED,Dorset,Recruitment Account Coordinator (Part-time),Dorset,£28000 per year,onsite_or_not_stated,,,,,c351b8d3-ebae-4a17-bd07-5e6e2d1c9c6a
2026-08-23,SELECTED,Dorset,"Customer Service Adviser - Poole - £27,000",Dorset,£27000 per year,onsite_or_not_stated,,,,,c614b298-cb74-4367-ac59-4a131f9373b4
2026-08-23,SELECTED,Dorset,Sales Administrator,Dorset,£13.5 - £14 per hour,onsite_or_not_stated,,,,,a063bb22-c3e3-401a-88bc-c801d296bd2f
2026-08-23,SELECTED,Dorset,Maintenance Administrator,Dorset,£27500 - £29500 per year,onsite_or_not_stated,,,,,23643_225497856
2026-08-23,SELECTED,Dorset,Trainee Office Administrator,Dorset,£25000 per year,onsite_or_not_stated,,,,,fd7b404d-5ab4-401b-aaba-501823cbae1c
2026-08-23,SELECTED,Dorset,Medical Call Handler - Poole - £12.71ph - Part Time,Dorset,£12.71 per hour,onsite_or_not_stated,,,,,e6491e45-1ff3-4831-b047-f34e830cb99d
2026-08-23,SELECTED,Dorset,Care Coordinator,Dorset,£26000 per year,onsite_or_not_stated,,,,,107865251
2026-08-23,SELECTED,Dorset,French or Spanish speaking Administrator,Dorset,£26000 - £28000 per year,onsite_or_not_stated,,,,,3b096429-356b-42a7-a2b1-8d61dc1a09a7
2026-08-23,SELECTED,Essex,Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225415987
2026-08-23,SELECTED,Essex,Administrator,Essex,,onsite_or_not_stated,,,,,23643_225416119
2026-08-23,SELECTED,Essex,Buying Administrator,Essex,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225426201
2026-08-23,SELECTED,Essex,Helpdesk Assistant,Essex,£14.14 per hour (benefits package),onsite_or_not_stated,,,,,23643_225435199
2026-08-23,SELECTED,Essex,Service Advisor,Essex,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225442904
2026-08-23,SELECTED,Essex,School Services Administrator,Essex,,onsite_or_not_stated,,,,,23643_225443057
2026-08-23,SELECTED,Essex,Project Administrator,Essex,,onsite_or_not_stated,,,,,23643_225444703
2026-08-23,SELECTED,Essex,Administrator,Essex,£27456 per year,onsite_or_not_stated,,,,,23643_225450352
2026-08-23,SELECTED,Essex,Tenancy Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225461819
2026-08-23,SELECTED,Essex,Repairs Coordinator (Entry Level),Essex,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225464097
2026-08-23,SELECTED,Essex,Receptionist,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225464133
2026-08-23,SELECTED,Essex,Occupational Health Administrator,Essex,,onsite_or_not_stated,,,,,23643_225467195
2026-08-23,SELECTED,Essex,Tenancy Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,fc888ab0-1af2-4cbf-95a4-38d8060b0dae
2026-08-23,SELECTED,Essex,Temporary Part Time Contracts Administrator,Essex,£14.4 per hour,onsite_or_not_stated,,,,,23643_225473584
2026-08-23,SELECTED,Essex,Repairs Administrator,Essex,£14.57 per hour,onsite_or_not_stated,,,,,23643_225472719
2026-08-23,SELECTED,Essex,Business Administrator,Essex,£26000 - £30000 per year (Benefits + Permanent + Full-time),onsite_or_not_stated,,,,,23643_225474041
2026-08-23,SELECTED,Essex,Operations Administrator,Essex,£27000 per year,onsite_or_not_stated,,,,,23643_225476476
2026-08-23,SELECTED,Essex,Accounts Assistant,Essex,£24000 - £25000 per year,onsite_or_not_stated,,,,,e043b8b1-fee3-4a2f-bad2-3120fda0e58a
2026-08-23,SELECTED,Essex,Customer Service Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225499800
2026-08-23,SELECTED,Essex,Commercial Administrator,Essex,,onsite_or_not_stated,,,,,bfef19ef-9951-4459-83f2-28c06dfe7c2c
2026-08-23,SELECTED,Essex,General Administrator / Weighbridge - Harvest Season admin,Essex,£15 per hour,onsite_or_not_stated,,,,,fdf4ce6a-ca7e-4ffe-8a01-451d877ac55d
2026-08-23,SELECTED,Essex,Motor Claims Handler,Essex,,onsite_or_not_stated,,,,,7c8eab96-4c12-4952-a0ed-9a4128564e6c
2026-08-23,SELECTED,Essex,Helpdesk Supervisor,Essex,,onsite_or_not_stated,,,,,23643_225510248
2026-08-23,SELECTED,Essex,Part Time Admin Assistant,Essex,,onsite_or_not_stated,,,,,23643_225512952
2026-08-23,SELECTED,Essex,"Planner, Scheduler, Coordinator",Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513092
2026-08-23,SELECTED,Essex,Internal Sales Administrator,Essex,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225513318
2026-08-23,SELECTED,Essex,Smart Metering Planner,Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513101
2026-08-23,SELECTED,Essex,Helpdesk Assistant - Part Time,Essex,£18300 per year,onsite_or_not_stated,,,,,23643_225516142
2026-08-23,SELECTED,Essex,Customer Service advisor,Essex,£26400 per year,onsite_or_not_stated,,,,,918f45c7-b8bf-4109-8205-5541f5e1c56d
2026-08-23,SELECTED,Essex,Export Sales Coordinator,Essex,£22000 - £24000 per year,onsite_or_not_stated,,,,,23643_219418271
2026-08-23,SELECTED,Essex,Smart Metering Planner,Essex,£28000 per year,onsite_or_not_stated,,,,,107871089
2026-08-23,SELECTED,Essex,Administrator,Essex,£13.2 per hour,onsite_or_not_stated,,,,,23643_225523466
2026-08-23,SELECTED,Essex,Admin Assistant - Care Home,Essex,£13.21 per hour,onsite_or_not_stated,,,,,8dda56c7-2269-4c5f-9191-a6ae2e1745e5
2026-08-23,SELECTED,Gloucestershire,Receptionist,Gloucestershire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225452737
2026-08-23,SELECTED,Gloucestershire,Internal Sales Coordinator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225453895
2026-08-23,SELECTED,Gloucestershire,Sales Administrator,Gloucestershire,£30000 per year,onsite_or_not_stated,,,,,23643_225465867
2026-08-23,SELECTED,Gloucestershire,Accounts Assistant,Gloucestershire,,onsite_or_not_stated,,,,,a629b325-4de9-4e14-afdf-80855038b1e8
2026-08-23,SELECTED,Gloucestershire,Procurement Coordinator,Gloucestershire,,onsite_or_not_stated,,,,,23643_225476106
2026-08-23,SELECTED,Gloucestershire,Receptionist/ Office Administrator,Gloucestershire,£13 per hour (Holiday + Pension + Benefits),onsite_or_not_stated,,,,,23643_225476234
2026-08-23,SELECTED,Gloucestershire,Client Services Administrator,Gloucestershire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225488647
2026-08-23,SELECTED,Gloucestershire,Customer and Events Support Administrator,Gloucestershire,£24215 per year,onsite_or_not_stated,,,,,cdcf4b05-d03a-4cf4-8318-b74a372ba212
2026-08-23,SELECTED,Gloucestershire,Receptionist/ Office Administrator,Gloucestershire,£13 per hour,onsite_or_not_stated,,,,,48c94cb9-206a-4dda-9cae-a48329b95133
2026-08-23,SELECTED,Gloucestershire,Office Administrator (12 Month Contract),Gloucestershire,£25000 - £26500 per year,onsite_or_not_stated,,,,,b590e556-04da-4220-80af-02840252f6e8
2026-08-23,SELECTED,Gloucestershire,Fleet Development Coordinator,Gloucestershire,£30000 per year,onsite_or_not_stated,,,,,107836423
2026-08-23,SELECTED,Gloucestershire,Office Coordinator,Gloucestershire,£25000 - £28000 per year,onsite_or_not_stated,,,,,04af6188-3b18-4dff-8ced-3e9ab1cdb345
