feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Housing Paralegal (x2) - Birmingham,Birmingham,,hybrid,Hybrid working,"Benefits We offer a competitive salary and a comprehensive range of benefits designed to support your professional development, wellbeing, and work-life balance, including: - Competitive salary with structured pay review process - Company pension scheme - 22 days annual leave, increasing with length of service - Additional birthday leave - Occupational sick pay - Payment of practising certificate and relevant professional membership fees - Access to extensive e-library resources and training webinars - Employee Assistance Programme (EAP) and wellbeing support - Employee referral scheme - Eye care vouchers - Enhanced family-friendly benefits - DBS checks paid by the Company - Flexible and hybrid working options, including part-time arrangements where appropriate - Support for solicitor qualification and SQE1 examinations - Clear career progression opportunities - Support for industry recognition, awards, and professional profile development - Company Medical Cash Plan Subject to eligibility and Company policy.",,,1900198
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Paralegal,Birmingham,,onsite_or_not_stated,,,,,1957227
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Assistant Management Accountant,Birmingham,,hybrid,Hybrid working,Assistant Management Accountant About the Business A great opportunity to join a well-established accountancy and business advisory firm based in Birmingham with hybrid working as an Assistant Management Accountant.,,,1915879
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Payroll Assistant,Birmingham,,onsite_or_not_stated,,,,,1892587
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Conveyancing Paralegal,Sutton Coldfield,,onsite_or_not_stated,,,,,1868228
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Conveyancing Paralegal,Sutton Coldfield,,onsite_or_not_stated,,,,,1883947
2026-09-25,POSS - WEST MIDLANDS - BLACK COUNTRY,West Midlands - Black Country,BMW Assistant Accountant,Wolverhampton,,onsite_or_not_stated,,,,,1868697
2026-09-25,POSS - WEST MIDLANDS - BLACK COUNTRY,West Midlands - Black Country,Assistant Accountant,Wolverhampton,£40000 per year,onsite_or_not_stated,,,,,1939828
2026-09-25,POSS - WEST MIDLANDS - BLACK COUNTRY,West Midlands - Black Country,Assistant Management Accountant,Walsall,£35000 per year,onsite_or_not_stated,,,,,1898340
2026-09-25,POSS - WEST MIDLANDS - BLACK COUNTRY,West Midlands - Black Country,Assistant Management Accountant,Wednesbury,£30000 - £35000 per year,onsite_or_not_stated,,,,,1943932
2026-09-25,SELECTED,Wiltshire,Aftersales Service Advisor,Wiltshire,£35000 per year,onsite_or_not_stated,,,,,107919550
2026-09-25,SELECTED,Wiltshire,Service Advisor,Wiltshire,£35000 per year,onsite_or_not_stated,,,,,107921669
2026-09-25,SELECTED,Wiltshire,Service Advisor,Wiltshire,£31000 per year,onsite_or_not_stated,,,,,1946368
2026-09-25,POSS - WILTSHIRE,Wiltshire,Client Bookkeeper,Wiltshire,£30000 - £32000 per year,onsite_or_not_stated,,,,,1876125
2026-09-25,POSS - WILTSHIRE,Wiltshire,Client Bookkeeper & Payroll Administrator,Wiltshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1884418
2026-09-25,POSS - WILTSHIRE,Wiltshire,Bookkeeper / Payroll & Accounts Assistant,Wiltshire,£30000 - £32000 per year,hybrid,Hybrid working,"Bookkeeper / Payroll & Accounts Assistant Bookkeeper / Payroll & Accounts Assistant Marlborough £30,000 - £32,000 Hybrid Working Join a friendly and established accountancy practice where you'll play a key role in delivering high-quality bookkeeping, payroll and accounting support to a diverse client base.",,,1891434
2026-09-25,POSS - WILTSHIRE,Wiltshire,Bookkeeper,Wiltshire,£30000 - £32000 per year,hybrid,Hybrid working,"Bookkeeper Bookkeeper Melksham £30,000 - £32,000 Hybrid Working Join a growing and digitally focused accountancy practice supporting a varied portfolio of clients across a range of sectors.",,,1891371
2026-09-25,POSS - WILTSHIRE,Wiltshire,Bookkeeper and Payroll Advisor,Wiltshire,£30000 - £32000 per year,onsite_or_not_stated,,,,,1898492
2026-09-25,POSS - WILTSHIRE,Wiltshire,Bookkeeper,Wiltshire,£30000 - £32000 per year,onsite_or_not_stated,,,,,1898460
2026-09-25,POSS - WILTSHIRE,Wiltshire,Legal Assistant - Conveyancing,Wiltshire,,onsite_or_not_stated,,,,,1899958
2026-09-25,POSS - WILTSHIRE,Wiltshire,Assistant Accountant,Wiltshire,,onsite_or_not_stated,,,,,1899617
2026-09-25,POSS - WILTSHIRE,Wiltshire,Conveyancing Legal Assistant,Wiltshire,,onsite_or_not_stated,,,,,1905523
2026-09-25,POSS - WILTSHIRE,Wiltshire,Credit Controller,Wiltshire,£12.71 per hour,onsite_or_not_stated,,,,,1912377
2026-09-25,POSS - WILTSHIRE,Wiltshire,Property Paralegal,Wiltshire,,onsite_or_not_stated,,,,,1916128
2026-09-25,POSS - WILTSHIRE,Wiltshire,Corporate Paralegal,Wiltshire,,hybrid,Hybrid working,"Key Responsibilities - Draft and review corporate documents including shareholder agreements, board resolutions, and Companies House filings - Assist with company incorporations, reorganisations, and transactional work - Conduct legal research and prepare reports for senior lawyers - Maintain accurate statutory records and ensure compliance with corporate governance requirements - Liaise with clients, solicitors, and third parties to ensure smooth completion of matters - Manage deadlines and prioritise tasks effectively in a fast-paced environment Requirements - Minimum 12 months' experience as a Corporate Paralegal or in a similar role - Strong understanding of corporate law, company secretarial duties, and compliance processes - Excellent drafting and organisational skills with attention to detail - Ability to work independently and as part of a team - Proficiency in legal software and Microsoft Office Benefits - Competitive salary (depending on experience) - Generous holiday allowance and pension scheme - Hybrid working options - Ongoing training and career development opportunities - Supportive and inclusive team culture Location This role is based in Wootton Bassett, with easy",,,1916315
2026-09-25,POSS - WILTSHIRE,Wiltshire,Family Paralegal,Wiltshire,,onsite_or_not_stated,,,,,1916101
2026-09-25,POSS - WILTSHIRE,Wiltshire,Conveyancing Paralegal,Wiltshire,,onsite_or_not_stated,,,,,1915678
2026-09-25,POSS - WILTSHIRE,Wiltshire,Family Paralegal,Wiltshire,,onsite_or_not_stated,,,,,1915676
2026-09-25,POSS - WORCESTERSHIRE,Worcestershire,Part Time Bookkeeper,Worcestershire,,onsite_or_not_stated,,,,,1856788
2026-09-25,POSS - WORCESTERSHIRE,Worcestershire,Payroll Administrator,Worcestershire,,onsite_or_not_stated,,,,,1891398
2026-09-25,POSS - WORCESTERSHIRE,Worcestershire,Assistant Accountant,Worcestershire,£33000 - £35000 per year,onsite_or_not_stated,,,,,1939043
2026-09-25,POSS - WORCESTERSHIRE,Worcestershire,Credit Controller,Worcestershire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1907859
2026-09-25,POSS - YORKSHIRE - EAST,Yorkshire - East,Assistant Management Accountant,Hull,£30000 - £40000 per year,onsite_or_not_stated,,,,,1858682
2026-09-25,POSS - YORKSHIRE - EAST,Yorkshire - East,Interim Assistant Accountant,Hull,,onsite_or_not_stated,,,,,1873823
2026-09-25,POSS - YORKSHIRE - EAST,Yorkshire - East,Payroll Administrator,Goole,,onsite_or_not_stated,,,,,1874048
2026-09-25,POSS - YORKSHIRE - EAST,Yorkshire - East,Part-time Credit Controller - MK108,Goole,£16.00 per hour,onsite_or_not_stated,,,,,1899369
2026-09-25,POSS - YORKSHIRE - EAST,Yorkshire - East,Private Client Paralegal Wills & LPAs Whitby / Driffield,Driffield,,hybrid,Hybrid working,"The firm operates a 9am-5pm working day, with no expectation of working beyond contracted hours, alongside a flexible approach to hybrid working and family commitments.",,,1905442
2026-09-25,POSS - YORKSHIRE - NORTH,Yorkshire - North,Paralegal,York,,onsite_or_not_stated,,,,,1874079
2026-09-25,POSS - YORKSHIRE - NORTH,Yorkshire - North,Commercial Property Paralegal Commercial Property Transactions Malton / York,York,,onsite_or_not_stated,,,,,1873947
2026-09-25,POSS - YORKSHIRE - NORTH,Yorkshire - North,Legal Secretary/Paralegal - Private Client,York,,onsite_or_not_stated,,,,,1885701
2026-09-25,POSS - YORKSHIRE - NORTH,Yorkshire - North,Payroll Coordinator,Harrogate,,hybrid,Hybrid working,"Payroll Coordinator Payroll Coordinator, £27-30,000 DOE, Harrogate Location: Hybrid / Harrogate Job type: Permanent / Full-time Salary: £27-30,000 DOE Are you a Payroll Coordinator looking for a new challenge?",,,1867235
2026-09-25,POSS - YORKSHIRE - NORTH,Yorkshire - North,Payroll Administrator,Harrogate,,hybrid,2 days in office,"Key Duties/Tasks: - End to end payroll - Manual calculations - Communicating payroll legislation - Prepare and submit reports - Produce and distribute payslips - Stakeholder and employee relations - Complex query resolution Desirable skills and attributes: - Experienced payroll officer/administrator/specialist - Excellent communicator - Co-ordinating the payroll - Overtime submissions - Vlookups - need strong Excel - High levels of accuracy & attention to detail. - Reports, checking cross referencing - Strong legislation knowledge Benefits - Competitive benefits programme - 30-5 with flexibility - Role itself is hybrid - 2 days in the office - Medicash scheme - 25 days holiday plus bank holidays - Free parking 52269 JT INDPAYN The Portfolio Group are acting on behalf of our client in recruiting for this position.",,,1892503
2026-09-25,POSS - YORKSHIRE - NORTH,Yorkshire - North,Payroll Clerk,Harrogate,,hybrid,Hybrid working,"Payroll Clerk Payroll Coordinator, £27-30,000 DOE, Harrogate Location: Hybrid / Harrogate Job type: Permanent / Full-time Salary: £27-30,000 DOE Are you a Payroll Coordinator looking for a new challenge?",,,1908699
2026-09-25,POSS - YORKSHIRE - NORTH,Yorkshire - North,Credit Controller,Richmond,£35000 - £38000 per year,onsite_or_not_stated,,,,,1939806
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Assistant Management Accountant,Tyne And Wear,,onsite_or_not_stated,,,,,1856074
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Remote Conveyancing Paralegal,Tyne And Wear,,onsite_or_not_stated,,,,,1884416
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Junior Accountant,Tyne And Wear,£30000 per year,onsite_or_not_stated,,,,,1893905
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Credit Controller,Tyne And Wear,,hybrid,Hybrid working,What You'll Receive - Competitive salary and benefits package. - Hybrid and flexible working arrangements. - Generous holiday entitlement. - Enhanced pension scheme. - Health and wellbeing initiatives. - Ongoing learning and development opportunities. - A supportive and collaborative working environment. - The opportunity to join an organisation with a strong social purpose and an excellent reputation.,,,1905519
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Payroll Assistant,Tyne And Wear,,onsite_or_not_stated,,,,,1958584
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Assistant Accountant,Tyne And Wear,,hybrid,Hybrid working,"This role is initially 12 months fixed term, offering immediate stary and hybrid working.",,,1946149
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",HR Administrator,Tyne And Wear,,onsite_or_not_stated,,,,,1907001
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Assistant Management Accountant,Tyne And Wear,,onsite_or_not_stated,,,,,1895961
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Payroll Administrator,Tyne And Wear,,hybrid,Hybrid working,"This is a part-time permanent opportunity, offering 22.5 hours per week across 3, 4 or 5 days, with hybrid working and attendance onsite up to 3 times per week in the Newcastle office.",,,1897045
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Assistant Accountant,Newcastle,£40000 per year,onsite_or_not_stated,,,,,1944301
2026-09-25,POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Assistant Accountant,County Durham,,onsite_or_not_stated,,,,,1895111
2026-09-25,POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Payroll and Credit Controller,County Durham,,onsite_or_not_stated,,,,,1933966
2026-09-25,POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Payroll and Credit Controller,County Durham,£35000 per year,onsite_or_not_stated,,,,,108018283
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Housing Coordinator,Newcastle Upon Tyne,"£30,303 - £35,781.20 per annum",onsite_or_not_stated,,,,,1927962
2026-09-25,"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Procurement & Logistics Coordinator,Tyne And Wear,£35000 - £45000 per year,hybrid,Hybrid working,"Procurement & Logistics Coordinator Procurement & Logistics Coordinator Location: Tyne & Wear (Hybrid) We are looking for a Procurement & Logistics Coordinator to support purchasing, supply chain and logistics activities within a fast-paced technical environment.",,,23643_225599266
