feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-18,SELECTED,Sussex,Higher Education Administrator 3 days a week M/T/W,Brighton,£13.75 per hour,onsite_or_not_stated,,,,,23643_225411917
2026-08-18,SELECTED,Sussex,Office Coordinator,Horsham,£13.95 per hour (accrude holidays and on site parking),onsite_or_not_stated,,,,,23643_225411840
2026-08-18,SELECTED,Sussex,Administrator,Eastbourne,£13 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225416287
2026-08-18,SELECTED,Sussex,Care Home Administrator,Crawley,£34000 per year,onsite_or_not_stated,,,,,02105912-ef82-4655-8db1-021718e86c92
2026-08-18,SELECTED,Sussex,Dispatch Administrator,Crawley,£30000 - £35000 per year,onsite_or_not_stated,,,,,18ff30b5-3cdf-40e4-891b-cbed54aee5aa
2026-08-18,SELECTED,Sussex,Team Administrator,Horsham,£26500 - £28400 per year,onsite_or_not_stated,,,,,23643_225424968
2026-08-18,SELECTED,Sussex,Administrator,Brighton,,onsite_or_not_stated,,,,,23643_225428472
2026-08-18,SELECTED,Sussex,Finance Assistant,Brighton,£27000 per year,onsite_or_not_stated,,,,,f87870ad-8f06-4bfa-9d7b-2d83b9b6f0b8
2026-08-18,SELECTED,Sussex,Office Coordinator,Horsham,£13.95 per hour,onsite_or_not_stated,,,,,deebf7d4-f859-450f-8762-ca06bf59a65d
2026-08-18,SELECTED,Sussex,Higher Education Administrator 3 days a week M/T/W,Brighton,£13.75 per hour,onsite_or_not_stated,,,,,8dfd4428-944d-4205-9e14-933991d5c6b1
2026-08-18,SELECTED,Sussex,Service Advisor - Automotive,Crawley,£32780 - £34380 per year,onsite_or_not_stated,,,,,6f77c841-20b0-4658-8d97-6d3801a3aed6
2026-08-18,SELECTED,Sussex,Service Administrator,Burgess Hill,£28000 per year,onsite_or_not_stated,,,,,23643_225431879
2026-08-18,SELECTED,Sussex,Receptionist,Eastbourne,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225448794
2026-08-18,SELECTED,Sussex,Temporary Sales Administrator,Crawley,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225452492
2026-08-18,SELECTED,Sussex,HR Administrator,Burgess Hill,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225454060
2026-08-18,SELECTED,Sussex,Premises Co-ordinator - ASAP Start,Burgess Hill,£15 per hour,onsite_or_not_stated,,,,,23643_225460325
2026-08-18,SELECTED,Sussex,Administrator,Worthing,,onsite_or_not_stated,,,,,23643_225460713
2026-08-18,SELECTED,Sussex,Tour Coordinator,Burgess Hill,"£24000 per year (Perkbox, flexible, socials)",onsite_or_not_stated,,,,,23643_225462263
2026-08-18,SELECTED,Sussex,Pallex Operations Planner,Chichester,£30000 per year,onsite_or_not_stated,,,,,107805697
2026-08-18,SELECTED,Sussex,Financial Administrator,Brighton,£26000 - £29000 per year,onsite_or_not_stated,,,,,fb3fe47d-5d59-4623-9913-6e6cc881ded7
2026-08-18,SELECTED,Sussex,Patient Care Coordinator,Brighton,£12.71 per hour,onsite_or_not_stated,,,,,3b53cb0f-6ff5-487a-a44c-2f2e6f60719a
2026-08-18,SELECTED,Sussex,Accounts Assistant,Littlehampton,£24000 - £34000 per year,onsite_or_not_stated,,,,,d6235c67-4823-4bef-8c7d-4a77b8a5b2b6
2026-08-18,SELECTED,Sussex,Administrator,Horsham,£28000 per year,onsite_or_not_stated,,,,,23643_225473875
2026-08-18,SELECTED,Sussex,Sales Support Co-ordinator,Burgess Hill,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475445
2026-08-18,SELECTED,Sussex,Sales Support Administrator,Burgess Hill,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475468
2026-08-18,SELECTED,Sussex,Recruitment Administrator P/T,Crawley,£13.5 per hour,onsite_or_not_stated,,,,,23643_225476714
2026-08-18,SELECTED,Sussex,Marine Commercial Administrator,Chichester,,hybrid,Hybrid working,"Marine Commercial Administrator Marine Commercial Administrator Chichester (Hybrid) Are you a highly organised administrator with a flair for data, reporting and coordination?",,,107683890
2026-08-18,SELECTED,Sussex,Medical Receptionist Apprentice,Brighton,£9.6 per hour,onsite_or_not_stated,,,,,5688078e-d798-4bcd-84d6-62baed25a773
2026-08-18,SELECTED,Sussex,School HR Administrator,Burgess Hill,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225498357
2026-08-18,SELECTED,Sussex,Part Time Receptionist,Haywards Heath,£12.71 per hour,onsite_or_not_stated,,,,,23643_225283461
2026-08-18,SELECTED,Sussex,Administration Assistant,Haywards Heath,£27000 per year,onsite_or_not_stated,,,,,23643_225461960
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Registry Administrator,Coventry,£12.71 per hour,onsite_or_not_stated,,,,,23643_225406898
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Registry Administrator,Coventry,£12.71 per hour,onsite_or_not_stated,,,,,dfd7d156-9a1c-4512-9b81-e6446c2d5571
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Coventry,£26376 - £28415 per year,onsite_or_not_stated,,,,,cb8ddb07-5b0c-41f6-8cde-41758bcae9a7
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Jaguar Land Rover Service Advisor,Coventry,,onsite_or_not_stated,,,,,d070e819-a64d-47e5-b136-912fb4cad434
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Receptionist,Rugby,£12.77 per hour,onsite_or_not_stated,,,,,9bccef77-3de5-4082-92cc-aefc7bf20d50
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Office & Facilities Administrator (Part-time),Coventry,£15 per hour,onsite_or_not_stated,,,,,23643_225431697
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Reception & Administration Assistant,Nuneaton,£13.26 per hour,onsite_or_not_stated,,,,,23643_225431898
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Service Desk Co-ordinator,Bidford-on-avon,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225430942
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Administrator,Warwick,£28000 - £30000 per year,partly_remote,1 day from home,"Salary: £28,000 - £30,000 Working pattern: full time Monday to Friday with one day working from home per week This role is responsible for the processing of retrospective customer discounts and pricing queries in a timely manner while providing strong professional customer service.",,,23643_225437355
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Administrator,Warwick,£13.26 per hour,hybrid,2 office days per week,"Administrator Administrator (30 Hours) Duration: Temporary Ongoing Company: Warwickshire County Council Hours: 30 Hours per Week (Non-working day can be negotiated) Location: Shire Hall, Warwick / Hybrid Working (Minimum 2 days per week in the office) Salary: 13.26 per hour Start Date: ASAP What does the job entail?",,,23643_225436912
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Sales Support Administrator,Coventry,£12.82 per hour,onsite_or_not_stated,,,,,23643_225460316
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Coventry,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225473970
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,My Way Facilitator (Transitions Co-ordinator),Nuneaton,£24000 per year,onsite_or_not_stated,,,,,107841442
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor - Full Time,Warwickshire,£26000 per year,hybrid,Hybrid working,"Key Details: - Position: Customer Service Advisor - Contract Type: Permanent - Location: Warwick - In Office: Mon-Thurs - Friday (Hybrid) What You'll Do: As a Customer Service Advisor, your role will be pivotal in ensuring our clients receive outstanding service.",,,23643_225505608
2026-08-18,SELECTED,Berkshire,Administrator,Maidenhead,£30000 per year,onsite_or_not_stated,,,,,23643_225400384
2026-08-18,SELECTED,Berkshire,Administrator,Bracknell,£13.7 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225411716
2026-08-18,SELECTED,Berkshire,Facilities Administrator,Reading,£25525 - £27992 per year,onsite_or_not_stated,,,,,23643_225413415
2026-08-18,SELECTED,Berkshire,Facilities Helpdesk Administrator,Bracknell,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_225418084
2026-08-18,SELECTED,Berkshire,Helpdesk Admin,Berkshire,£14.5 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225416106
2026-08-18,SELECTED,Berkshire,Customer Returns and Admin Assistant,Reading,£26000 - £30000 per year,onsite_or_not_stated,,,,,c3b961bb-3f4e-46d7-8c99-f3b37331ae44
2026-08-18,SELECTED,Berkshire,Sales and Customer Service Administrator,Thatcham,£14 per hour,onsite_or_not_stated,,,,,50feb013-4519-4de8-9564-9c3c27b38bc4
2026-08-18,SELECTED,Berkshire,HR and Office Administrator,Slough,£15 per hour,hybrid,Hybrid working,"HR and Office Administrator Office & HR Administrator Temporary - 6 months initially with review for further extension Full-time hours 9am 5pm £15 per hour plus holiday pay Location: Slough Working pattern: Hybrid office-based every Monday, Tuesday and Wednesday Our client is seeking a highly organised and proactive Office & HR Administrator to support the smooth day-to-day running of its UK office while providing valuable administrative support to the HR function.",,,23643_225431869
2026-08-18,SELECTED,Berkshire,Part Time Receptionist,Berkshire,£14.5 per hour (Temp to perm),onsite_or_not_stated,,,,,23643_225433564
2026-08-18,SELECTED,Berkshire,Bereavement Services Administrator,Reading,£14.59 per hour,onsite_or_not_stated,,,,,23643_225445884
2026-08-18,SELECTED,Berkshire,Junior Despatch Coordinator,Wokingham,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-08-18,SELECTED,Berkshire,Business Services Administrator,Thatcham,£15.14 per hour (Plus Company Benefits),onsite_or_not_stated,,,,,23643_225451460
2026-08-18,SELECTED,Berkshire,HR Coordinator,Maidenhead,£10692 - £11751 per year,onsite_or_not_stated,,,,,23643_225455907
2026-08-18,SELECTED,Berkshire,Digital Marketing Co-ordinator,Reading,£25000 - £30000 per year,hybrid,2 office days per week,"This role is based in the Reading area, Berkshire with hybrid working arrangements (just 2 days per week in the office).",,,da48f93a-8393-482d-bde7-d6542c6110dc
2026-08-18,SELECTED,Berkshire,Integration Management Office (IMO) Project Support Administrator / Coordinator,Wokingham,,onsite_or_not_stated,,,,,1b2a5d3a-abce-46d0-b6a8-62e7c646f1b2
2026-08-18,SELECTED,Berkshire,Workplace Coordinator,Berkshire,£13.47 - £14.43 per hour,onsite_or_not_stated,,,,,23643_225472204
2026-08-18,SELECTED,Berkshire,Case Disposals Administrator CJ,Reading,£14.23 per hour,onsite_or_not_stated,,,,,23643_225474975
2026-08-18,SELECTED,Berkshire,Service Coordinator,Reading,£28000 - £30000 per year,onsite_or_not_stated,,,,,459e2691-127e-473d-93eb-a13b6b87a687
2026-08-18,SELECTED,Berkshire,Temporary Receptionist,Reading,£14 per hour,onsite_or_not_stated,,,,,23643_225493604
2026-08-18,SELECTED,Berkshire,Student Voice & Support Administrator (READING),Reading,,onsite_or_not_stated,,,,,1663144
2026-08-18,SELECTED,Berkshire,Case Disposals Administrator CJ,Reading,£14.23 per hour,onsite_or_not_stated,,,,,17bc160d-ee2b-4a39-b768-3f7f19afe16b
2026-08-18,SELECTED,Berkshire,HSE Administrator,Slough,£14.5 per hour,onsite_or_not_stated,,,,,7b25c6a2-6d09-4ca4-a7b7-806527a71924
2026-08-18,SELECTED,Berkshire,Temporary Receptionist,Reading,£14 per hour,onsite_or_not_stated,,,,,2a7361cc-c431-4bc7-b960-6f3946a1c3c9
2026-08-18,SELECTED,Berkshire,Corporate Receptionist - Slough,Slough,£13 - £13.45 per hour,onsite_or_not_stated,,,,,42e70a2c-0c22-4a8e-86c3-6e992dc748fb
2026-08-18,SELECTED,Berkshire,Client Services Administrator,Reading,,onsite_or_not_stated,,,,,4fdbf2c6-e0d2-4e84-80e4-fcbe0929eba3
2026-08-18,SELECTED,Berkshire,HR Administrator,Slough,£28000 - £30000 per year,onsite_or_not_stated,,,,,20179531-accc-469d-9bc0-08788bd1a53c
2026-08-18,SELECTED,Bristol & Bath,Administrator and Customer Support Specialist,Bristol,£25000 - £29250 per year (Full Benefits),onsite_or_not_stated,,,,,23643_222234812
2026-08-18,SELECTED,Bristol & Bath,Accounts Administrator,Bristol,£30000 per year,onsite_or_not_stated,,,,,9d976f21-718e-41f6-b324-b87cb036c9ae
2026-08-18,SELECTED,Bristol & Bath,Temp Receptionist,Bristol,£13 - £15 per hour (+ holiday pay),onsite_or_not_stated,,,,,23643_225425172
2026-08-18,SELECTED,Bristol & Bath,Invoicing Administrator,Bristol,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225456677
2026-08-18,SELECTED,Bristol & Bath,Sales Support Administrator,Bristol,"Up to £28,000 per year",onsite_or_not_stated,,,,,23643_225466068
2026-08-18,SELECTED,Bristol & Bath,Office Administrator,Bristol,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225469737
2026-08-18,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,"Recruitment Coordinator Recruitment Coordinator Bath Hybrid £28,000 + Benefits Permanent Are you an experienced in-house recruiter looking for a role where you can take ownership of recruitment and make a real difference?",,,107793815
2026-08-18,SELECTED,Bristol & Bath,Marketing Administrator,Bristol,£26000 - £28000 per year,onsite_or_not_stated,,,,,6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9
2026-08-18,SELECTED,Bristol & Bath,Corporate Benefits Administrator,Bristol,,hybrid,Hybrid working,"Terms - Competitive salary - Attractive Employee Pension Scheme (7.5% employer & minimum 3% employee) - 25 days Annual Leave + public holidays - Buy and sell holidays up to 5 days - Office Christmas close (3-days) - A range of benefits which includes private medical insurance, Group life insurance, and income protection insurance. - Hybrid working - Further education and training support - Discretionary performance related bonus - Confidential Employee Assistance Programme - 2 days per year for voluntary work - And lots of flexible benefits to choose from!",,,f5285550-3e15-4dc5-8366-913418b85201
2026-08-18,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,Recruitment Coordinator Recruitment Co-ordinator Bath (Hybrid) 37.5 hours per week £28k We're currently recruiting for a Recruitment Co-ordinator to join a busy and supportive team based in Bath.,,,b6910623-60e6-48ec-8808-a3af05e67a6f
2026-08-18,SELECTED,Bristol & Bath,Jaguar Land Rover Accounts Assistant,Bristol,,onsite_or_not_stated,,,,,f41faabb-d30e-45e9-92c2-7108caf061a1
2026-08-18,SELECTED,Bristol & Bath,Finance Assistant,Bristol,£25000 - £27000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant Bristol Hybrid Working £25,000-£27,000 Are you a recent graduate looking for a role where you'll actually be trusted with real responsibility from day one?",,,82b3a06c-5702-4c1b-8613-cbd287b5460a
2026-08-18,SELECTED,Bristol & Bath,Service Advisor,Bristol,,onsite_or_not_stated,,,,,ec746fa0-3f32-402e-a228-ade32c229251
2026-08-18,SELECTED,Bristol & Bath,IP Administrator,Bristol,,hybrid,Hybrid working,"Hybrid working options, including working from home, are available.",,,cd448628-3a6c-4228-84a6-ead526564490
2026-08-18,SELECTED,Bristol & Bath,Insurance Claims Handler,Bristol,£26000 - £30000 per year,hybrid,Hybrid working,"Insurance Claims Handler Insurance Claims Handler - Legal Expenses Insurance Bristol (BS32) Hybrid Working: 2 days office / 3 days home Monday to Friday, 9:00am - 5:00pm £26,000 - £30,000 + Bonus + Excellent Benefits Join a Growing Legal Services Team An exciting opportunity has arisen for a Claims Handler to join a growing Legal Services team based in Bristol (BS32) We're keen to hear from individuals with experience within an insurance claims environment, although applications from candidates across other insurance disciplines will also be considered.",,,e925c689-6ead-4589-8b82-a3090b6f8f89
2026-08-18,SELECTED,Bristol & Bath,Admin Assistant,Keynsham,£12.79 per hour,hybrid,Hybrid working,"Admin Assistant Admin Assistant (Contract) Keynsham Contract - Hybrid 12.79 per hour Our client, a well-established organisation within the veterinary sector, is seeking an Admin Assistant to join their team on a contract basis.",,,23643_225505515
2026-08-18,SELECTED,Bristol & Bath,Data Administrator,Bristol,£13.45 per hour,onsite_or_not_stated,,,,,43c28539-e6a0-4522-8b66-5a97638bff0b
2026-08-18,SELECTED,Cambridgeshire,Retirement Housing Administrator,Peterborough,£14.5 per hour,onsite_or_not_stated,,,,,23643_225404166
2026-08-18,SELECTED,Cambridgeshire,Sales Admin Coordinator,Peterborough,£27000 per year (salary pro rata plus benefits),onsite_or_not_stated,,,,,23643_225406910
2026-08-18,SELECTED,Cambridgeshire,Business Operations Coordinator,Cambridge,£26000 - £27000 per year,hybrid,Hybrid working,"Business Operations Coordinator Business Operations Coordinator (12 months FTC) Location: Cambridge (Hybrid) Salary: 26,000 Working Pattern: Full-time (flexible working options considered) We are working with an organisation based in Cambridge who are looking to recruit a Business Operations Coordinator to join their team.",,,23643_225413779
