feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-11,SELECTED,Essex,Lettings Administrator,Essex,,hybrid,Hybrid working,"Lettings Administrator Job title: Lettings Administrator Salary: Up to £28,000 + bonuses Location: Chelmsford Working Pattern: Hybrid My client is looking for a Lettings Administrator to join their team.",,,1764211
2026-09-11,SELECTED,Essex,Claims & Customer Service Advisor,Essex,,onsite_or_not_stated,,,,,1866850
2026-09-11,SELECTED,Essex,Client Account Executive (IFA Administrator),Essex,,onsite_or_not_stated,,,,,1877186
2026-09-11,SELECTED,Essex,Customer Service Coordinator,Essex,,onsite_or_not_stated,,,,,107965743
2026-09-11,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1894182
2026-09-11,SELECTED,Gloucestershire,Customer Service Administrator,Gloucestershire,£25350 per year,onsite_or_not_stated,,,,,23643_225514530
2026-09-11,SELECTED,Gloucestershire,Field Care Team Administrator,Gloucestershire,£14 per hour,onsite_or_not_stated,,,,,107864211
2026-09-11,SELECTED,Gloucestershire,Sales Support Executive,Gloucestershire,,onsite_or_not_stated,,,,,107870311
2026-09-11,SELECTED,Gloucestershire,Scheduling Administrator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225522823
2026-09-11,SELECTED,Gloucestershire,Client Administrator (Gloucester),Gloucestershire,,hybrid,2 days from home / 3 days in office,"Key Responsibilities - Process new business applications and associated paperwork through to submission to providers - Complete client identity verification where required - Assist Advisers with the management of client cash holdings and placing trades in line with Adviser instructions - Maintain accurate and up-to-date client and plan records on the back-office system - Manage tasks assigned by Advisers, Managers and other members of the support team - Assist with preparing quotations, applications, key features and other relevant paperwork for Adviser meetings - Respond promptly and professionally to queries from clients, providers and Advisers - Process and chase policy claims through to completion About You - The ideal candidate will have previous experience as an IFA Administrator, Financial Services Administrator or within a similar financial planning support role - Experience using Intelligent Office (IO) or a similar financial planning back-office system would be advantageous - A basic understanding of financial planning, providers and financial products would also be beneficial What's on Offer? - Hybrid working - 3 days in the office and 2 days from home - The opportunity ",,,1766933
2026-09-11,SELECTED,Gloucestershire,Supplier Account Coordinator -Direct Purchasing,Gloucestershire,,onsite_or_not_stated,,,,,107876563
2026-09-11,SELECTED,Gloucestershire,Customer Service Coordinator,Gloucestershire,£13.45 per hour (+ Holiday Allowance),onsite_or_not_stated,,,,,107801465
2026-09-11,SELECTED,Gloucestershire,Business Support Administrator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225565670
2026-09-11,SELECTED,Gloucestershire,Service Coordinator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225565298
2026-09-11,SELECTED,Gloucestershire,Part Time Administrator,Gloucestershire,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225572063
2026-09-11,SELECTED,Gloucestershire,Operations Administrator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225575256
2026-09-11,SELECTED,Gloucestershire,Sales Coordinator,Gloucestershire,,onsite_or_not_stated,,,,,107900135
2026-09-11,SELECTED,Gloucestershire,Service Advisor,Gloucestershire,£29750 per year (7k bonus + excellent benefits),onsite_or_not_stated,,,,,23643_225489837
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Operations Administrator,Manchester,£25000 - £28000 per year,hybrid,1 day from home,"Operations Administrator Operations Administrator Manchester 25,000 - 28,000 Hybrid working: 4 days office, 1 day from home MFK Recruitment is delighted to be recruiting an Operations Administrator for a highly respected organisation based in Manchester.",,,23643_225509120
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Temporary Office Administrator,Manchester,£14 per hour,onsite_or_not_stated,,,,,23643_225522116
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Casualty Claims Handler,Manchester,,hybrid,Hybrid working,"Key responsibilities: - Handle predominantly EL & PL claims through to settlement - Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum - Liaise with the Insurer, Policyholder and Broker - Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience specifically EL & PL (Personal Injury) including Property Damage within the Loss Adjusting, Insurance or Legal Industry - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - Excellent communication skills both verbal and written - Good planning a",,,1785991
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1767113
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Business Support Administrator,Manchester,,partly_remote,Wednesday from home,"Working Conditions - This position is based in our Manchester office. - Working hours are 08:30-17:30 Monday to Thursday and 08:30-16:00 on Friday, with the option to work from home on Wednesday.",,,23643_225527036
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Claims Handler,Manchester,£13.74 per hour,onsite_or_not_stated,,,,,23643_225263851
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Internal Sales Support,Manchester,£28000 per year (Enhanced holidays and excellent benefits),onsite_or_not_stated,,,,,23643_225547354
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,HR Systems & Reporting Coordinator,Manchester,,onsite_or_not_stated,,,,,1856248
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,HR Systems and Reporting Co-ordinator,Manchester,,onsite_or_not_stated,,,,,1853526
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Accounts Assistant,Manchester,£25000 - £26000 per year,hybrid,Hybrid working,"Job Offer Immediate start + hybrid working + competitive salaary + free parking + entry level role If you're interested in this role, apply now.",,,23643_225575051
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Contracts Administrator,Manchester,,onsite_or_not_stated,,,,,23643_225581284
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,onsite_or_not_stated,,,,,1820021
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,hybrid,Hybrid working,"You will be entitled to lots of excellent company benefits, including hybrid working and extensive career progression.",,,1773086
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1868529
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Company Secretary (Interim),Manchester,,hybrid,Hybrid working,This is an interim role for 3 months with hybrid working available.,,,1884404
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Facilities Coordinator,Manchester,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225590536
2026-09-11,SELECTED,Greater Manchester - Manchester & Salford,Facilities Helpdesk,Manchester,£14.8 per hour,onsite_or_not_stated,,,,,23643_225594831
2026-09-11,SELECTED,Greater Manchester - South,Receptionist,Cheadle,£13 per hour,onsite_or_not_stated,,,,,23643_225505461
2026-09-11,SELECTED,Greater Manchester - South,Receptionist,Altrincham,£12.71 - £13.45 per hour (Weekly pay and regular work),onsite_or_not_stated,,,,,23643_225537284
2026-09-11,SELECTED,Greater Manchester - South,Part Time Administrator,Altrincham,£18200 - £18850 per year,onsite_or_not_stated,,,,,23643_225569855
2026-09-11,SELECTED,Greater Manchester - South,Project Support Administrator,Stockport,,onsite_or_not_stated,,,,,23643_225578127
2026-09-11,SELECTED,Greater Manchester - South,Recruitment Coordinator,Sale,"£28,638 - £29,497 per annum",onsite_or_not_stated,,,,,1876630
2026-09-11,SELECTED,Greater Manchester - South,Project Coordinator,Ashton-Under-Lyne,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225491751
2026-09-11,SELECTED,Greater Manchester - Wigan & Bolton,Third Party Claims Handler,Bolton,,onsite_or_not_stated,,,,,1775481
2026-09-11,SELECTED,Greater Manchester - Wigan & Bolton,Casualty Litigated Claims Handler,Bolton,,onsite_or_not_stated,,,,,1798300
2026-09-11,SELECTED,Greater Manchester - Wigan & Bolton,Claims Handler - Third Party Motor,Bolton,,hybrid,Hybrid working,"What you'll be doing - Managing all aspects of third party claims: investigation, negotiation and resolution - Investigating liability, working with other departments and running your own enquiries - Handling more advanced cases - high-value claims and disputed liability files - Assessing and managing credit hire: validation, negotiation, and challenging excessive hire charges - Liaising with solicitors, insurers and accident management companies - Recognising and escalating potentially fraudulent activity - Prioritising your own caseload and supporting wider team duties - Maintaining a high standard of service with every party to the claim What you'll need - Minimum 2 years' motor claims experience to be considered at the upper end of the range - Third party or credit hire experience - the more disputed-liability work, the better - Confident dealing with solicitors and accident management companies - High attention to detail and sound judgement on liability - Comfortable across multiple systems - GCSE English and Maths at Grade C/4 or above - Holding or willing to work towards the CII Certificate (fully supported and funded) What's on offer - £27,000 - £30,000 depending on experie",,,1823437
2026-09-11,SELECTED,Greater Manchester - Wigan & Bolton,Claims Handler - Household,Bolton,,onsite_or_not_stated,,,,,1823436
2026-09-11,SELECTED,Hertfordshire,Office Administrator,Hertfordshire,£28000 - £29000 per year (+ benefits),onsite_or_not_stated,,,,,23643_225521989
2026-09-11,SELECTED,Hertfordshire,Operations Business Support Coordinator,Hertfordshire,£28000 - £30000 per year,hybrid,Friday from home,"Operations Business Support Coordinator Operations Support & Compliance Officer Location: Near Royston, Hertfordshire Salary: £28,000 to £30,000 per annum, depending on experience Hours: 25 to 30 hours per week, with full-time applications also considered Contract: Permanent Working pattern: Hybrid, with Mondays and Fridays working from home Holiday: 28 days' annual leave plus a Christmas shutdown, in addition to your holiday allowance Driving requirement: Due to the office location, you will need your own transport The Opportunity We are recruiting for an experienced and highly organised Operations Support & Compliance Officer to join a well-established professional services organisation based near Royston.",,,1778586
2026-09-11,SELECTED,Hertfordshire,Subcontract Administrator,Hertfordshire,£29000 per year (great benefits (see ad!)),hybrid,Hybrid working,"Subcontract Administrator Subcontract Administrator Stevenage (Full time in Office, NOT hybrid) 39 Hours p/w 29k starting salary + excellent benefits package (as below) Our client, a leading player in the manufacturing and production industry, is seeking a dynamic and detail-oriented Subcontract Administrator to join their team based in Stevenage.",,,23643_225528836
2026-09-11,SELECTED,Hertfordshire,Facilities Administrator,Hertfordshire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225531745
2026-09-11,SELECTED,Hertfordshire,Client Services Coordinator,Hertfordshire,£28000 per year,onsite_or_not_stated,,,,,23643_225537730
2026-09-11,SELECTED,Hertfordshire,Client Support Administrator,Hertfordshire,£22500 - £26500 per year,onsite_or_not_stated,,,,,23643_225193642
2026-09-11,SELECTED,Hertfordshire,Operations Co-Ordinator,Hertfordshire,£26000 - £28000 per year (+ generous bonus),onsite_or_not_stated,,,,,23643_225542267
2026-09-11,SELECTED,Hertfordshire,Administrator,Hertfordshire,£25000 per year,onsite_or_not_stated,,,,,23643_225565093
2026-09-11,SELECTED,Hertfordshire,Contracts Administrator,Hertfordshire,,onsite_or_not_stated,,,,,107580099
2026-09-11,SELECTED,Leicestershire,Order Administrator,Leicestershire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225496906
2026-09-11,SELECTED,Leicestershire,Office Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225509571
2026-09-11,SELECTED,Leicestershire,Office Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225514239
2026-09-11,SELECTED,Leicestershire,Administrator,Leicestershire,£13 - £13.26 per hour,onsite_or_not_stated,,,,,23643_225511737
2026-09-11,SELECTED,Leicestershire,Administration Coordinator,Leicestershire,£25000 - £28500 per year,onsite_or_not_stated,,,,,23643_225516053
2026-09-11,SELECTED,Leicestershire,Casualty Claims Handler,Leicestershire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785992
