feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-04,SELECTED,Gloucestershire,Scheduling Administrator,Gloucestershire,,onsite_or_not_stated,,,,,1768716
2026-09-04,SELECTED,Gloucestershire,Pricing & Contracts Administrator - Excellent benefits + Flexible Working!,Gloucestershire,,onsite_or_not_stated,,,,,1768731
2026-09-04,SELECTED,Gloucestershire,Customer Service Administrator,Gloucestershire,£28000 per year,onsite_or_not_stated,,,,,1769439
2026-09-04,SELECTED,Gloucestershire,Field Care Team Administrator,Gloucestershire,£14.00 per hour,onsite_or_not_stated,,,,,1733365
2026-09-04,SELECTED,Gloucestershire,Temporary Accounts Payable Administrator,Gloucestershire,,hybrid,Hybrid working,"You'll need to be able to hit the ground running. - 3-4 full days per week - Hybrid - around 50% office / 50% home - Flexible start and finish times - More office-based during the initial training period - Notice period: no more than 1 week If you're available quickly and have solid Accounts Payable experience, we'd love to hear from you.",,,1744080
2026-09-04,SELECTED,Gloucestershire,Service Desk Analyst,Gloucestershire,,hybrid,Hybrid working,"Key Responsibilities - Provide end-user support and administration for Mac OS, Apple laptops, and mobile devices - Configure, deploy, and manage Apple hardware across the business - Support modern workplace and endpoint management solutions - Troubleshoot hardware, software, connectivity, and user-related issues - Support device security, patching, compliance, and asset management - Deliver excellent customer service and technical support to users at all levels Skills & Experience Required - Knowledge of Mac OS and Apple ecosystem devices - Experience supporting laptops, desktops, and mobile devices in enterprise environments - Understanding of networking fundamentals and troubleshooting - Experience with MDM tools such as Jamf is advantageous but not essential - Knowledge of Microsoft 365 and identity/access management solutions - Excellent communication and problem-solving skills Desirable Skills - Apple certifications or relevant technical certifications - Experience in hybrid cloud environments - Scripting or automation knowledge (Bash, Power Shell, or similar) Gloucestershire Gloucestershire",,,1713583
2026-09-04,SELECTED,Gloucestershire,Supplier Account Coordinator -Direct Purchasing,Gloucestershire,,onsite_or_not_stated,,,,,107876563
2026-09-04,SELECTED,Gloucestershire,Customer Service Coordinator,Gloucestershire,£13.45 per hour (+ Holiday Allowance),onsite_or_not_stated,,,,,107801465
2026-09-04,SELECTED,Gloucestershire,Sales Coordinator,Gloucestershire,,onsite_or_not_stated,,,,,107900135
2026-09-04,SELECTED,Gloucestershire,Pricing & Contracts Administrator,Gloucestershire,£26000 per year,onsite_or_not_stated,,,,,107864459
2026-09-04,SELECTED,Gloucestershire,Service Coordinator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225565298
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,"£27000 per year (+ up to £2,000 bonus)",onsite_or_not_stated,,,,,23643_225474957
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£25300 per year,onsite_or_not_stated,,,,,23643_225476366
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£26250 per year,onsite_or_not_stated,,,,,23643_225479180
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Internal Sales Support,Manchester,"£28000 per year (Free Parking, Private Health Ins., Bonus)",onsite_or_not_stated,,,,,23643_225494043
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Salford,£26000 - £27000 per year (26500),hybrid,Hybrid working,"What you'll get in return - Salary of 26,228. - Up to 10% discretionary annual bonus. - Hybrid working model. - Supportive team environment. - Opportunity to develop a career within a growing property organisation.",,,23643_225509200
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Operations Administrator,Manchester,£25000 - £28000 per year,hybrid,1 day from home,"Operations Administrator Operations Administrator Manchester 25,000 - 28,000 Hybrid working: 4 days office, 1 day from home MFK Recruitment is delighted to be recruiting an Operations Administrator for a highly respected organisation based in Manchester.",,,23643_225509120
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Temporary Office Administrator,Manchester,£14 per hour,onsite_or_not_stated,,,,,23643_225522116
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,hybrid,Hybrid working,"You will be entitled to lots of excellent company benefits, including hybrid working and extensive career progression.",,,1785916
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Casualty Claims Handler,Manchester,,hybrid,Hybrid working,"Key responsibilities: - Handle predominantly EL & PL claims through to settlement - Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum - Liaise with the Insurer, Policyholder and Broker - Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience specifically EL & PL (Personal Injury) including Property Damage within the Loss Adjusting, Insurance or Legal Industry - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - Excellent communication skills both verbal and written - Good planning a",,,1785991
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,HR Administrator,Manchester,£13.46 per hour,onsite_or_not_stated,,,,,1743298
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,,onsite_or_not_stated,,,,,1743709
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Manchester,,onsite_or_not_stated,,,,,1763900
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Salford,,hybrid,Hybrid working,"What you'll get in return - Salary of £26,228. - Up to 10% discretionary annual bonus. - Hybrid working model. - Supportive team environment. - Opportunity to develop a career within a growing property organisation.",,,1733275
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1767113
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,First Response Team Advisor / Administrator,Manchester,,onsite_or_not_stated,,,,,1767548
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Customer Service Advisor,Manchester,,onsite_or_not_stated,,,,,1765746
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Operations Administrator,Manchester,,hybrid,1 day from home,"Operations Administrator Operations Administrator Manchester £25,000 - £28,000 Hybrid working: 4 days office, 1 day from home MFK Recruitment is delighted to be recruiting an Operations Administrator for a highly respected organisation based in Manchester.",,,1733204
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Temporary Office Administrator,Manchester,£14 per hour,onsite_or_not_stated,,,,,1775893
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Sheltered Housing Administrator,Manchester,,onsite_or_not_stated,,,,,1789910
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Business Support Administrator,Manchester,,partly_remote,Wednesday from home,"Working Conditions - This position is based in our Manchester office. - Working hours are 08:30-17:30 Monday to Thursday and 08:30-16:00 on Friday, with the option to work from home on Wednesday.",,,23643_225527036
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Claims Handler,Manchester,£13.74 per hour,onsite_or_not_stated,,,,,23643_225263851
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Sales Support,Manchester,,onsite_or_not_stated,,,,,23643_225537660
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Sales & Client Relationship Coordinator (Conveyancing),Manchester,£24000 per year,onsite_or_not_stated,,,,,107771449
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Internal Sales Support,Manchester,£28000 per year (Enhanced holidays and excellent benefits),onsite_or_not_stated,,,,,23643_225547354
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Sales Support,Manchester,£14.76 per hour,onsite_or_not_stated,,,,,107901394
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,SHARIAH COUNCIL ADMINISTRATOR,Manchester,,onsite_or_not_stated,,,,,1664753
2026-09-04,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Operations Support Administrator,Manchester,£30000 - £35000 per year (Training+Benefits+Pension),onsite_or_not_stated,,,,,23643_225564268
2026-09-04,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Conveyancing Secretary,Manchester,£14.5 - £16.5 per hour,onsite_or_not_stated,,,,,23643_225564604
2026-09-04,SELECTED,Greater Manchester - South,Administrator,Ashton Under Lyne,,onsite_or_not_stated,,,,,23643_225470619
2026-09-04,SELECTED,Greater Manchester - South,Junior Data Administrator,Stockport,£25000 - £28000 per year (Benefits),onsite_or_not_stated,,,,,23643_225474612
2026-09-04,SELECTED,Greater Manchester - South,HR Administrator,Ashton Under Lyne,,onsite_or_not_stated,,,,,23643_225475953
2026-09-04,SELECTED,Greater Manchester - South,Receptionist,Cheadle,£13 per hour,onsite_or_not_stated,,,,,23643_225505461
2026-09-04,SELECTED,Greater Manchester - South,Mortgage Customer Service Advisor CeMAP Study Support,Sale,,onsite_or_not_stated,,,,,1733656
2026-09-04,SELECTED,Greater Manchester - South,Receptionist,Altrincham,£12.71 - £13.45 per hour (Weekly pay and regular work),onsite_or_not_stated,,,,,23643_225537284
2026-09-04,SELECTED,Greater Manchester - South,Part Time Administrator,Altrincham,£18200 - £18850 per year,onsite_or_not_stated,,,,,23643_225569855
2026-09-04,SELECTED,Greater Manchester - Wigan & Bolton,Receptionist,Bolton,"£12.71 per hour (Free Parking, Non Contrib Pension)",onsite_or_not_stated,,,,,23643_225469389
2026-09-04,SELECTED,Greater Manchester - Wigan & Bolton,Complaints Handler,Bolton,£27500 per year,onsite_or_not_stated,,,,,23643_224997027
2026-09-04,SELECTED,Greater Manchester - Wigan & Bolton,Third Party Claims Handler,Bolton,,onsite_or_not_stated,,,,,1775481
2026-09-04,SELECTED,Greater Manchester - Wigan & Bolton,Casualty Litigated Claims Handler,Bolton,,onsite_or_not_stated,,,,,1798300
2026-09-04,SELECTED,Hertfordshire,Sales Coordinator,Hertfordshire,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225473001
2026-09-04,SELECTED,Hertfordshire,Temporary Receptionist,Hertfordshire,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225476681
2026-09-04,SELECTED,Hertfordshire,Administrator,Hertfordshire,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225522549
2026-09-04,SELECTED,Hertfordshire,Office Administrator,Hertfordshire,£28000 - £29000 per year (+ benefits),onsite_or_not_stated,,,,,23643_225521989
2026-09-04,SELECTED,Hertfordshire,Customer Support Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1743719
2026-09-04,SELECTED,Hertfordshire,Internal Sales Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1743718
2026-09-04,SELECTED,Hertfordshire,Customer Service Desk Advisor,Hertfordshire,£26000 per year,onsite_or_not_stated,,,,,1734756
2026-09-04,SELECTED,Hertfordshire,Customer Service Administrator,Hertfordshire,,onsite_or_not_stated,,,,,1771181
2026-09-04,SELECTED,Hertfordshire,Temporary Receptionist,Hertfordshire,£13 - £15 per hour,onsite_or_not_stated,,,,,1749312
2026-09-04,SELECTED,Hertfordshire,Administrator,Hertfordshire,,onsite_or_not_stated,,,,,1780989
2026-09-04,SELECTED,Hertfordshire,Customer Service & Account Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1769879
2026-09-04,SELECTED,Hertfordshire,Customer Service Administrator,Hertfordshire,£12.75 per hour,onsite_or_not_stated,,,,,1769534
2026-09-04,SELECTED,Hertfordshire,Contracts Administrator,Hertfordshire,,hybrid,Hybrid working,"Contracts Administrator Contracts Administrator Hemel Hempstead - Hybrid Temporary - Hourly equivalent of £28,000 - £30,000 Immediate Start!",,,1769275
2026-09-04,SELECTED,Hertfordshire,Sales Operations Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1734771
2026-09-04,SELECTED,Hertfordshire,Operations Business Support Coordinator,Hertfordshire,£28000 - £30000 per year,hybrid,Friday from home,"Operations Business Support Coordinator Operations Support & Compliance Officer Location: Near Royston, Hertfordshire Salary: £28,000 to £30,000 per annum, depending on experience Hours: 25 to 30 hours per week, with full-time applications also considered Contract: Permanent Working pattern: Hybrid, with Mondays and Fridays working from home Holiday: 28 days' annual leave plus a Christmas shutdown, in addition to your holiday allowance Driving requirement: Due to the office location, you will need your own transport The Opportunity We are recruiting for an experienced and highly organised Operations Support & Compliance Officer to join a well-established professional services organisation based near Royston.",,,1778586
