month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,optical assistant - dalston cross,unclassified,Optical Assistant - Dalston Cross (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical assistant - dunstable,unclassified,Optical Assistant - Dunstable (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Bedfordshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical assistant - edinburgh,unclassified,Optical Assistant - Edinburgh (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Lunaria Recruitment (2),Scotland Central - Edinburgh & Lothians (2),0.4,0.0,-100.0,declining,100.0
2026-07,"optical assistant - manchester - exclusive independent - £35,000+ earning potential",unclassified,"Optical Assistant - Manchester - Exclusive Independent - £35,000+ Earning Potential (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,optical assistant - marlow,unclassified,Optical Assistant - Marlow (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Buckinghamshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical assistant - saffron walden,unclassified,Optical Assistant - Saffron Walden (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),East of England (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical assistant - tottenham,unclassified,Optical Assistant - Tottenham (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical assistant - walton-on-thames - advanced practice,unclassified,Optical Assistant - Walton-on-Thames - Advanced Practice (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,optical assistant - witham,unclassified,Optical Assistant - Witham (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Essex (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical assistant job in bexhill,unclassified,Optical Assistant job in Bexhill (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Inspired Recruitment Group (14),Sussex (14),1.0,1.0,0.0,stable,100.0
2026-07,optical assistant job in bexleyheath,unclassified,Optical Assistant job in Bexleyheath (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Inspired Recruitment Group (14),London (14),1.0,1.0,0.0,stable,100.0
2026-07,optical assistant job in dunstable,unclassified,Optical Assistant job in Dunstable (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Inspired Recruitment Group (14),Bedfordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,optical assistant job in liverpool,unclassified,Optical Assistant job in Liverpool (9),9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Inspired Recruitment Group (9),London (9),1.0,0.0,-100.0,declining,100.0
2026-07,optical assistant job in northamptonshire,unclassified,Optical Assistant job in Northamptonshire (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Inspired Recruitment Group (8),unknown (8),1.0,0.0,-100.0,declining,100.0
2026-07,optical assistant job in nottingham,unclassified,Optical Assistant job in Nottingham (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Inspired Recruitment Group (14),Nottinghamshire (14),1.0,1.0,0.0,stable,100.0
2026-07,optical branch manager - birmingham,unclassified,Optical branch Manager - Birmingham (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - chesterfield,unclassified,Optical branch Manager - Chesterfield (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Derbyshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - chippenham,unclassified,Optical branch Manager - Chippenham (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Wiltshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - derby,unclassified,Optical branch Manager - Derby (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),East Midlands (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - east grinstead,unclassified,Optical Branch Manager - East Grinstead (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Sussex (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - high wycombe,unclassified,Optical branch Manager - High Wycombe (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Buckinghamshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - hoddesdon,unclassified,Optical branch Manager - Hoddesdon (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Hertfordshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - leicester,unclassified,Optical branch Manager - Leicester (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Leicestershire (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - north london,unclassified,Optical branch Manager - North London (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - sheffield,unclassified,Optical branch Manager - Sheffield (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Yorkshire - South (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - southampton,unclassified,Optical branch Manager - Southampton (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Hampshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical branch manager - weymouth,unclassified,Optical branch Manager - Weymouth (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Dorset (7),1.0,0.0,-100.0,declining,100.0
2026-07,optical colleague,unclassified,Optical Colleague (2),2,1,2026-07-01,2026-07-01,2.0,2,1,2,2,ASDA (2),Cheshire - Warrington & Halton (1); Norfolk (1),0.4,0.0,-100.0,declining,100.0
2026-07,optical dispenser / dispensing optician,unclassified,Optical Dispenser / Dispensing Optician (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Talent Finder (14),Surrey (14),1.0,1.0,0.0,stable,100.0
2026-07,optical field sales representative (domiciliary optical sector),unclassified,Optical Field Sales Representative (Domiciliary Optical Sector) (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Zest Business Group (4),unknown (4),0.0,0.8,100.0,growing,100.0
2026-07,optical glazing technician,unclassified,Optical Glazing Technician (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Zest Business Group (5),Buckinghamshire (5),0.0,1.0,100.0,growing,100.0
2026-07,"optical glazing technician - morecambe, lancashire - up to 32k",unclassified,"Optical Glazing Technician - Morecambe, Lancashire - Up to 32K (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Lancashire - North (14),1.0,1.0,0.0,stable,100.0
2026-07,"optical glazing technician - thornbury, south gloucestershire",unclassified,"Optical Glazing Technician - Thornbury, South Gloucestershire (7)",7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Zest Optical (7),unknown (7),0.0,1.0,100.0,growing,100.0
2026-07,optical lab technician,unclassified,Optical Lab Technician (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Acorn by Synergie (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,optical manager,unclassified,Optical Manager (68); Optical manager (7),75,7,2026-07-01,2026-07-07,10.71,13,1,12,13,ASDA (75),Nottinghamshire (14); East Midlands (7); Scotland Central - Tayside (7); Cheshire - Warrington & Halton (7); North East - County Durham & Darlington/Hartlepool (7); Scotland West - Renfrewshire & Inverclyde (7); Greater Manchester - South (7); unknown (7); Somerset (3); North East - Tees Valley (3),11.4,0.0,-100.0,declining,100.0
2026-07,"optical practice manager - hoddesdon, hertfordshire",unclassified,"Optical Practice Manager - Hoddesdon, Hertfordshire (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Network Open Recruitment (14),Hertfordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,optical practice manager - independent - jarrow - tyne and wear,unclassified,Optical Practice Manager - Independent - Jarrow - Tyne and Wear (10),10,10,2026-07-01,2026-07-10,1.0,1,1,1,1,Zest Optical (10),"North East - Tyneside, Wearside & Northumberland (10)",1.0,0.2,-80.0,declining,100.0
2026-07,"optical practice manager - royton, greater manchester",unclassified,"Optical Practice Manager - Royton, Greater Manchester (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Network Open Recruitment (14),Greater Manchester - North (14),1.0,1.0,0.0,stable,100.0
2026-07,"optical practice manager - stone, staffordshire",unclassified,"Optical Practice Manager - Stone, Staffordshire (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Network Open Recruitment (14),Staffordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,optical practice manager job in sheffield,unclassified,Optical Practice Manager job in Sheffield (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Inspired Recruitment Group (4),unknown (4),0.0,0.8,100.0,growing,100.0
2026-07,optical receptionist,unclassified,Optical Receptionist (1),1,1,2026-07-11,2026-07-11,1.0,1,1,1,1,Brosgill Opticians (1),Yorkshire - West (1),0.0,0.2,100.0,growing,100.0
2026-07,opticians practice manager,unclassified,Opticians Practice Manager (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Zest Business Group (7),unknown (7),0.0,1.0,100.0,growing,100.0
2026-07,"opticians practice manager - clapham, london - up to 45k",unclassified,"Opticians Practice Manager - Clapham, London - Up to 45K (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,optometrist,unclassified,Optometrist (328),328,14,2026-07-01,2026-07-14,23.43,45,7,30,49,Specsavers (130); ASDA Opticians (123); Vision Express (26); ASDA (25); Zest Business Group (16); Newton Maxwell Recruitment Ltd. (5); Costco (3),"Hampshire (42); North East - Tyneside, Wearside & Northumberland (35); Sussex (30); Kent (21); Suffolk (18); Gloucestershire (15); Caerphilly (14); Other / Unknown (14); Yorkshire - East (13); Nottinghamshire (11)",10.6,43.4,309.4,growing,39.6
2026-07,optometrist - aberdare - independent - flexible working - up to 65k,unclassified,Optometrist - Aberdare - Independent - Flexible Working - Up to 65K (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Wales South - Valleys (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist - andover, hampshire - independent - up to 70k",unclassified,"Optometrist - Andover, Hampshire - Independent - Up to 70K (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Hampshire (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist - battle, east sussex - independent - full or part time - up to 65k",unclassified,"Optometrist - Battle, East Sussex - Independent - Full or Part Time - Up to 65K (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Sussex (14),1.0,1.0,0.0,stable,100.0
2026-07,optometrist - bognor regis - independent - up to 60k plus bonus,unclassified,Optometrist - Bognor Regis - Independent - Up to 60K Plus Bonus (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Sussex (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist - colchester, essex - up to £70,000 + bonus",unclassified,"Optometrist - Colchester, Essex - Up to £70,000 + Bonus (9)",9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Zest Optical (9),Essex (9),1.0,0.0,-100.0,declining,100.0
2026-07,optometrist - dorset,unclassified,Optometrist - Dorset (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,ASDA (6),Dorset (6),0.0,1.0,100.0,growing,100.0
2026-07,optometrist - elgin - 100% independent,unclassified,Optometrist - Elgin - 100% Independent (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),North Scotland (14),1.0,1.0,0.0,stable,100.0
2026-07,optometrist - forres - 100% independent,unclassified,Optometrist - Forres - 100% Independent (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),North Scotland (14),1.0,1.0,0.0,stable,100.0
2026-07,optometrist - frinton-on-sea & dovercourt up to £78k + bonus,unclassified,Optometrist - Frinton-on-Sea & Dovercourt Up to £78K + Bonus (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,optometrist - gloucester - independent - 4 days a week - up to 65k pro rata,unclassified,Optometrist - Gloucester - Independent - 4 Days a Week - Up to 65K Pro Rata (9),9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Zest Optical (9),Gloucestershire (9),1.0,0.0,-100.0,declining,100.0
2026-07,"optometrist - hastings, east sussex - independent opticians - up to 70k",unclassified,"Optometrist - Hastings, East Sussex - Independent Opticians - Up to 70K (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Sussex (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist - independent practice - midhurst, west sussex - up to 70k",unclassified,"Optometrist - Independent Practice - Midhurst, West Sussex - Up to 70K (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Sussex (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist - independent practice - penicuik, edinburgh",unclassified,"Optometrist - Independent Practice - Penicuik, Edinburgh (7)",7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Zest Optical (7),Scotland Central - Edinburgh & Lothians (7),0.0,1.0,100.0,growing,100.0
2026-07,"optometrist - musselburgh, east lothian - £70,000",unclassified,"Optometrist - Musselburgh, East Lothian - £70,000 (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),Scotland Central - Edinburgh & Lothians (14),1.0,1.0,0.0,stable,100.0
2026-07,optometrist - part time,unclassified,Optometrist - Part Time (14); Optometrist - Part time (11),25,14,2026-07-01,2026-07-14,1.79,3,2,2,2,ASDA Opticians (20); ASDA (5),unknown (14); Hertfordshire (11),1.0,3.0,200.0,growing,80.0
2026-07,"optometrist - ramsgate, kent - independent opticians - up to 70k",unclassified,"Optometrist - Ramsgate, Kent - Independent Opticians - Up to 70K (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Kent (14),1.0,1.0,0.0,stable,100.0
2026-07,optometrist - sudbury - private independent - up to 75k,unclassified,Optometrist - Sudbury - Private Independent - Up to 75K (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Zest Optical (7),Suffolk (7),0.0,1.0,100.0,growing,100.0
2026-07,"optometrist - wallasey, merseyside",unclassified,"Optometrist - Wallasey, Merseyside (11)",11,11,2026-07-01,2026-07-11,1.0,1,1,1,1,Network Open Recruitment (11),Merseyside - Wirral (11),1.0,0.4,-60.0,declining,100.0
2026-07,"optometrist - wimborne, dorset",unclassified,"Optometrist - Wimborne, Dorset (11)",11,11,2026-07-01,2026-07-11,1.0,1,1,1,1,Network Open Recruitment (11),Dorset (11),1.0,0.4,-60.0,declining,100.0
2026-07,optometrist - worthing - independent - up to 60k plus bonus,unclassified,Optometrist - Worthing - Independent - Up to 60K Plus Bonus (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Zest Optical (14),Sussex (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / abergavenny / £65,000",unclassified,"Optometrist / Abergavenny / £65,000 (10)",10,10,2026-07-01,2026-07-10,1.0,1,1,1,1,Vivid Optical (10),unknown (10),1.0,0.2,-80.0,declining,100.0
2026-07,"optometrist / alresford / £67,000 doe",unclassified,"Optometrist / Alresford / £67,000 DOE (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),Hampshire (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / bath / £70,000",unclassified,"Optometrist / Bath / £70,000 (9)",9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Vivid Optical (9),Bristol & Bath (9),1.0,0.0,-100.0,declining,100.0
2026-07,"optometrist / blandford forum / £70,000 doe",unclassified,"Optometrist / Blandford Forum / £70,000 DOE (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),Dorset (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / blyth / £72,000 fte",unclassified,"Optometrist / Blyth / £72,000 FTE (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),"North East - Tyneside, Wearside & Northumberland (14)",1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / bognor regis / £80,000 package",unclassified,"Optometrist / Bognor Regis / £80,000 package (9)",9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Vivid Optical (9),Sussex (9),1.0,0.0,-100.0,declining,100.0
2026-07,"optometrist / cork / €75,000",unclassified,"Optometrist / Cork / €75,000 (10)",10,10,2026-07-01,2026-07-10,1.0,1,1,1,1,Vivid Optical (10),unknown (10),1.0,0.2,-80.0,declining,100.0
2026-07,"optometrist / dunbar / £65,000 fte doe",unclassified,"Optometrist / Dunbar / £65,000 FTE DOE (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),Scotland Central - Edinburgh & Lothians (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / dundee / £60,000",unclassified,"Optometrist / Dundee / £60,000 (9)",9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Vivid Optical (9),London (9),1.0,0.0,-100.0,declining,100.0
2026-07,"optometrist / elgin / £70,000",unclassified,"Optometrist / Elgin / £70,000 (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Vivid Optical (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / fareham / £70,000",unclassified,"Optometrist / Fareham / £70,000 (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Vivid Optical (14),Hampshire (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / gateshead / £72,000 fte",unclassified,"Optometrist / Gateshead / £72,000 FTE (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),"North East - Tyneside, Wearside & Northumberland (14)",1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / independent / poole / £65,000",unclassified,"Optometrist / Independent / Poole / £65,000 (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Vivid Optical (14),Dorset (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / ipswich/ £75,000 doe",unclassified,"Optometrist / Ipswich/ £75,000 DOE (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),Suffolk (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / middlesbrough / £70,000",unclassified,"Optometrist / Middlesbrough / £70,000 (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Vivid Optical (14),North East - Tees Valley (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / newcastle / £70,000",unclassified,"Optometrist / Newcastle / £70,000 (10)",10,10,2026-07-01,2026-07-10,1.0,1,1,1,1,Vivid Optical (10),London (10),1.0,0.2,-80.0,declining,100.0
2026-07,"optometrist / north berwick / £65,000 fte doe",unclassified,"Optometrist / North Berwick / £65,000 FTE DOE (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),Scotland Central - Edinburgh & Lothians (14),1.0,1.0,0.0,stable,100.0
2026-07,"optometrist / nottingham/ £64,000 doe",unclassified,"Optometrist / Nottingham/ £64,000 DOE (14)",14,14,2026-07-01,2026-07-14,1.0,1,2,1,1,Vivid Optical (13); Leo (1),Nottinghamshire (14),1.0,1.0,0.0,stable,92.9
2026-07,"optometrist / plymouth / £74,000 doe",unclassified,"Optometrist / Plymouth / £74,000 DOE (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leo (14),Devon (14),1.0,1.0,0.0,stable,100.0
