month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,night health care assistant,unclassified,Night Health Care Assistant (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Ventry Care Homes (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,night healthcare assistant,support_worker,Night Healthcare Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Complex Care Professionals Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,night hygiene operative,unclassified,Night Hygiene Operative (16),16,8,2026-07-01,2026-07-08,2.0,2,2,2,2,SI Recruitment (8); People Solutions (8),Yorkshire - North (8); Wiltshire (8),2.0,2.0,0.0,stable,50.0
2026-07,night nurse,unclassified,Night Nurse (2),2,2,2026-07-05,2026-07-08,1.0,1,2,2,2,Exemplar Health Care (1); Colten Care Limited (1),Cheshire - West (1); South West (1),0.2,0.4,100.0,growing,50.0
2026-07,night nurse manager,unclassified,Night Nurse Manager (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Exemplar Health Care (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,night shift print operator,unclassified,Night Shift Print Operator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,City Resource Ltd (8),Cambridgeshire (8),1.0,1.0,0.0,stable,100.0
2026-07,night support coach,unclassified,Night Support Coach (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Social Interest Group (6),London (6),0.6,1.0,66.7,growing,100.0
2026-07,night support worker - children's homes,support_worker,Night Support Worker - Children's Homes (10),10,5,2026-07-03,2026-07-08,2.0,3,1,2,3,Witherslack Group (10),Cumbria - South (5); Lancashire - North (5),0.6,1.6,166.7,growing,100.0
2026-07,night youth support worker,unclassified,Night Youth Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Turning Point (2),Lancashire - Central (2),0.4,0.0,-100.0,declining,100.0
2026-07,nights export administrator,unclassified,Nights Export Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Right Now Group (7),London (7),1.0,0.8,-20.0,stable,100.0
2026-07,nights health care assistant,support_worker,Nights Health Care Assistant (16),16,8,2026-07-01,2026-07-08,2.0,2,1,2,2,Exemplar Health Care (16),Cheshire - Warrington & Halton (8); Lancashire - East (8),2.0,2.0,0.0,stable,100.0
2026-07,nights senior health care assistant,unclassified,Nights Senior Health Care Assistant (20),20,8,2026-07-01,2026-07-08,2.5,3,2,3,3,Care UK (12); Exemplar Health Care (8),Yorkshire - East (8); North East - Tees Valley (8); Lincolnshire (4),2.6,2.6,0.0,stable,60.0
2026-07,nightshift hygiene ops required,unclassified,Nightshift Hygiene Ops Required (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Blue Arrow - Bellshill (7),Scotland West - Lanarkshire (7),0.8,1.0,25.0,growing,100.0
2026-07,non medical prescriber substance misuse,unclassified,Non Medical Prescriber Substance Misuse (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Hays (8),Sussex (8),1.0,1.0,0.0,stable,100.0
2026-07,non-medical prescriber nurse,unclassified,Non-Medical Prescriber Nurse (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Turning Point (1),Wiltshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,non-medical prescriber nurse (nmp),unclassified,Non-Medical Prescriber Nurse (NMP) (2),2,2,2026-07-01,2026-07-07,1.0,1,1,1,1,Turning Point (2),Berkshire (2),0.2,0.2,0.0,stable,100.0
2026-07,non-medical prescriber nurse (nmp) or pharmacist prescriber,unclassified,Non-Medical Prescriber Nurse (NMP) or Pharmacist Prescriber (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Turning Point (2),Lincolnshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,non-medical prescriber substance misuse,unclassified,Non-Medical Prescriber Substance Misuse (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Hays (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,"north wales / optometrist / £95,000 package",unclassified,"North Wales / Optometrist / £95,000 package (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),North Wales - East (8),1.0,1.0,0.0,stable,100.0
2026-07,"norwich glaucoma specialist optometrist - up to £75,000 !",unclassified,"Norwich Glaucoma Specialist Optometrist - Up to £75,000 ! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),Norfolk (8),1.0,1.0,0.0,stable,100.0
2026-07,nurse,unclassified,Nurse (23),23,8,2026-07-01,2026-07-08,2.88,3,4,4,4,Brighton College (7); MPA Recruitment (7); Royal Masonic Benevolent Institution (7); Fieldview Care Recruitment Solutions (2),Sussex (7); Northern Ireland - East (7); Devon (7); Wales South - Cardiff & Vale (2),2.8,3.0,7.1,stable,30.4
2026-07,nurse assessor,unclassified,Nurse Assessor (117),117,8,2026-07-01,2026-07-08,14.62,16,3,12,14,Donard Recruitment Ltd (76); GAIA RECRUITMENT LIMITED (25); Capita Shared Services Limited (16),North Wales - West (16); Wales South - Swansea Bay (16); Wales South - Cardiff & Vale (16); Surrey (9); Lincolnshire (8); Shropshire (8); Dorset (8); Hertfordshire (8); Worcestershire (7); North Wales - East (7),14.6,14.2,-2.7,stable,65.0
2026-07,nurse assessor - office based,unclassified,Nurse Assessor - Office Based (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Donard Recruitment Ltd (8),Wales South - Cardiff & Vale (8),1.0,1.0,0.0,stable,100.0
2026-07,nurse case manager,unclassified,Nurse Case Manager (18),18,8,2026-07-01,2026-07-08,2.25,3,1,1,3,Leaders In Care Recruitment Ltd (18),Yorkshire - West (18),2.0,2.4,20.0,stable,100.0
2026-07,nurse examiner,unclassified,Nurse Examiner (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Vitality Corporate Services Limited (6),Essex (6),0.6,1.0,66.7,growing,100.0
2026-07,nurse functional assessor - aylesbury,unclassified,Nurse Functional Assessor - Aylesbury (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,SJB Medical (8),Buckinghamshire (8),1.0,1.0,0.0,stable,100.0
2026-07,nurse functional assessor - bournemouth,unclassified,Nurse Functional Assessor - Bournemouth (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,SJB Medical (8),Dorset (8),1.0,1.0,0.0,stable,100.0
2026-07,nurse functional assessor - lewes,unclassified,Nurse Functional Assessor - Lewes (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,SJB Medical (8),Sussex (8),1.0,1.0,0.0,stable,100.0
2026-07,nurse functional assessor - watford,unclassified,Nurse Functional Assessor - Watford (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,SJB Medical (5),Hertfordshire (5),1.0,0.4,-60.0,declining,100.0
2026-07,nurse functional assessor - weymouth,unclassified,Nurse Functional Assessor - Weymouth (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,SJB Medical (8),Dorset (8),1.0,1.0,0.0,stable,100.0
2026-07,nurse manager - west kent,unclassified,Nurse Manager - West Kent (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Superior Healthcare (8),Kent (8),1.0,1.0,0.0,stable,100.0
2026-07,nurse practitioner,unclassified,Nurse Practitioner (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Chase Medical Ltd (8),North East - Tees Valley (8),1.0,1.0,0.0,stable,100.0
2026-07,nurse unit manager,unclassified,Nurse Unit Manager (23),23,8,2026-07-01,2026-07-08,2.88,3,1,3,3,Exemplar Health Care (23),"North East - Tyneside, Wearside & Northumberland (8); Lincolnshire (8); Yorkshire - South (7)",3.0,2.8,-6.7,stable,100.0
2026-07,nurse unit manager - days,unclassified,Nurse Unit Manager - Days (16),16,8,2026-07-01,2026-07-08,2.0,2,1,2,2,Exemplar Health Care (16),unknown (8); Lancashire - East (8),2.0,2.0,0.0,stable,100.0
2026-07,nurse unit manager - nights,unclassified,Nurse Unit Manager - Nights (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Exemplar Health Care (7),Yorkshire - East (7),0.8,0.8,0.0,stable,100.0
2026-07,nurse- residential care homes,unclassified,Nurse- Residential Care Homes (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,MPA Recruitment (2),London (2),0.0,0.4,100.0,growing,100.0
2026-07,nursing home deputy manager,unclassified,Nursing Home Deputy Manager (9),9,8,2026-07-01,2026-07-08,1.12,2,1,1,2,Cura recruitment Limited (9),Norfolk (9),1.0,1.2,20.0,stable,100.0
2026-07,nursing home manager,unclassified,Nursing Home Manager (32),32,8,2026-07-01,2026-07-08,4.0,4,3,3,3,Cura recruitment Limited (16); Meridian Business Support Limited (8); Leaders In Care Recruitment Ltd (8),Dorset (16); Norfolk (8); North East - Tees Valley (8),4.0,4.0,0.0,stable,50.0
2026-07,nursing sister,unclassified,Nursing Sister (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Wellington College (7),Berkshire (7),0.8,1.0,25.0,growing,100.0
2026-07,nutrition compliance manager - 9/12 month maternity cover contract,unclassified,Nutrition Compliance Manager - 9/12 Month Maternity cover contract (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Compass UK & Ireland (8),Surrey (8),1.0,1.0,0.0,stable,100.0
2026-07,"nutritionist, student engagement manager",unclassified,"Nutritionist, Student Engagement Manager (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Compass UK & Ireland (8),Rutland (8),1.0,1.0,0.0,stable,100.0
2026-07,occupational health advisor,unclassified,Occupational Health Advisor (27),27,8,2026-07-01,2026-07-08,3.38,5,4,3,3,Greys Specialist Recruitment Ltd (16); KP Snacks (8); The Portfolio Group (2); DHU Healthcare NHS 111 (1),unknown (24); Greater Manchester - Manchester & Salford (2); East Midlands (1),3.6,3.0,-16.7,stable,59.3
2026-07,occupational health nurse,unclassified,Occupational Health Nurse (15),15,8,2026-07-01,2026-07-08,1.88,2,2,2,2,Leaders In Care Recruitment Ltd (8); Ulster University (7),unknown (8); London (7),1.8,2.0,11.1,stable,53.3
2026-07,occupational health nurse advisor,unclassified,Occupational Health Nurse Advisor (25),25,8,2026-07-01,2026-07-08,3.12,4,3,5,5,Ecruit (16); Recruiting Heads Ltd (8); Greys Specialist Recruitment (1),"Essex (8); Cambridgeshire (6); North East - Tyneside, Wearside & Northumberland (5); Northern Ireland - West (5); Yorkshire - South (1)",3.4,3.2,-5.9,stable,64.0
2026-07,occupational health technician,unclassified,Occupational Health Technician (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Synergy Environmental Solutions Limited (2),Staffordshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,occupational hygienist / indoor air quality consultant,unclassified,Occupational Hygienist / Indoor Air Quality Consultant (2),2,2,2026-07-04,2026-07-06,1.0,1,1,1,1,DustScan Ltd (2),Oxfordshire (2),0.2,0.4,100.0,growing,100.0
2026-07,occupational therapist,unclassified,Occupational Therapist (62),62,8,2026-07-01,2026-07-08,7.75,10,9,13,13,Outcomes First Group (16); Norse Group (8); Hays Specialist Recruitment Limited (8); Exemplar Health Care (8); Witherslack Group (7); Rainbow Care Solutions Ltd (6); GAIA RECRUITMENT LIMITED (6); Remedy Recruitment Group (2); CARE CONCERN GROUP LIMITED (1),"unknown (11); Derbyshire (8); Lincolnshire (8); Lancashire - Central (8); Yorkshire - West (7); Herefordshire (6); Suffolk (4); North East - Tyneside, Wearside & Northumberland (3); Greater Manchester - Wigan & Bolton (2); Berkshire (2)",8.2,7.0,-14.6,stable,25.8
2026-07,occupational therapist - community,unclassified,Occupational Therapist - Community (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,occupational therapist - disabled and elderly people,unclassified,Occupational Therapist - Disabled and elderly people (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,occupational therapist - hospital services - work in the bermuda,unclassified,Occupational Therapist - Hospital Services - Work in the Bermuda (4),4,4,2026-07-05,2026-07-08,1.0,1,1,1,1,Sanctuary (4),Yorkshire - West (4),0.2,0.8,300.0,growing,100.0
2026-07,occupational therapist - mental health team,unclassified,Occupational Therapist - Mental Health Team (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Sanctuary (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,occupational therapist - send team,unclassified,Occupational Therapist - SEND Team (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Sanctuary (8),Essex (8),1.0,1.0,0.0,stable,100.0
2026-07,occupational therapist - senior assessment officer,unclassified,Occupational Therapist - Senior Assessment Officer (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Greater Manchester - Manchester & Salford (2),0.4,0.0,-100.0,declining,100.0
2026-07,occupational therapist - south adult social care,unclassified,Occupational Therapist - South Adult social care (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,occupational therapist croydon,unclassified,Occupational Therapist Croydon (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Outcomes First Group (5),unknown (5),1.0,0.4,-60.0,declining,100.0
2026-07,occupational therapist london,unclassified,Occupational Therapist London (4),4,4,2026-07-02,2026-07-05,1.0,1,1,1,1,Outcomes First Group (4),unknown (4),0.8,0.4,-50.0,declining,100.0
2026-07,occupational therapists - south & west london sen,unclassified,Occupational Therapists - South & West London SEN (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Hays Specialist Recruitment Limited (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,office & studio manager,unclassified,Office & Studio Manager (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Zachary Daniels (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,office administrator,admin_service,Office Administrator (4),4,3,2026-07-01,2026-07-08,1.33,2,3,2,3,Macromin (2); Reed (1); Davies Turner (1),Kent (3); Dorset (1),0.4,0.4,0.0,stable,50.0
2026-07,office administrator & stock control co-ordinator,admin_service,Office Administrator & Stock Control Co-ordinator (6),6,6,2026-07-01,2026-07-07,1.0,1,1,1,1,Reed (6),Staffordshire (6),0.8,0.8,0.0,stable,100.0
2026-07,office administrator assistant & companies house compliance officer assistant,unclassified,Office Administrator Assistant & Companies House Compliance Officer Assistant (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Wine & Co (7),Yorkshire - West (7),0.8,1.0,25.0,growing,100.0
2026-07,office co-ordinator & receptionist,unclassified,Office Co-Ordinator & Receptionist (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Keenan Recruitment (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,office hygiene operative,unclassified,Office Hygiene Operative (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Birtwistles Food Group (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,office junior for freight admin / accounts,unclassified,Office junior for freight admin / accounts (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Heathrow Personnel (7),Kent (7),0.8,1.0,25.0,growing,100.0
2026-07,office management and operations coordinator,unclassified,Office Management and Operations Coordinator (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Talent Locker (6),Yorkshire - West (6),0.6,1.0,66.7,growing,100.0
2026-07,office manager,unclassified,Office Manager (4),4,2,2026-07-01,2026-07-03,2.0,3,4,4,4,UKSRM Ltd (1); Faith Recruitment (1); Castle View Personnel (1); Sapientia Education Trust (1),Lancashire - Blackpool & Fylde (1); unknown (1); North Scotland (1); Cambridgeshire (1),0.8,0.0,-100.0,declining,25.0
2026-07,office manager - sportswear brand,unclassified,Office Manager - Sportswear Brand (3),3,3,2026-07-04,2026-07-06,1.0,1,1,1,1,TRP Recruitment (3),unknown (3),0.4,0.6,50.0,growing,100.0
2026-07,office manager/administrator- edinburgh - 4 day week,unclassified,Office Manager/Administrator- Edinburgh - 4 day week (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Meraki Talent Limited (8),Scotland West - Glasgow (8),1.0,1.0,0.0,stable,100.0
2026-07,office manager/senior paraplanner,unclassified,Office Manager/Senior Paraplanner (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Bucks & Berks Recruitment PLC (8),Buckinghamshire (8),1.0,1.0,0.0,stable,100.0
2026-07,office managers wanted - temp & permanent opportunities,unclassified,Office Managers Wanted - Temp & Permanent Opportunities (3),3,3,2026-07-06,2026-07-08,1.0,1,1,1,1,Manpower (3),Lincolnshire (3),0.0,0.6,100.0,growing,100.0
2026-07,office/operations manager,unclassified,Office/Operations Manager (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Marstep Resourcing Solutions (7),North Wales - East (7),0.8,1.0,25.0,growing,100.0
2026-07,ofstead registered manager children's residential home,unclassified,Ofstead Registered Manager Children's Residential Home (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,CDS Labour (Group UK) Ltd (8),Other / Unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,ofsted registered manager,unclassified,Ofsted Registered Manager (16),16,8,2026-07-01,2026-07-08,2.0,5,3,5,5,CDS Labour (Group UK) Ltd (8); OUTREACH STAFFING SOLUTIONS LTD (6); Career Makers (2),unknown (8); Lincolnshire (2); Caerphilly (2); Yorkshire - South (2); Greater Manchester - North (2),2.6,1.0,-61.5,spike,50.0
2026-07,ofsted registered manager (children),unclassified,Ofsted Registered Manager (Children) (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,360 Resourcing (5),Yorkshire - West (5),1.0,0.4,-60.0,declining,100.0
2026-07,ofsted registered manager (childrens home),unclassified,Ofsted Registered Manager (Childrens home) (32),32,8,2026-07-01,2026-07-08,4.0,4,2,2,2,360 Resourcing (16); 360 Resourcing Solutions (16),Lancashire - East (16); Yorkshire - West (16),4.0,4.0,0.0,stable,50.0
2026-07,"ofsted registered manager (ebd, ld)",unclassified,"Ofsted Registered Manager (EBD, LD) (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,360 Resourcing (8),Lancashire - North (8),1.0,1.0,0.0,stable,100.0
2026-07,ofsted registered manager children homes,unclassified,Ofsted Registered Manager Children Homes (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Vortex Recruitment Ltd (1),East Midlands (1),0.2,0.0,-100.0,declining,100.0
2026-07,ofsted registered manager children's residential home (ebd),unclassified,Ofsted Registered Manager Children's Residential Home (EBD) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,CDS Labour (Group UK) Ltd (8),West Midlands - Coventry & Warwickshire (8),1.0,1.0,0.0,stable,100.0
2026-07,ofsted registered manager childrens home,unclassified,Ofsted Registered Manager Childrens Home (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Express Recruitment Limited (3),Nottinghamshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,old campbellian society manager,unclassified,OLD CAMPBELLIAN SOCIETY MANAGER (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Campbell College (6),London (6),0.6,1.0,66.7,growing,100.0
2026-07,operating department practitioner,unclassified,Operating Department Practitioner (9),9,8,2026-07-01,2026-07-08,1.12,2,1,1,1,Ramsay Health Care (9),Yorkshire - West (9),1.2,1.0,-16.7,stable,100.0
2026-07,operating department practitioner - anaesthetics & recovery,unclassified,Operating Department Practitioner - Anaesthetics & Recovery (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Ramsay Health Care (1),Lancashire - Central (1),0.0,0.2,100.0,growing,100.0
2026-07,operational change coordinator,unclassified,Operational Change Coordinator (10),10,8,2026-07-01,2026-07-08,1.25,2,1,2,2,Times24 UK Limited (10),unknown (8); Surrey (2),1.4,1.0,-28.6,declining,100.0
2026-07,operations & office coordinator,unclassified,Operations & Office Coordinator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Equals One Ltd (8),Yorkshire - North (8),1.0,1.0,0.0,stable,100.0
